
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,413.618,341.728,-583.521,1266.98,,9,Intensity Outside,Image 1,1,,
0.402,413.618,379.178,-593.669,1352.02,,9,Intensity Outside,Image 1,1,,
0.67,413.618,415.348,-595.995,1426.69,,9,Intensity Outside,Image 1,1,,
0.938,413.618,449.453,-609.674,1508.58,,9,Intensity Outside,Image 1,1,,
1.206,413.618,485.287,-646.904,1617.48,,9,Intensity Outside,Image 1,1,,
1.474,413.618,527.253,-695.865,1750.37,,9,Intensity Outside,Image 1,1,,
1.742,413.618,573.064,-743.249,1889.38,,9,Intensity Outside,Image 1,1,,
2.01,413.618,613.393,-779.565,2006.35,,9,Intensity Outside,Image 1,1,,
2.278,413.618,635.399,-774.015,2044.81,,9,Intensity Outside,Image 1,1,,
2.546,413.618,637.596,-739.365,2014.56,,9,Intensity Outside,Image 1,1,,
2.814,413.618,623.747,-686.291,1933.78,,9,Intensity Outside,Image 1,1,,
3.082,413.618,604.945,-644.806,1854.7,,9,Intensity Outside,Image 1,1,,
3.35,413.618,595.657,-626.864,1818.18,,9,Intensity Outside,Image 1,1,,
3.618,413.618,604.757,-636.724,1846.24,,9,Intensity Outside,Image 1,1,,
3.886,413.618,633.098,-660.132,1926.33,,9,Intensity Outside,Image 1,1,,
4.154,413.618,657.27,-681.575,1996.12,,9,Intensity Outside,Image 1,1,,
4.422,413.618,659.452,-695.513,2014.42,,9,Intensity Outside,Image 1,1,,
4.69,413.618,643.713,-695.324,1982.75,,9,Intensity Outside,Image 1,1,,
4.958,413.618,619.975,-687.287,1927.24,,9,Intensity Outside,Image 1,1,,
5.226,413.618,595.684,-682.116,1873.48,,9,Intensity Outside,Image 1,1,,
5.494,413.618,571.121,-683.531,1825.77,,9,Intensity Outside,Image 1,1,,
5.762,413.618,551.936,-692.461,1796.33,,9,Intensity Outside,Image 1,1,,
6.03,413.618,547.942,-723.965,1819.85,,9,Intensity Outside,Image 1,1,,
6.298,413.618,562.982,-790.727,1916.69,,9,Intensity Outside,Image 1,1,,
6.566,413.618,590.141,-870.74,2051.02,,9,Intensity Outside,Image 1,1,,
6.834,413.618,605.705,-910.106,2121.52,,9,Intensity Outside,Image 1,1,,
7.102,413.618,575.596,-872.093,2023.28,,9,Intensity Outside,Image 1,1,,
7.37,413.618,517.403,-786.211,1821.02,,9,Intensity Outside,Image 1,1,,
7.638,413.618,467.347,-718.248,1652.94,,9,Intensity Outside,Image 1,1,,
7.906,413.618,435.481,-682.644,1553.61,,9,Intensity Outside,Image 1,1,,
8.174,413.618,420.082,-684.71,1524.87,,9,Intensity Outside,Image 1,1,,
8.442,413.618,407.818,-687.191,1502.83,,9,Intensity Outside,Image 1,1,,
8.71,413.618,396.025,-662.341,1454.39,,9,Intensity Outside,Image 1,1,,
8.978,413.618,392.79,-645.845,1431.43,,9,Intensity Outside,Image 1,1,,
