
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,89.6013,81.017,-156.321,318.355,,36,Intensity Inside,Image 1,1,,
-0.402,89.6013,83.8873,-171.137,338.911,,36,Intensity Inside,Image 1,1,,
-0.134,89.6013,93.5547,-201.732,388.841,,36,Intensity Inside,Image 1,1,,
