
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,53.9423,16.6395,-45.0157,78.2946,,20,Intensity,Image 1,1,,
-0.402,53.9423,17.0611,-45.5136,79.6357,,20,Intensity,Image 1,1,,
-0.134,53.9423,17.3433,-45.6446,80.3311,,20,Intensity,Image 1,1,,
0.134,53.9423,16.0355,-43.6457,75.7168,,20,Intensity,Image 1,1,,
0.402,53.9423,14.5329,-42.4231,71.489,,20,Intensity,Image 1,1,,
0.67,53.9423,13.7991,-42.1122,69.7104,,20,Intensity,Image 1,1,,
0.938,53.9423,14.49,-43.2863,72.2663,,20,Intensity,Image 1,1,,
1.206,53.9423,16.7237,-47.4925,80.94,,20,Intensity,Image 1,1,,
1.474,53.9423,19.8999,-52.6397,92.4395,,20,Intensity,Image 1,1,,
1.742,53.9423,23.2961,-57.8116,104.404,,20,Intensity,Image 1,1,,
2.01,53.9423,26.286,-64.1002,116.672,,20,Intensity,Image 1,1,,
2.278,53.9423,27.9774,-69.7887,125.743,,20,Intensity,Image 1,1,,
2.546,53.9423,28.2031,-72.2982,128.704,,20,Intensity,Image 1,1,,
2.814,53.9423,26.8798,-70.2012,123.961,,20,Intensity,Image 1,1,,
3.082,53.9423,25.6871,-66.8143,118.189,,20,Intensity,Image 1,1,,
3.35,53.9423,25.5909,-65.3412,116.523,,20,Intensity,Image 1,1,,
3.618,53.9423,26.7092,-66.7597,120.178,,20,Intensity,Image 1,1,,
3.886,53.9423,28.7304,-73.2718,130.733,,20,Intensity,Image 1,1,,
4.154,53.9423,31.8172,-85.7934,149.428,,20,Intensity,Image 1,1,,
4.422,53.9423,36.2043,-101.432,173.84,,20,Intensity,Image 1,1,,
4.69,53.9423,40.6809,-118.642,200.004,,20,Intensity,Image 1,1,,
4.958,53.9423,45.4829,-136.994,227.96,,20,Intensity,Image 1,1,,
5.226,53.9423,50.9161,-159.433,261.265,,20,Intensity,Image 1,1,,
5.494,53.9423,57.6619,-195.578,310.902,,20,Intensity,Image 1,1,,
5.762,53.9423,65.6551,-249.948,381.258,,20,Intensity,Image 1,1,,
6.03,53.9423,75.0628,-327.323,477.449,,20,Intensity,Image 1,1,,
6.298,53.9423,85.902,-424.468,596.272,,20,Intensity,Image 1,1,,
6.566,53.9423,97.7179,-523.645,719.081,,20,Intensity,Image 1,1,,
6.834,53.9423,111.648,-628.878,852.173,,20,Intensity,Image 1,1,,
7.102,53.9423,126.185,-734.899,987.269,,20,Intensity,Image 1,1,,
7.37,53.9423,138.953,-832.66,1110.57,,20,Intensity,Image 1,1,,
7.638,53.9423,147.402,-916.818,1211.62,,20,Intensity,Image 1,1,,
7.906,53.9423,151.36,-978.662,1281.38,,20,Intensity,Image 1,1,,
8.174,53.9423,150.28,-1012.86,1313.42,,20,Intensity,Image 1,1,,
8.442,53.9423,143.89,-1018.33,1306.11,,20,Intensity,Image 1,1,,
8.71,53.9423,133.679,-996.852,1264.21,,20,Intensity,Image 1,1,,
8.978,53.9423,121.872,-952.887,1196.63,,20,Intensity,Image 1,1,,
9.246,53.9423,111.216,-899.383,1121.82,,20,Intensity,Image 1,1,,
9.514,53.9423,101.067,-841.138,1043.27,,20,Intensity,Image 1,1,,
9.782,53.9423,89.94,-769.295,949.175,,20,Intensity,Image 1,1,,
10.05,53.9423,79.182,-687.562,845.926,,20,Intensity,Image 1,1,,
10.318,53.9423,68.6298,-602.325,739.584,,20,Intensity,Image 1,1,,
10.586,53.9423,58.6586,-516.946,634.263,,20,Intensity,Image 1,1,,
10.854,53.9423,49.7731,-431.049,530.596,,20,Intensity,Image 1,1,,
11.122,53.9423,42.1033,-350.721,434.928,,20,Intensity,Image 1,1,,
11.39,53.9423,36.0151,-283.611,355.641,,20,Intensity,Image 1,1,,
11.658,53.9423,31.1584,-229.525,291.841,,20,Intensity,Image 1,1,,
11.926,53.9423,26.6519,-181.993,235.296,,20,Intensity,Image 1,1,,
12.194,53.9423,22.6188,-142.474,187.712,,20,Intensity,Image 1,1,,
12.462,53.9423,19.5259,-112.852,151.903,,20,Intensity,Image 1,1,,
12.73,53.9423,17.7013,-92.1264,127.529,,20,Intensity,Image 1,1,,
12.998,53.9423,16.6221,-77.8927,111.137,,20,Intensity,Image 1,1,,
13.266,53.9423,15.9962,-68.2475,100.24,,20,Intensity,Image 1,1,,
13.534,53.9423,15.6168,-62.3637,93.5973,,20,Intensity,Image 1,1,,
13.802,53.9423,15.28,-58.1126,88.6727,,20,Intensity,Image 1,1,,
14.07,53.9423,14.3766,-52.7262,81.4794,,20,Intensity,Image 1,1,,
14.338,53.9423,13.4225,-47.3914,74.2364,,20,Intensity,Image 1,1,,
14.606,53.9423,12.8537,-44.042,69.7494,,20,Intensity,Image 1,1,,
14.874,53.9423,12.1894,-41.7861,66.1648,,20,Intensity,Image 1,1,,
15.142,53.9423,11.4025,-39.7739,62.5788,,20,Intensity,Image 1,1,,
15.41,53.9423,10.5868,-37.3721,58.5458,,20,Intensity,Image 1,1,,
15.678,53.9423,9.74081,-34.5789,54.0605,,20,Intensity,Image 1,1,,
15.946,53.9423,9.03765,-32.8479,50.9232,,20,Intensity,Image 1,1,,
16.214,53.9423,8.17912,-31.3855,47.7437,,20,Intensity,Image 1,1,,
16.482,53.9423,7.57759,-30.3847,45.5399,,20,Intensity,Image 1,1,,
16.75,53.9423,7.23049,-29.523,43.984,,20,Intensity,Image 1,1,,
17.018,53.9423,7.07532,-29.4922,43.6428,,20,Intensity,Image 1,1,,
17.286,53.9423,6.96506,-30.6397,44.5698,,20,Intensity,Image 1,1,,
17.554,53.9423,6.55633,-31.1664,44.279,,20,Intensity,Image 1,1,,
17.822,53.9423,6.03438,-31.2109,43.2796,,20,Intensity,Image 1,1,,
18.09,53.9423,5.57263,-30.8803,42.0256,,20,Intensity,Image 1,1,,
18.358,53.9423,4.7806,-27.6521,37.2132,,20,Intensity,Image 1,1,,
18.626,53.9423,3.68613,-22.5316,29.9039,,20,Intensity,Image 1,1,,
18.894,53.9423,2.67432,-18.2305,23.5791,,20,Intensity,Image 1,1,,
19.162,53.9423,1.97688,-15.5254,19.4791,,20,Intensity,Image 1,1,,
19.43,53.9423,1.58008,-14.0103,17.1704,,20,Intensity,Image 1,1,,
19.698,53.9423,1.16098,-11.9452,14.2672,,20,Intensity,Image 1,1,,
19.966,53.9423,0.749137,-9.19662,10.6949,,20,Intensity,Image 1,1,,
20.234,53.9423,0.547904,-7.66833,8.76414,,20,Intensity,Image 1,1,,
20.502,53.9423,0.469887,-7.00587,7.94564,,20,Intensity,Image 1,1,,
20.77,53.9423,0.40574,-6.463,7.27449,,20,Intensity,Image 1,1,,
21.038,53.9423,0.307445,-5.52671,6.1416,,20,Intensity,Image 1,1,,
