
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,50.1775,50.5139,-66.3019,167.33,,11,Intensity Inside,Image 1,1,,
-0.402,50.1775,50.6526,-66.9404,168.246,,11,Intensity Inside,Image 1,1,,
-0.134,50.1775,49.9065,-68.0133,167.826,,11,Intensity Inside,Image 1,1,,
