
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,282.374,58.1913,-105.345,221.728,,14,Intensity,Image 1,1,,
-0.402,282.374,64.786,-114.887,244.459,,14,Intensity,Image 1,1,,
-0.134,282.374,79.6452,-134.639,293.93,,14,Intensity,Image 1,1,,
0.134,282.374,103.336,-168.675,375.346,,14,Intensity,Image 1,1,,
0.402,282.374,141.583,-218.23,501.396,,14,Intensity,Image 1,1,,
0.67,282.374,189.908,-259.924,639.74,,14,Intensity,Image 1,1,,
0.938,282.374,238.351,-277.345,754.046,,14,Intensity,Image 1,1,,
1.206,282.374,279.374,-279.015,837.763,,14,Intensity,Image 1,1,,
1.474,282.374,304.516,-274.211,883.243,,14,Intensity,Image 1,1,,
1.742,282.374,320.21,-276.61,917.03,,14,Intensity,Image 1,1,,
2.01,282.374,337.141,-295.17,969.453,,14,Intensity,Image 1,1,,
2.278,282.374,357.702,-324.578,1039.98,,14,Intensity,Image 1,1,,
2.546,282.374,370.881,-342.307,1084.07,,14,Intensity,Image 1,1,,
2.814,282.374,379.699,-362.47,1121.87,,14,Intensity,Image 1,1,,
3.082,282.374,387.036,-382.831,1156.9,,14,Intensity,Image 1,1,,
3.35,282.374,385.264,-396.975,1167.5,,14,Intensity,Image 1,1,,
3.618,282.374,378.312,-401.474,1158.1,,14,Intensity,Image 1,1,,
3.886,282.374,377.591,-398.453,1153.63,,14,Intensity,Image 1,1,,
4.154,282.374,380.199,-396.334,1156.73,,14,Intensity,Image 1,1,,
4.422,282.374,378.729,-395.838,1153.3,,14,Intensity,Image 1,1,,
4.69,282.374,371.423,-393.135,1135.98,,14,Intensity,Image 1,1,,
4.958,282.374,355.47,-389.699,1100.64,,14,Intensity,Image 1,1,,
5.226,282.374,335.806,-383.516,1055.13,,14,Intensity,Image 1,1,,
5.494,282.374,319.967,-375.428,1015.36,,14,Intensity,Image 1,1,,
5.762,282.374,309.59,-368.12,987.301,,14,Intensity,Image 1,1,,
6.03,282.374,303.805,-364.981,972.59,,14,Intensity,Image 1,1,,
6.298,282.374,301.449,-370.205,973.103,,14,Intensity,Image 1,1,,
6.566,282.374,302.491,-384.692,989.675,,14,Intensity,Image 1,1,,
6.834,282.374,298.243,-388.777,985.262,,14,Intensity,Image 1,1,,
7.102,282.374,283.268,-379.813,946.349,,14,Intensity,Image 1,1,,
7.37,282.374,265.505,-371.621,902.632,,14,Intensity,Image 1,1,,
7.638,282.374,253.454,-358.944,865.853,,14,Intensity,Image 1,1,,
7.906,282.374,248.067,-352.796,848.93,,14,Intensity,Image 1,1,,
8.174,282.374,247.998,-360.707,856.704,,14,Intensity,Image 1,1,,
8.442,282.374,256.081,-389.721,901.883,,14,Intensity,Image 1,1,,
8.71,282.374,269.86,-440.225,979.946,,14,Intensity,Image 1,1,,
8.978,282.374,290.436,-509.539,1090.41,,14,Intensity,Image 1,1,,
9.246,282.374,317.639,-588.916,1224.19,,14,Intensity,Image 1,1,,
9.514,282.374,349.159,-670.004,1368.32,,14,Intensity,Image 1,1,,
9.782,282.374,380.598,-741.643,1502.84,,14,Intensity,Image 1,1,,
10.05,282.374,405.191,-792.819,1603.2,,14,Intensity,Image 1,1,,
10.318,282.374,417.232,-827.306,1661.77,,14,Intensity,Image 1,1,,
10.586,282.374,417.049,-851.729,1685.83,,14,Intensity,Image 1,1,,
10.854,282.374,408.847,-869.721,1687.42,,14,Intensity,Image 1,1,,
11.122,282.374,396.416,-883.954,1676.79,,14,Intensity,Image 1,1,,
11.39,282.374,383.766,-890.732,1658.26,,14,Intensity,Image 1,1,,
11.658,282.374,375.019,-893.128,1643.17,,14,Intensity,Image 1,1,,
11.926,282.374,369.45,-891.179,1630.08,,14,Intensity,Image 1,1,,
12.194,282.374,361.738,-879.105,1602.58,,14,Intensity,Image 1,1,,
12.462,282.374,349.836,-853.343,1553.01,,14,Intensity,Image 1,1,,
12.73,282.374,331.92,-808.098,1471.94,,14,Intensity,Image 1,1,,
12.998,282.374,308.699,-739.173,1356.57,,14,Intensity,Image 1,1,,
13.266,282.374,283.492,-660.726,1227.71,,14,Intensity,Image 1,1,,
13.534,282.374,258.218,-583.208,1099.64,,14,Intensity,Image 1,1,,
13.802,282.374,232.887,-511.446,977.22,,14,Intensity,Image 1,1,,
14.07,282.374,209.396,-456.394,875.185,,14,Intensity,Image 1,1,,
14.338,282.374,188.887,-414.217,791.99,,14,Intensity,Image 1,1,,
14.606,282.374,172.452,-365.851,710.755,,14,Intensity,Image 1,1,,
14.874,282.374,162.038,-309.077,633.154,,14,Intensity,Image 1,1,,
15.142,282.374,159.203,-262.089,580.494,,14,Intensity,Image 1,1,,
15.41,282.374,161.356,-221.825,544.537,,14,Intensity,Image 1,1,,
15.678,282.374,167.398,-189.898,524.695,,14,Intensity,Image 1,1,,
15.946,282.374,175.919,-174.511,526.35,,14,Intensity,Image 1,1,,
16.214,282.374,183.051,-167.877,533.979,,14,Intensity,Image 1,1,,
16.482,282.374,184.687,-162.817,532.19,,14,Intensity,Image 1,1,,
16.75,282.374,180.809,-159.24,520.857,,14,Intensity,Image 1,1,,
17.018,282.374,173.537,-157.436,504.511,,14,Intensity,Image 1,1,,
17.286,282.374,163.149,-156.231,482.528,,14,Intensity,Image 1,1,,
17.554,282.374,148.832,-154.13,451.795,,14,Intensity,Image 1,1,,
17.822,282.374,130.844,-151.152,412.84,,14,Intensity,Image 1,1,,
18.09,282.374,111.519,-146.686,369.724,,14,Intensity,Image 1,1,,
18.358,282.374,92.5338,-142.01,327.077,,14,Intensity,Image 1,1,,
18.626,282.374,74.5667,-136.071,285.205,,14,Intensity,Image 1,1,,
18.894,282.374,57.9075,-125.114,240.929,,14,Intensity,Image 1,1,,
19.162,282.374,43.3263,-109.607,196.259,,14,Intensity,Image 1,1,,
19.43,282.374,31.4871,-93.7006,156.675,,14,Intensity,Image 1,1,,
19.698,282.374,22.1152,-78.5554,122.786,,14,Intensity,Image 1,1,,
19.966,282.374,14.9452,-63.3372,93.2276,,14,Intensity,Image 1,1,,
20.234,282.374,9.98853,-49.8135,69.7906,,14,Intensity,Image 1,1,,
20.502,282.374,6.52406,-38.2128,51.2609,,14,Intensity,Image 1,1,,
20.77,282.374,4.11456,-28.2778,36.5069,,14,Intensity,Image 1,1,,
21.038,282.374,2.45665,-20.1601,25.0734,,14,Intensity,Image 1,1,,
