
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,182.05,2459.72,-251.662,5171.11,,2,Intensity,Image 1,1,,
-0.402,182.05,1934.35,-438.305,4307.01,,2,Intensity,Image 1,1,,
-0.134,182.05,1033.34,-334.732,2401.4,,2,Intensity,Image 1,1,,
0.134,182.05,538.943,-163.157,1241.04,,2,Intensity,Image 1,1,,
0.402,182.05,353.578,-1.59619,708.751,,2,Intensity,Image 1,1,,
0.67,182.05,291.736,93.4465,490.025,,2,Intensity,Image 1,1,,
0.938,182.05,271.602,122.919,420.284,,2,Intensity,Image 1,1,,
1.206,182.05,264.696,118.252,411.141,,2,Intensity,Image 1,1,,
1.474,182.05,264.199,93.7593,434.638,,2,Intensity,Image 1,1,,
1.742,182.05,267.27,52.9579,481.582,,2,Intensity,Image 1,1,,
2.01,182.05,268.812,18.1219,519.502,,2,Intensity,Image 1,1,,
2.278,182.05,265.469,26.0437,504.894,,2,Intensity,Image 1,1,,
2.546,182.05,260.006,62.3347,457.677,,2,Intensity,Image 1,1,,
2.814,182.05,257.597,77.1348,438.059,,2,Intensity,Image 1,1,,
3.082,182.05,260.89,43.3456,478.435,,2,Intensity,Image 1,1,,
3.35,182.05,271.028,-47.8426,589.898,,2,Intensity,Image 1,1,,
3.618,182.05,287.181,-169.498,743.859,,2,Intensity,Image 1,1,,
3.886,182.05,300.439,-248.83,849.707,,2,Intensity,Image 1,1,,
4.154,182.05,301.554,-247.939,851.046,,2,Intensity,Image 1,1,,
4.422,182.05,288.417,-149.675,726.509,,2,Intensity,Image 1,1,,
4.69,182.05,274.207,-44.4792,592.894,,2,Intensity,Image 1,1,,
4.958,182.05,267.652,-10.1294,545.432,,2,Intensity,Image 1,1,,
5.226,182.05,265.991,-32.435,564.418,,2,Intensity,Image 1,1,,
5.494,182.05,260.395,-11.1227,531.912,,2,Intensity,Image 1,1,,
5.762,182.05,252.437,36.1878,468.685,,2,Intensity,Image 1,1,,
6.03,182.05,247.334,54.3633,440.306,,2,Intensity,Image 1,1,,
6.298,182.05,248.36,21.6001,475.119,,2,Intensity,Image 1,1,,
6.566,182.05,256.759,-49.4561,562.975,,2,Intensity,Image 1,1,,
6.834,182.05,267.565,-100.06,635.19,,2,Intensity,Image 1,1,,
7.102,182.05,271.439,-99.8398,642.717,,2,Intensity,Image 1,1,,
7.37,182.05,264.205,-99.1235,627.534,,2,Intensity,Image 1,1,,
7.638,182.05,244.395,-68.7732,557.564,,2,Intensity,Image 1,1,,
7.906,182.05,222.505,-21.6524,466.662,,2,Intensity,Image 1,1,,
8.174,182.05,204.169,16.575,391.763,,2,Intensity,Image 1,1,,
8.442,182.05,190.074,38.3233,341.825,,2,Intensity,Image 1,1,,
8.71,182.05,179.636,48.1907,311.081,,2,Intensity,Image 1,1,,
8.978,182.05,172.069,50.1691,293.969,,2,Intensity,Image 1,1,,
9.246,182.05,166.258,48.1403,284.376,,2,Intensity,Image 1,1,,
9.514,182.05,161.709,43.367,280.05,,2,Intensity,Image 1,1,,
9.782,182.05,156.523,41.595,271.452,,2,Intensity,Image 1,1,,
10.05,182.05,150.586,39.1652,262.008,,2,Intensity,Image 1,1,,
10.318,182.05,144.194,35.0932,253.295,,2,Intensity,Image 1,1,,
10.586,182.05,138.039,30.0811,245.996,,2,Intensity,Image 1,1,,
10.854,182.05,132.377,24.8108,239.943,,2,Intensity,Image 1,1,,
11.122,182.05,127.444,19.4588,235.428,,2,Intensity,Image 1,1,,
11.39,182.05,122.447,15.2227,229.671,,2,Intensity,Image 1,1,,
11.658,182.05,117.762,10.5975,224.926,,2,Intensity,Image 1,1,,
11.926,182.05,113.368,5.13229,221.605,,2,Intensity,Image 1,1,,
12.194,182.05,109.848,-4.05724,223.754,,2,Intensity,Image 1,1,,
12.462,182.05,108.75,-22.9541,240.454,,2,Intensity,Image 1,1,,
12.73,182.05,111.73,-58.6498,282.109,,2,Intensity,Image 1,1,,
12.998,182.05,119.71,-115.981,355.4,,2,Intensity,Image 1,1,,
13.266,182.05,132.238,-192.077,456.552,,2,Intensity,Image 1,1,,
13.534,182.05,147.49,-274.265,569.246,,2,Intensity,Image 1,1,,
13.802,182.05,161.791,-337.122,660.703,,2,Intensity,Image 1,1,,
14.07,182.05,170.05,-342.274,682.374,,2,Intensity,Image 1,1,,
14.338,182.05,171.246,-280.642,623.134,,2,Intensity,Image 1,1,,
14.606,182.05,169.188,-184.871,523.247,,2,Intensity,Image 1,1,,
14.874,182.05,167.179,-90.2759,424.634,,2,Intensity,Image 1,1,,
15.142,182.05,166.672,-16.485,349.829,,2,Intensity,Image 1,1,,
15.41,182.05,167.908,34.8153,301.001,,2,Intensity,Image 1,1,,
15.678,182.05,170.778,67.618,273.938,,2,Intensity,Image 1,1,,
15.946,182.05,175.003,88.8977,261.109,,2,Intensity,Image 1,1,,
16.214,182.05,179.013,102.801,255.226,,2,Intensity,Image 1,1,,
16.482,182.05,179.486,105.978,252.995,,2,Intensity,Image 1,1,,
16.75,182.05,171.247,89.9154,252.578,,2,Intensity,Image 1,1,,
17.018,182.05,155.376,62.1101,248.641,,2,Intensity,Image 1,1,,
17.286,182.05,135.839,33.4162,238.261,,2,Intensity,Image 1,1,,
17.554,182.05,115.628,8.8741,222.381,,2,Intensity,Image 1,1,,
17.822,182.05,96.5849,-9.94855,203.118,,2,Intensity,Image 1,1,,
18.09,182.05,79.411,-23.6369,182.459,,2,Intensity,Image 1,1,,
18.358,182.05,65.0196,-32.7217,162.761,,2,Intensity,Image 1,1,,
18.626,182.05,53.1969,-38.5127,144.906,,2,Intensity,Image 1,1,,
18.894,182.05,43.0437,-42.2022,128.29,,2,Intensity,Image 1,1,,
19.162,182.05,33.9216,-44.0631,111.906,,2,Intensity,Image 1,1,,
19.43,182.05,25.4185,-44.0015,94.8385,,2,Intensity,Image 1,1,,
19.698,182.05,17.6198,-41.8741,77.1137,,2,Intensity,Image 1,1,,
19.966,182.05,10.9302,-37.133,58.9933,,2,Intensity,Image 1,1,,
20.234,182.05,6.15056,-30.3836,42.6848,,2,Intensity,Image 1,1,,
20.502,182.05,3.03531,-22.8063,28.8769,,2,Intensity,Image 1,1,,
20.77,182.05,1.25042,-15.3189,17.8197,,2,Intensity,Image 1,1,,
21.038,182.05,0.429978,-9.25657,10.1165,,2,Intensity,Image 1,1,,
