
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,7.63645,9.38245,-53.3346,72.0995,,26,Intensity Outside,Image 1,1,,
0.402,7.63645,10.6114,-55.6236,76.8464,,26,Intensity Outside,Image 1,1,,
0.67,7.63645,10.3788,-51.4874,72.2451,,26,Intensity Outside,Image 1,1,,
0.938,7.63645,9.06172,-41.1165,59.24,,26,Intensity Outside,Image 1,1,,
1.206,7.63645,8.56326,-35.5223,52.6489,,26,Intensity Outside,Image 1,1,,
1.474,7.63645,8.14617,-33.1629,49.4552,,26,Intensity Outside,Image 1,1,,
1.742,7.63645,7.82056,-31.9339,47.575,,26,Intensity Outside,Image 1,1,,
2.01,7.63645,7.69275,-31.9794,47.3649,,26,Intensity Outside,Image 1,1,,
2.278,7.63645,7.5429,-32.9654,48.0512,,26,Intensity Outside,Image 1,1,,
2.546,7.63645,7.16622,-33.6548,47.9873,,26,Intensity Outside,Image 1,1,,
2.814,7.63645,7.53879,-37.5375,52.6151,,26,Intensity Outside,Image 1,1,,
3.082,7.63645,8.64441,-42.5598,59.8486,,26,Intensity Outside,Image 1,1,,
3.35,7.63645,9.52171,-43.9405,62.9839,,26,Intensity Outside,Image 1,1,,
3.618,7.63645,10.0571,-43.5066,63.6208,,26,Intensity Outside,Image 1,1,,
3.886,7.63645,10.1942,-41.7995,62.1879,,26,Intensity Outside,Image 1,1,,
4.154,7.63645,9.9165,-39.3563,59.1893,,26,Intensity Outside,Image 1,1,,
4.422,7.63645,9.71645,-38.0717,57.5046,,26,Intensity Outside,Image 1,1,,
4.69,7.63645,9.31898,-37.5601,56.1981,,26,Intensity Outside,Image 1,1,,
4.958,7.63645,9.11958,-38.5279,56.767,,26,Intensity Outside,Image 1,1,,
5.226,7.63645,9.37083,-40.277,59.0187,,26,Intensity Outside,Image 1,1,,
5.494,7.63645,9.56278,-40.672,59.7975,,26,Intensity Outside,Image 1,1,,
5.762,7.63645,10.1356,-42.7692,63.0405,,26,Intensity Outside,Image 1,1,,
6.03,7.63645,10.9653,-44.6573,66.5878,,26,Intensity Outside,Image 1,1,,
6.298,7.63645,11.5681,-46.2588,69.3949,,26,Intensity Outside,Image 1,1,,
6.566,7.63645,11.8012,-49.4697,73.0722,,26,Intensity Outside,Image 1,1,,
6.834,7.63645,11.599,-60.3516,83.5496,,26,Intensity Outside,Image 1,1,,
7.102,7.63645,11.9803,-92.6834,116.644,,26,Intensity Outside,Image 1,1,,
7.37,7.63645,13.7017,-150.919,178.322,,26,Intensity Outside,Image 1,1,,
7.638,7.63645,15.5349,-209.962,241.032,,26,Intensity Outside,Image 1,1,,
7.906,7.63645,15.2042,-214.412,244.821,,26,Intensity Outside,Image 1,1,,
8.174,7.63645,13.528,-172.107,199.163,,26,Intensity Outside,Image 1,1,,
