
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,156.152,189.252,-475.832,854.336,,27,Intensity Outside,Image 1,1,,
0.402,156.152,190.849,-460.409,842.106,,27,Intensity Outside,Image 1,1,,
0.67,156.152,184.83,-444.252,813.913,,27,Intensity Outside,Image 1,1,,
0.938,156.152,186.554,-453.085,826.193,,27,Intensity Outside,Image 1,1,,
1.206,156.152,191.394,-471.372,854.161,,27,Intensity Outside,Image 1,1,,
1.474,156.152,186.763,-453.376,826.903,,27,Intensity Outside,Image 1,1,,
1.742,156.152,173.68,-407.605,754.965,,27,Intensity Outside,Image 1,1,,
2.01,156.152,158.934,-369.426,687.294,,27,Intensity Outside,Image 1,1,,
2.278,156.152,139.779,-335.496,615.054,,27,Intensity Outside,Image 1,1,,
2.546,156.152,126.201,-313.18,565.582,,27,Intensity Outside,Image 1,1,,
2.814,156.152,120.539,-298.918,539.995,,27,Intensity Outside,Image 1,1,,
3.082,156.152,120.265,-298.503,539.033,,27,Intensity Outside,Image 1,1,,
3.35,156.152,122.462,-300.546,545.47,,27,Intensity Outside,Image 1,1,,
3.618,156.152,125.614,-303.872,555.101,,27,Intensity Outside,Image 1,1,,
3.886,156.152,131.979,-311.342,575.3,,27,Intensity Outside,Image 1,1,,
4.154,156.152,140.171,-322.469,602.811,,27,Intensity Outside,Image 1,1,,
4.422,156.152,145.551,-328.685,619.788,,27,Intensity Outside,Image 1,1,,
4.69,156.152,146.546,-329.568,622.659,,27,Intensity Outside,Image 1,1,,
4.958,156.152,146.439,-329.614,622.492,,27,Intensity Outside,Image 1,1,,
5.226,156.152,144.388,-329.636,618.412,,27,Intensity Outside,Image 1,1,,
5.494,156.152,142.741,-333.304,618.785,,27,Intensity Outside,Image 1,1,,
5.762,156.152,141.626,-339.725,622.978,,27,Intensity Outside,Image 1,1,,
6.03,156.152,144.235,-355.321,643.792,,27,Intensity Outside,Image 1,1,,
6.298,156.152,156.419,-392.696,705.534,,27,Intensity Outside,Image 1,1,,
6.566,156.152,178.587,-447.381,804.554,,27,Intensity Outside,Image 1,1,,
6.834,156.152,205.647,-497.784,909.078,,27,Intensity Outside,Image 1,1,,
7.102,156.152,222.679,-525.701,971.058,,27,Intensity Outside,Image 1,1,,
7.37,156.152,218.76,-526.036,963.557,,27,Intensity Outside,Image 1,1,,
7.638,156.152,197.79,-495.173,890.753,,27,Intensity Outside,Image 1,1,,
7.906,156.152,179.578,-467.395,826.55,,27,Intensity Outside,Image 1,1,,
8.174,156.152,166.243,-446.978,779.465,,27,Intensity Outside,Image 1,1,,
8.442,156.152,153.057,-422.359,728.474,,27,Intensity Outside,Image 1,1,,
8.71,156.152,143.783,-399.627,687.193,,27,Intensity Outside,Image 1,1,,
8.978,156.152,145.405,-392.328,683.137,,27,Intensity Outside,Image 1,1,,
9.246,156.152,157.475,-401.589,716.539,,27,Intensity Outside,Image 1,1,,
9.514,156.152,171.861,-417.046,760.768,,27,Intensity Outside,Image 1,1,,
9.782,156.152,179.157,-424.501,782.814,,27,Intensity Outside,Image 1,1,,
10.05,156.152,177.624,-422.558,777.805,,27,Intensity Outside,Image 1,1,,
10.318,156.152,169.488,-411.377,750.354,,27,Intensity Outside,Image 1,1,,
10.586,156.152,161.063,-402.516,724.642,,27,Intensity Outside,Image 1,1,,
10.854,156.152,155.086,-401.981,712.152,,27,Intensity Outside,Image 1,1,,
11.122,156.152,148.365,-407.865,704.595,,27,Intensity Outside,Image 1,1,,
11.39,156.152,140.687,-417.156,698.53,,27,Intensity Outside,Image 1,1,,
11.658,156.152,131.18,-421.946,684.306,,27,Intensity Outside,Image 1,1,,
11.926,156.152,122.24,-420.574,665.054,,27,Intensity Outside,Image 1,1,,
12.194,156.152,119.063,-422.148,660.273,,27,Intensity Outside,Image 1,1,,
12.462,156.152,122.115,-433.302,677.532,,27,Intensity Outside,Image 1,1,,
12.73,156.152,127.746,-448.44,703.932,,27,Intensity Outside,Image 1,1,,
12.998,156.152,133.584,-463.574,730.742,,27,Intensity Outside,Image 1,1,,
13.266,156.152,138.516,-480.501,757.532,,27,Intensity Outside,Image 1,1,,
13.534,156.152,140.414,-492.103,772.93,,27,Intensity Outside,Image 1,1,,
13.802,156.152,139.849,-495.93,775.628,,27,Intensity Outside,Image 1,1,,
14.07,156.152,134.92,-482.591,752.431,,27,Intensity Outside,Image 1,1,,
14.338,156.152,125.23,-448.495,698.955,,27,Intensity Outside,Image 1,1,,
14.606,156.152,111.522,-394.871,617.915,,27,Intensity Outside,Image 1,1,,
14.874,156.152,96.7888,-333.861,527.439,,27,Intensity Outside,Image 1,1,,
15.142,156.152,86.5248,-279.69,452.74,,27,Intensity Outside,Image 1,1,,
15.41,156.152,85.5695,-263.116,434.255,,27,Intensity Outside,Image 1,1,,
15.678,156.152,88.5591,-270.064,447.182,,27,Intensity Outside,Image 1,1,,
15.946,156.152,92.3535,-278.035,462.742,,27,Intensity Outside,Image 1,1,,
16.214,156.152,98.1803,-283.617,479.978,,27,Intensity Outside,Image 1,1,,
16.482,156.152,107.326,-288.626,503.278,,27,Intensity Outside,Image 1,1,,
16.75,156.152,120.366,-289.305,530.037,,27,Intensity Outside,Image 1,1,,
17.018,156.152,138.699,-285.47,562.868,,27,Intensity Outside,Image 1,1,,
17.286,156.152,162.754,-277.52,603.028,,27,Intensity Outside,Image 1,1,,
17.554,156.152,189.94,-268.976,648.855,,27,Intensity Outside,Image 1,1,,
17.822,156.152,216.837,-258.773,692.447,,27,Intensity Outside,Image 1,1,,
18.09,156.152,240.219,-245.338,725.775,,27,Intensity Outside,Image 1,1,,
18.358,156.152,254.394,-232.966,741.753,,27,Intensity Outside,Image 1,1,,
18.626,156.152,258.7,-226.782,744.182,,27,Intensity Outside,Image 1,1,,
18.894,156.152,259.348,-230.585,749.282,,27,Intensity Outside,Image 1,1,,
19.162,156.152,257.388,-243.538,758.313,,27,Intensity Outside,Image 1,1,,
19.43,156.152,250.734,-260.364,761.832,,27,Intensity Outside,Image 1,1,,
