
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,304.412,160.346,-313.852,634.545,,17,Intensity,Image 1,1,,
-0.402,304.412,173.306,-344.237,690.85,,17,Intensity,Image 1,1,,
-0.134,304.412,200.806,-396.075,797.688,,17,Intensity,Image 1,1,,
0.134,304.412,233.844,-437.704,905.391,,17,Intensity,Image 1,1,,
0.402,304.412,264.072,-450.693,978.837,,17,Intensity,Image 1,1,,
0.67,304.412,291.056,-450.448,1032.56,,17,Intensity,Image 1,1,,
0.938,304.412,320.06,-464.393,1104.51,,17,Intensity,Image 1,1,,
1.206,304.412,351.392,-493.508,1196.29,,17,Intensity,Image 1,1,,
1.474,304.412,381.503,-522.154,1285.16,,17,Intensity,Image 1,1,,
1.742,304.412,414.53,-547.483,1376.54,,17,Intensity,Image 1,1,,
2.01,304.412,440.224,-564.717,1445.17,,17,Intensity,Image 1,1,,
2.278,304.412,454.43,-555.331,1464.19,,17,Intensity,Image 1,1,,
2.546,304.412,457.682,-525.077,1440.44,,17,Intensity,Image 1,1,,
2.814,304.412,446.993,-490.339,1384.32,,17,Intensity,Image 1,1,,
3.082,304.412,432.028,-463.154,1327.21,,17,Intensity,Image 1,1,,
3.35,304.412,425.12,-449.645,1299.89,,17,Intensity,Image 1,1,,
3.618,304.412,429.719,-453.598,1313.04,,17,Intensity,Image 1,1,,
3.886,304.412,447.775,-469.235,1364.79,,17,Intensity,Image 1,1,,
4.154,304.412,463.552,-484.801,1411.9,,17,Intensity,Image 1,1,,
4.422,304.412,466.12,-492.256,1424.5,,17,Intensity,Image 1,1,,
4.69,304.412,458.237,-491.116,1407.59,,17,Intensity,Image 1,1,,
4.958,304.412,443.944,-486.721,1374.61,,17,Intensity,Image 1,1,,
5.226,304.412,427.818,-484.985,1340.62,,17,Intensity,Image 1,1,,
5.494,304.412,411.241,-486.219,1308.7,,17,Intensity,Image 1,1,,
5.762,304.412,394.765,-489.393,1278.92,,17,Intensity,Image 1,1,,
6.03,304.412,388.47,-505.588,1282.53,,17,Intensity,Image 1,1,,
6.298,304.412,400.435,-549.471,1350.34,,17,Intensity,Image 1,1,,
6.566,304.412,425.478,-608.988,1459.95,,17,Intensity,Image 1,1,,
6.834,304.412,441.569,-643.032,1526.17,,17,Intensity,Image 1,1,,
7.102,304.412,423.066,-622.23,1468.36,,17,Intensity,Image 1,1,,
7.37,304.412,383.416,-567.392,1334.22,,17,Intensity,Image 1,1,,
7.638,304.412,346.165,-523.006,1215.34,,17,Intensity,Image 1,1,,
7.906,304.412,318.066,-496.098,1132.23,,17,Intensity,Image 1,1,,
8.174,304.412,300.442,-488.801,1089.68,,17,Intensity,Image 1,1,,
8.442,304.412,287.504,-483.286,1058.29,,17,Intensity,Image 1,1,,
8.71,304.412,278.97,-468.151,1026.09,,17,Intensity,Image 1,1,,
8.978,304.412,277.772,-458.524,1014.07,,17,Intensity,Image 1,1,,
9.246,304.412,284.434,-465.3,1034.17,,17,Intensity,Image 1,1,,
9.514,304.412,291.39,-475.061,1057.84,,17,Intensity,Image 1,1,,
9.782,304.412,288.394,-477.162,1053.95,,17,Intensity,Image 1,1,,
10.05,304.412,275.176,-470.386,1020.74,,17,Intensity,Image 1,1,,
10.318,304.412,262.044,-466.032,990.119,,17,Intensity,Image 1,1,,
10.586,304.412,253.327,-473.256,979.91,,17,Intensity,Image 1,1,,
10.854,304.412,245.866,-490.313,982.045,,17,Intensity,Image 1,1,,
11.122,304.412,237.096,-509.564,983.756,,17,Intensity,Image 1,1,,
11.39,304.412,227.129,-527.147,981.406,,17,Intensity,Image 1,1,,
11.658,304.412,216.297,-537.599,970.193,,17,Intensity,Image 1,1,,
11.926,304.412,207.634,-536.8,952.069,,17,Intensity,Image 1,1,,
12.194,304.412,201.393,-528.941,931.728,,17,Intensity,Image 1,1,,
12.462,304.412,197.795,-526.083,921.673,,17,Intensity,Image 1,1,,
12.73,304.412,195.503,-529.308,920.313,,17,Intensity,Image 1,1,,
12.998,304.412,192.708,-529.065,914.481,,17,Intensity,Image 1,1,,
13.266,304.412,187.347,-517.34,892.035,,17,Intensity,Image 1,1,,
13.534,304.412,176.994,-485.908,839.896,,17,Intensity,Image 1,1,,
13.802,304.412,163.531,-440.025,767.088,,17,Intensity,Image 1,1,,
14.07,304.412,149.885,-392.217,691.987,,17,Intensity,Image 1,1,,
14.338,304.412,137.557,-348.392,623.505,,17,Intensity,Image 1,1,,
14.606,304.412,128.484,-316.806,573.774,,17,Intensity,Image 1,1,,
14.874,304.412,124.295,-304.37,552.96,,17,Intensity,Image 1,1,,
15.142,304.412,125.557,-310.953,562.067,,17,Intensity,Image 1,1,,
15.41,304.412,133.454,-337.287,604.195,,17,Intensity,Image 1,1,,
15.678,304.412,146.552,-369.64,662.745,,17,Intensity,Image 1,1,,
15.946,304.412,164.204,-396.084,724.492,,17,Intensity,Image 1,1,,
16.214,304.412,186.971,-412.89,786.833,,17,Intensity,Image 1,1,,
16.482,304.412,214.045,-415.784,843.875,,17,Intensity,Image 1,1,,
16.75,304.412,243.104,-407.58,893.788,,17,Intensity,Image 1,1,,
17.018,304.412,273.546,-390.483,937.574,,17,Intensity,Image 1,1,,
17.286,304.412,304.455,-362.032,970.942,,17,Intensity,Image 1,1,,
17.554,304.412,336.203,-330.705,1003.11,,17,Intensity,Image 1,1,,
17.822,304.412,365.225,-307.492,1037.94,,17,Intensity,Image 1,1,,
18.09,304.412,387.978,-290.752,1066.71,,17,Intensity,Image 1,1,,
18.358,304.412,399.534,-277.467,1076.53,,17,Intensity,Image 1,1,,
18.626,304.412,400.25,-270.504,1071,,17,Intensity,Image 1,1,,
18.894,304.412,391.621,-270.595,1053.84,,17,Intensity,Image 1,1,,
19.162,304.412,379.087,-276.876,1035.05,,17,Intensity,Image 1,1,,
19.43,304.412,365.694,-284.531,1015.92,,17,Intensity,Image 1,1,,
19.698,304.412,352.162,-289.049,993.373,,17,Intensity,Image 1,1,,
19.966,304.412,339.075,-289.579,967.729,,17,Intensity,Image 1,1,,
20.234,304.412,331.151,-288.676,950.979,,17,Intensity,Image 1,1,,
20.502,304.412,323.883,-287.314,935.08,,17,Intensity,Image 1,1,,
20.77,304.412,302.574,-283.684,888.831,,17,Intensity,Image 1,1,,
