
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,177.488,151.575,-268.479,571.63,,25,Intensity Inside,Image 1,1,,
-0.402,177.488,162.993,-295.721,621.707,,25,Intensity Inside,Image 1,1,,
-0.134,177.488,188.151,-343.969,720.271,,25,Intensity Inside,Image 1,1,,
