
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,53.8845,13.3306,-76.9349,103.596,,32,Intensity,Image 1,1,,
-0.402,53.8845,14.7192,-80.7358,110.174,,32,Intensity,Image 1,1,,
-0.134,53.8845,16.7861,-85.4142,118.986,,32,Intensity,Image 1,1,,
0.134,53.8845,17.4073,-86.3932,121.208,,32,Intensity,Image 1,1,,
0.402,53.8845,19.8043,-98.0337,137.642,,32,Intensity,Image 1,1,,
0.67,53.8845,25.2136,-123.305,173.733,,32,Intensity,Image 1,1,,
0.938,53.8845,32.8862,-151.088,216.86,,32,Intensity,Image 1,1,,
1.206,53.8845,41.3984,-174.937,257.734,,32,Intensity,Image 1,1,,
1.474,53.8845,51.5114,-195.026,298.049,,32,Intensity,Image 1,1,,
1.742,53.8845,64.3833,-211.698,340.464,,32,Intensity,Image 1,1,,
2.01,53.8845,80.353,-231.852,392.559,,32,Intensity,Image 1,1,,
2.278,53.8845,98.0651,-257.693,453.823,,32,Intensity,Image 1,1,,
2.546,53.8845,111.629,-277.676,500.934,,32,Intensity,Image 1,1,,
2.814,53.8845,118.217,-277.775,514.209,,32,Intensity,Image 1,1,,
3.082,53.8845,122.121,-275.085,519.327,,32,Intensity,Image 1,1,,
3.35,53.8845,127.907,-267.134,522.949,,32,Intensity,Image 1,1,,
3.618,53.8845,135.105,-258.168,528.378,,32,Intensity,Image 1,1,,
3.886,53.8845,135.761,-257.56,529.081,,32,Intensity,Image 1,1,,
4.154,53.8845,129.634,-270.972,530.241,,32,Intensity,Image 1,1,,
4.422,53.8845,118.741,-281.521,519.003,,32,Intensity,Image 1,1,,
4.69,53.8845,110.156,-288.144,508.456,,32,Intensity,Image 1,1,,
4.958,53.8845,107.72,-308.405,523.844,,32,Intensity,Image 1,1,,
5.226,53.8845,107.798,-346.432,562.028,,32,Intensity,Image 1,1,,
5.494,53.8845,110.202,-391.931,612.335,,32,Intensity,Image 1,1,,
5.762,53.8845,114.192,-413.484,641.867,,32,Intensity,Image 1,1,,
6.03,53.8845,115.108,-398.298,628.513,,32,Intensity,Image 1,1,,
6.298,53.8845,108.364,-362.594,579.323,,32,Intensity,Image 1,1,,
6.566,53.8845,93.4528,-307.619,494.525,,32,Intensity,Image 1,1,,
6.834,53.8845,77.1813,-249.76,404.123,,32,Intensity,Image 1,1,,
7.102,53.8845,64.2422,-208.705,337.189,,32,Intensity,Image 1,1,,
7.37,53.8845,54.6567,-181.688,291.002,,32,Intensity,Image 1,1,,
7.638,53.8845,47.3094,-163.196,257.815,,32,Intensity,Image 1,1,,
7.906,53.8845,41.0364,-148.167,230.239,,32,Intensity,Image 1,1,,
8.174,53.8845,35.8846,-134.991,206.76,,32,Intensity,Image 1,1,,
8.442,53.8845,32.1261,-125.15,189.402,,32,Intensity,Image 1,1,,
8.71,53.8845,28.7943,-114.211,171.799,,32,Intensity,Image 1,1,,
8.978,53.8845,25.9329,-106.521,158.387,,32,Intensity,Image 1,1,,
9.246,53.8845,24.4218,-105.878,154.722,,32,Intensity,Image 1,1,,
9.514,53.8845,23.4251,-105.769,152.62,,32,Intensity,Image 1,1,,
9.782,53.8845,22.8104,-103.966,149.587,,32,Intensity,Image 1,1,,
10.05,53.8845,23.3694,-105.576,152.314,,32,Intensity,Image 1,1,,
10.318,53.8845,24.0162,-109.087,157.119,,32,Intensity,Image 1,1,,
10.586,53.8845,23.4838,-107.134,154.101,,32,Intensity,Image 1,1,,
10.854,53.8845,22.8254,-104.606,150.257,,32,Intensity,Image 1,1,,
11.122,53.8845,22.8132,-106.439,152.066,,32,Intensity,Image 1,1,,
11.39,53.8845,23.8173,-114.44,162.074,,32,Intensity,Image 1,1,,
11.658,53.8845,25.6882,-123.788,175.164,,32,Intensity,Image 1,1,,
11.926,53.8845,27.6939,-130.216,185.604,,32,Intensity,Image 1,1,,
12.194,53.8845,29.0449,-130.718,188.808,,32,Intensity,Image 1,1,,
12.462,53.8845,29.6861,-124.804,184.176,,32,Intensity,Image 1,1,,
12.73,53.8845,30.8943,-119.169,180.958,,32,Intensity,Image 1,1,,
12.998,53.8845,32.9222,-117.233,183.077,,32,Intensity,Image 1,1,,
13.266,53.8845,35.2924,-118.225,188.81,,32,Intensity,Image 1,1,,
13.534,53.8845,39.1617,-124.051,202.374,,32,Intensity,Image 1,1,,
13.802,53.8845,44.7653,-131.829,221.359,,32,Intensity,Image 1,1,,
14.07,53.8845,51.0636,-139.535,241.662,,32,Intensity,Image 1,1,,
14.338,53.8845,57.8313,-146.867,262.53,,32,Intensity,Image 1,1,,
14.606,53.8845,63.9735,-152.469,280.416,,32,Intensity,Image 1,1,,
14.874,53.8845,68.4244,-153.693,290.542,,32,Intensity,Image 1,1,,
15.142,53.8845,71.3489,-152.184,294.882,,32,Intensity,Image 1,1,,
15.41,53.8845,71.9587,-150.261,294.178,,32,Intensity,Image 1,1,,
15.678,53.8845,69.848,-148.857,288.553,,32,Intensity,Image 1,1,,
