
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,2.21336,1.81219,-8.47816,12.1025,,34,Intensity Inside,Image 1,1,,
-0.402,2.21336,1.99551,-9.11563,13.1067,,34,Intensity Inside,Image 1,1,,
-0.134,2.21336,2.37539,-10.3207,15.0715,,34,Intensity Inside,Image 1,1,,
