
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,352.45,364.229,48.0834,680.374,,7,Intensity Inside,Image 1,1,,
-0.402,352.45,358.674,41.2174,676.13,,7,Intensity Inside,Image 1,1,,
-0.134,352.45,347.773,26.9666,668.579,,7,Intensity Inside,Image 1,1,,
