
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,189.106,160.346,-313.852,634.545,,17,Intensity Inside,Image 1,1,,
-0.402,189.106,173.306,-344.237,690.85,,17,Intensity Inside,Image 1,1,,
-0.134,189.106,200.806,-396.075,797.688,,17,Intensity Inside,Image 1,1,,
