
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,304.976,322.819,-68.8389,714.477,,24,Intensity Inside,Image 1,1,,
-0.402,304.976,315.625,-79.6575,710.907,,24,Intensity Inside,Image 1,1,,
-0.134,304.976,297.326,-97.6191,692.271,,24,Intensity Inside,Image 1,1,,
