
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,298.791,189.505,-272.347,651.356,,5,Intensity,Image 1,1,,
-0.402,298.791,200.855,-300.665,702.374,,5,Intensity,Image 1,1,,
-0.134,298.791,227.572,-355.058,810.202,,5,Intensity,Image 1,1,,
0.134,298.791,265.846,-411.877,943.568,,5,Intensity,Image 1,1,,
0.402,298.791,299.314,-443.634,1042.26,,5,Intensity,Image 1,1,,
0.67,298.791,326.791,-458.572,1112.15,,5,Intensity,Image 1,1,,
0.938,298.791,353.749,-476.916,1184.42,,5,Intensity,Image 1,1,,
1.206,298.791,381.547,-510.885,1273.98,,5,Intensity,Image 1,1,,
1.474,298.791,408.622,-545.164,1362.41,,5,Intensity,Image 1,1,,
1.742,298.791,440.457,-580.79,1461.7,,5,Intensity,Image 1,1,,
2.01,298.791,471.599,-607.733,1550.93,,5,Intensity,Image 1,1,,
2.278,298.791,487.765,-605.577,1581.11,,5,Intensity,Image 1,1,,
2.546,298.791,489.071,-582.782,1560.92,,5,Intensity,Image 1,1,,
2.814,298.791,479.526,-548.877,1507.93,,5,Intensity,Image 1,1,,
3.082,298.791,464.506,-521.067,1450.08,,5,Intensity,Image 1,1,,
3.35,298.791,453.985,-506.585,1414.55,,5,Intensity,Image 1,1,,
3.618,298.791,453.832,-504.842,1412.51,,5,Intensity,Image 1,1,,
3.886,298.791,466.353,-518.271,1450.98,,5,Intensity,Image 1,1,,
4.154,298.791,481.301,-546.912,1509.52,,5,Intensity,Image 1,1,,
4.422,298.791,482.693,-573.287,1538.67,,5,Intensity,Image 1,1,,
4.69,298.791,468.14,-583.853,1520.13,,5,Intensity,Image 1,1,,
4.958,298.791,443.806,-575.477,1463.09,,5,Intensity,Image 1,1,,
5.226,298.791,416.292,-559.988,1392.57,,5,Intensity,Image 1,1,,
5.494,298.791,396.338,-551.936,1344.61,,5,Intensity,Image 1,1,,
5.762,298.791,384.367,-556.161,1324.89,,5,Intensity,Image 1,1,,
6.03,298.791,384.972,-581.027,1350.97,,5,Intensity,Image 1,1,,
6.298,298.791,401.78,-635.503,1439.06,,5,Intensity,Image 1,1,,
6.566,298.791,428.582,-704.361,1561.53,,5,Intensity,Image 1,1,,
6.834,298.791,444.292,-747.076,1635.66,,5,Intensity,Image 1,1,,
7.102,298.791,422.67,-722.789,1568.13,,5,Intensity,Image 1,1,,
7.37,298.791,373.779,-648.386,1395.94,,5,Intensity,Image 1,1,,
7.638,298.791,329.221,-582.111,1240.55,,5,Intensity,Image 1,1,,
7.906,298.791,298.133,-540.531,1136.8,,5,Intensity,Image 1,1,,
8.174,298.791,281.331,-531.455,1094.12,,5,Intensity,Image 1,1,,
8.442,298.791,275.962,-533.683,1085.61,,5,Intensity,Image 1,1,,
8.71,298.791,278.102,-525.584,1081.79,,5,Intensity,Image 1,1,,
8.978,298.791,285.973,-522.743,1094.69,,5,Intensity,Image 1,1,,
9.246,298.791,297.123,-532.939,1127.19,,5,Intensity,Image 1,1,,
9.514,298.791,303.198,-541.123,1147.52,,5,Intensity,Image 1,1,,
9.782,298.791,300.288,-542.041,1142.62,,5,Intensity,Image 1,1,,
10.05,298.791,289.709,-538.181,1117.6,,5,Intensity,Image 1,1,,
10.318,298.791,278.137,-533.309,1089.58,,5,Intensity,Image 1,1,,
10.586,298.791,267.621,-535.96,1071.2,,5,Intensity,Image 1,1,,
10.854,298.791,258.718,-545.056,1062.49,,5,Intensity,Image 1,1,,
11.122,298.791,247.175,-552.721,1047.07,,5,Intensity,Image 1,1,,
11.39,298.791,230.505,-555.538,1016.55,,5,Intensity,Image 1,1,,
11.658,298.791,214.184,-556.356,984.724,,5,Intensity,Image 1,1,,
11.926,298.791,204.335,-556.066,964.737,,5,Intensity,Image 1,1,,
12.194,298.791,197.845,-550.651,946.342,,5,Intensity,Image 1,1,,
12.462,298.791,192.643,-544.478,929.765,,5,Intensity,Image 1,1,,
12.73,298.791,186.06,-534.133,906.254,,5,Intensity,Image 1,1,,
12.998,298.791,179.219,-519.483,877.92,,5,Intensity,Image 1,1,,
13.266,298.791,172.015,-499.38,843.409,,5,Intensity,Image 1,1,,
13.534,298.791,161.456,-466.5,789.411,,5,Intensity,Image 1,1,,
13.802,298.791,147.818,-419.782,715.418,,5,Intensity,Image 1,1,,
14.07,298.791,133.888,-371.19,638.966,,5,Intensity,Image 1,1,,
14.338,298.791,122.548,-327.856,572.952,,5,Intensity,Image 1,1,,
14.606,298.791,118.064,-302.813,538.942,,5,Intensity,Image 1,1,,
14.874,298.791,121.314,-299.913,542.54,,5,Intensity,Image 1,1,,
15.142,298.791,132.933,-316.494,582.36,,5,Intensity,Image 1,1,,
15.41,298.791,153.495,-348.142,655.133,,5,Intensity,Image 1,1,,
15.678,298.791,179.017,-375.446,733.481,,5,Intensity,Image 1,1,,
15.946,298.791,206.224,-384.112,796.56,,5,Intensity,Image 1,1,,
16.214,298.791,235.275,-380.581,851.131,,5,Intensity,Image 1,1,,
16.482,298.791,266.49,-367.857,900.837,,5,Intensity,Image 1,1,,
16.75,298.791,298.406,-351.909,948.722,,5,Intensity,Image 1,1,,
17.018,298.791,328.092,-335.089,991.272,,5,Intensity,Image 1,1,,
17.286,298.791,349.794,-313.575,1013.16,,5,Intensity,Image 1,1,,
17.554,298.791,361.819,-293.179,1016.82,,5,Intensity,Image 1,1,,
17.822,298.791,362.528,-279.543,1004.6,,5,Intensity,Image 1,1,,
18.09,298.791,354.003,-271.278,979.284,,5,Intensity,Image 1,1,,
18.358,298.791,336.571,-266.838,939.979,,5,Intensity,Image 1,1,,
18.626,298.791,312.603,-266.644,891.85,,5,Intensity,Image 1,1,,
18.894,298.791,285.602,-267.766,838.969,,5,Intensity,Image 1,1,,
19.162,298.791,257.371,-267.172,781.913,,5,Intensity,Image 1,1,,
19.43,298.791,229.288,-264.723,723.298,,5,Intensity,Image 1,1,,
