
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,529.748,1112,512.082,1711.93,,3,Intensity Outside,Image 1,1,,
0.402,529.748,1111.11,480.553,1741.68,,3,Intensity Outside,Image 1,1,,
0.67,529.748,1091.81,448.489,1735.13,,3,Intensity Outside,Image 1,1,,
0.938,529.748,1082.49,421.761,1743.22,,3,Intensity Outside,Image 1,1,,
1.206,529.748,1076.54,393.257,1759.82,,3,Intensity Outside,Image 1,1,,
1.474,529.748,1048.11,363.279,1732.94,,3,Intensity Outside,Image 1,1,,
1.742,529.748,1005.22,321.36,1689.09,,3,Intensity Outside,Image 1,1,,
2.01,529.748,966.92,288.414,1645.43,,3,Intensity Outside,Image 1,1,,
2.278,529.748,924.65,277.363,1571.94,,3,Intensity Outside,Image 1,1,,
2.546,529.748,897.75,227.776,1567.72,,3,Intensity Outside,Image 1,1,,
2.814,529.748,885.237,120.227,1650.25,,3,Intensity Outside,Image 1,1,,
3.082,529.748,875.516,5.51459,1745.52,,3,Intensity Outside,Image 1,1,,
3.35,529.748,867.147,-23.2998,1757.59,,3,Intensity Outside,Image 1,1,,
3.618,529.748,855.994,57.1287,1654.86,,3,Intensity Outside,Image 1,1,,
3.886,529.748,839.416,157.233,1521.6,,3,Intensity Outside,Image 1,1,,
4.154,529.748,816.254,198.288,1434.22,,3,Intensity Outside,Image 1,1,,
4.422,529.748,788.581,204.415,1372.75,,3,Intensity Outside,Image 1,1,,
4.69,529.748,764.953,202.037,1327.87,,3,Intensity Outside,Image 1,1,,
4.958,529.748,747.787,206.232,1289.34,,3,Intensity Outside,Image 1,1,,
5.226,529.748,732.45,207.039,1257.86,,3,Intensity Outside,Image 1,1,,
5.494,529.748,721.637,197.743,1245.53,,3,Intensity Outside,Image 1,1,,
5.762,529.748,713.123,189.857,1236.39,,3,Intensity Outside,Image 1,1,,
6.03,529.748,710.455,176.079,1244.83,,3,Intensity Outside,Image 1,1,,
6.298,529.748,709.861,159.077,1260.64,,3,Intensity Outside,Image 1,1,,
6.566,529.748,706.246,144.721,1267.77,,3,Intensity Outside,Image 1,1,,
6.834,529.748,695.557,133.449,1257.67,,3,Intensity Outside,Image 1,1,,
7.102,529.748,680.401,111.996,1248.81,,3,Intensity Outside,Image 1,1,,
7.37,529.748,657.73,82.3528,1233.11,,3,Intensity Outside,Image 1,1,,
7.638,529.748,631.827,57.1589,1206.49,,3,Intensity Outside,Image 1,1,,
7.906,529.748,606.778,22.8438,1190.71,,3,Intensity Outside,Image 1,1,,
8.174,529.748,586.394,-29.4587,1202.25,,3,Intensity Outside,Image 1,1,,
8.442,529.748,573.896,-88.8822,1236.67,,3,Intensity Outside,Image 1,1,,
8.71,529.748,564.904,-128.572,1258.38,,3,Intensity Outside,Image 1,1,,
8.978,529.748,552.395,-143.962,1248.75,,3,Intensity Outside,Image 1,1,,
9.246,529.748,543.311,-158.485,1245.11,,3,Intensity Outside,Image 1,1,,
9.514,529.748,531.652,-176.784,1240.09,,3,Intensity Outside,Image 1,1,,
9.782,529.748,514.089,-193.144,1221.32,,3,Intensity Outside,Image 1,1,,
10.05,529.748,491.532,-203.508,1186.57,,3,Intensity Outside,Image 1,1,,
10.318,529.748,466.384,-201.834,1134.6,,3,Intensity Outside,Image 1,1,,
10.586,529.748,443.142,-193.603,1079.89,,3,Intensity Outside,Image 1,1,,
10.854,529.748,423.839,-187.431,1035.11,,3,Intensity Outside,Image 1,1,,
11.122,529.748,407.018,-180.71,994.747,,3,Intensity Outside,Image 1,1,,
11.39,529.748,389.496,-171.212,950.204,,3,Intensity Outside,Image 1,1,,
11.658,529.748,373.318,-168.132,914.769,,3,Intensity Outside,Image 1,1,,
11.926,529.748,360.28,-175.925,896.486,,3,Intensity Outside,Image 1,1,,
12.194,529.748,351.185,-185.688,888.058,,3,Intensity Outside,Image 1,1,,
12.462,529.748,346.432,-191.033,883.897,,3,Intensity Outside,Image 1,1,,
12.73,529.748,349.575,-190.77,889.919,,3,Intensity Outside,Image 1,1,,
12.998,529.748,360.737,-181.977,903.452,,3,Intensity Outside,Image 1,1,,
13.266,529.748,377.357,-163.928,918.642,,3,Intensity Outside,Image 1,1,,
13.534,529.748,397.736,-136.929,932.401,,3,Intensity Outside,Image 1,1,,
13.802,529.748,418.987,-106.775,944.748,,3,Intensity Outside,Image 1,1,,
14.07,529.748,439.385,-79.0613,957.831,,3,Intensity Outside,Image 1,1,,
14.338,529.748,458.102,-57.3822,973.586,,3,Intensity Outside,Image 1,1,,
14.606,529.748,476.128,-48.1839,1000.44,,3,Intensity Outside,Image 1,1,,
14.874,529.748,491.773,-52.6107,1036.16,,3,Intensity Outside,Image 1,1,,
15.142,529.748,501.606,-51.8632,1055.08,,3,Intensity Outside,Image 1,1,,
15.41,529.748,504.566,-22.9825,1032.11,,3,Intensity Outside,Image 1,1,,
15.678,529.748,504.281,26.272,982.289,,3,Intensity Outside,Image 1,1,,
15.946,529.748,504.111,75.1411,933.081,,3,Intensity Outside,Image 1,1,,
16.214,529.748,501.876,114.271,889.481,,3,Intensity Outside,Image 1,1,,
16.482,529.748,489.546,135.38,843.712,,3,Intensity Outside,Image 1,1,,
16.75,529.748,454.019,119.834,788.204,,3,Intensity Outside,Image 1,1,,
17.018,529.748,397.821,77.0483,718.595,,3,Intensity Outside,Image 1,1,,
17.286,529.748,335.896,28.0325,643.759,,3,Intensity Outside,Image 1,1,,
17.554,529.748,278.315,-15.3005,571.931,,3,Intensity Outside,Image 1,1,,
17.822,529.748,228.959,-49.961,507.879,,3,Intensity Outside,Image 1,1,,
18.09,529.748,186.38,-75.2368,447.996,,3,Intensity Outside,Image 1,1,,
18.358,529.748,151.117,-90.5205,392.755,,3,Intensity Outside,Image 1,1,,
18.626,529.748,121.605,-97.7196,340.93,,3,Intensity Outside,Image 1,1,,
18.894,529.748,96.6064,-101.436,294.649,,3,Intensity Outside,Image 1,1,,
19.162,529.748,74.6635,-101.873,251.2,,3,Intensity Outside,Image 1,1,,
19.43,529.748,55.0689,-98.8452,208.983,,3,Intensity Outside,Image 1,1,,
19.698,529.748,37.5393,-91.4629,166.542,,3,Intensity Outside,Image 1,1,,
19.966,529.748,22.7405,-77.9622,123.443,,3,Intensity Outside,Image 1,1,,
20.234,529.748,12.5884,-62.2896,87.4663,,3,Intensity Outside,Image 1,1,,
20.502,529.748,6.11722,-45.9194,58.1538,,3,Intensity Outside,Image 1,1,,
20.77,529.748,2.4959,-30.5534,35.5452,,3,Intensity Outside,Image 1,1,,
21.038,529.748,0.854887,-18.4029,20.1127,,3,Intensity Outside,Image 1,1,,
