
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1426.24,2459.72,-251.662,5171.11,,2,Intensity Inside,Image 1,1,,
-0.402,1426.24,1934.35,-438.305,4307.01,,2,Intensity Inside,Image 1,1,,
-0.134,1426.24,1033.34,-334.732,2401.4,,2,Intensity Inside,Image 1,1,,
