
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,8.88992,42.4137,-78.0661,162.894,,39,Intensity Outside,Image 1,1,,
0.402,8.88992,38.6234,-73.6213,150.868,,39,Intensity Outside,Image 1,1,,
0.67,8.88992,35.1172,-71.1674,141.402,,39,Intensity Outside,Image 1,1,,
0.938,8.88992,30.6347,-67.0765,128.346,,39,Intensity Outside,Image 1,1,,
1.206,8.88992,27.897,-64.4276,120.222,,39,Intensity Outside,Image 1,1,,
1.474,8.88992,25.1458,-62.8052,113.097,,39,Intensity Outside,Image 1,1,,
1.742,8.88992,22.7094,-61.3795,106.798,,39,Intensity Outside,Image 1,1,,
2.01,8.88992,21.0608,-59.6869,101.808,,39,Intensity Outside,Image 1,1,,
2.278,8.88992,21.2365,-60.8478,103.321,,39,Intensity Outside,Image 1,1,,
2.546,8.88992,21.8308,-61.9832,105.645,,39,Intensity Outside,Image 1,1,,
2.814,8.88992,20.9789,-61.5132,103.471,,39,Intensity Outside,Image 1,1,,
3.082,8.88992,19.1185,-59.4107,97.6477,,39,Intensity Outside,Image 1,1,,
3.35,8.88992,17.7615,-57.6132,93.1363,,39,Intensity Outside,Image 1,1,,
3.618,8.88992,17.2212,-56.7326,91.175,,39,Intensity Outside,Image 1,1,,
3.886,8.88992,16.9319,-56.185,90.0488,,39,Intensity Outside,Image 1,1,,
4.154,8.88992,16.874,-58.4123,92.1604,,39,Intensity Outside,Image 1,1,,
4.422,8.88992,17.3445,-62.7047,97.3937,,39,Intensity Outside,Image 1,1,,
4.69,8.88992,17.6145,-63.0901,98.3191,,39,Intensity Outside,Image 1,1,,
4.958,8.88992,17.4232,-61.134,95.9804,,39,Intensity Outside,Image 1,1,,
5.226,8.88992,16.6904,-59.1283,92.5091,,39,Intensity Outside,Image 1,1,,
5.494,8.88992,15.3647,-55.6056,86.3351,,39,Intensity Outside,Image 1,1,,
5.762,8.88992,14.1463,-52.8591,81.1518,,39,Intensity Outside,Image 1,1,,
6.03,8.88992,13.6168,-51.8439,79.0775,,39,Intensity Outside,Image 1,1,,
6.298,8.88992,13.0226,-50.9769,77.0221,,39,Intensity Outside,Image 1,1,,
6.566,8.88992,12.9712,-51.46,77.4024,,39,Intensity Outside,Image 1,1,,
6.834,8.88992,12.8799,-51.5624,77.3222,,39,Intensity Outside,Image 1,1,,
7.102,8.88992,12.4595,-50.9148,75.8339,,39,Intensity Outside,Image 1,1,,
7.37,8.88992,11.9824,-50.4167,74.3815,,39,Intensity Outside,Image 1,1,,
7.638,8.88992,11.2221,-49.4381,71.8823,,39,Intensity Outside,Image 1,1,,
7.906,8.88992,10.5657,-48.5857,69.7172,,39,Intensity Outside,Image 1,1,,
8.174,8.88992,9.87409,-47.2901,67.0383,,39,Intensity Outside,Image 1,1,,
8.442,8.88992,9.30204,-46.4875,65.0916,,39,Intensity Outside,Image 1,1,,
8.71,8.88992,9.03175,-45.9931,64.0566,,39,Intensity Outside,Image 1,1,,
8.978,8.88992,8.83161,-46.7102,64.3734,,39,Intensity Outside,Image 1,1,,
9.246,8.88992,8.69003,-47.8239,65.204,,39,Intensity Outside,Image 1,1,,
9.514,8.88992,8.51377,-47.1934,64.2209,,39,Intensity Outside,Image 1,1,,
9.782,8.88992,8.23888,-46.4085,62.8862,,39,Intensity Outside,Image 1,1,,
10.05,8.88992,7.40824,-43.7671,58.5836,,39,Intensity Outside,Image 1,1,,
10.318,8.88992,6.17892,-39.8572,52.215,,39,Intensity Outside,Image 1,1,,
10.586,8.88992,5.14378,-36.3853,46.6729,,39,Intensity Outside,Image 1,1,,
10.854,8.88992,4.44585,-33.3931,42.2848,,39,Intensity Outside,Image 1,1,,
11.122,8.88992,4.0703,-31.5284,39.669,,39,Intensity Outside,Image 1,1,,
11.39,8.88992,3.79918,-30.3718,37.9702,,39,Intensity Outside,Image 1,1,,
11.658,8.88992,3.45871,-28.992,35.9095,,39,Intensity Outside,Image 1,1,,
11.926,8.88992,3.27601,-28.6664,35.2185,,39,Intensity Outside,Image 1,1,,
12.194,8.88992,3.13286,-28.2679,34.5337,,39,Intensity Outside,Image 1,1,,
12.462,8.88992,2.97397,-27.7361,33.684,,39,Intensity Outside,Image 1,1,,
12.73,8.88992,2.85937,-27.1915,32.9102,,39,Intensity Outside,Image 1,1,,
12.998,8.88992,2.94556,-27.1472,33.0383,,39,Intensity Outside,Image 1,1,,
13.266,8.88992,3.08055,-27.4166,33.5777,,39,Intensity Outside,Image 1,1,,
13.534,8.88992,3.10442,-26.8716,33.0805,,39,Intensity Outside,Image 1,1,,
13.802,8.88992,3.07883,-26.4077,32.5654,,39,Intensity Outside,Image 1,1,,
14.07,8.88992,3.04802,-26.2656,32.3617,,39,Intensity Outside,Image 1,1,,
14.338,8.88992,3.14903,-27.1013,33.3993,,39,Intensity Outside,Image 1,1,,
14.606,8.88992,3.24236,-28.0768,34.5615,,39,Intensity Outside,Image 1,1,,
14.874,8.88992,3.00973,-26.1941,32.2136,,39,Intensity Outside,Image 1,1,,
15.142,8.88992,2.92325,-24.7038,30.5503,,39,Intensity Outside,Image 1,1,,
15.41,8.88992,3.10549,-25.3988,31.6098,,39,Intensity Outside,Image 1,1,,
15.678,8.88992,3.49087,-27.5562,34.5379,,39,Intensity Outside,Image 1,1,,
15.946,8.88992,3.72481,-28.1238,35.5734,,39,Intensity Outside,Image 1,1,,
16.214,8.88992,3.8646,-28.5092,36.2384,,39,Intensity Outside,Image 1,1,,
16.482,8.88992,3.97095,-29.1784,37.1203,,39,Intensity Outside,Image 1,1,,
16.75,8.88992,4.26117,-29.9998,38.5221,,39,Intensity Outside,Image 1,1,,
17.018,8.88992,4.53059,-30.3867,39.4479,,39,Intensity Outside,Image 1,1,,
17.286,8.88992,4.58241,-30.6059,39.7707,,39,Intensity Outside,Image 1,1,,
17.554,8.88992,4.77212,-31.935,41.4793,,39,Intensity Outside,Image 1,1,,
17.822,8.88992,4.75814,-32.2517,41.768,,39,Intensity Outside,Image 1,1,,
18.09,8.88992,4.41747,-30.9798,39.8147,,39,Intensity Outside,Image 1,1,,
18.358,8.88992,4.10876,-30.0913,38.3088,,39,Intensity Outside,Image 1,1,,
18.626,8.88992,3.9916,-30.057,38.0402,,39,Intensity Outside,Image 1,1,,
18.894,8.88992,3.70962,-29.1446,36.5638,,39,Intensity Outside,Image 1,1,,
19.162,8.88992,3.30732,-27.599,34.2136,,39,Intensity Outside,Image 1,1,,
19.43,8.88992,3.01468,-26.4732,32.5026,,39,Intensity Outside,Image 1,1,,
19.698,8.88992,2.66091,-25.0055,30.3273,,39,Intensity Outside,Image 1,1,,
19.966,8.88992,2.08508,-22.0462,26.2163,,39,Intensity Outside,Image 1,1,,
20.234,8.88992,1.6122,-19.1868,22.4112,,39,Intensity Outside,Image 1,1,,
20.502,8.88992,1.4407,-18.6214,21.5028,,39,Intensity Outside,Image 1,1,,
20.77,8.88992,1.32248,-19.1899,21.8349,,39,Intensity Outside,Image 1,1,,
21.038,8.88992,0.954031,-16.0899,17.9979,,39,Intensity Outside,Image 1,1,,
