
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,340.761,126.301,-306.505,559.106,,33,Intensity,Image 1,1,,
-0.402,340.761,139.634,-341.54,620.807,,33,Intensity,Image 1,1,,
-0.134,340.761,170.635,-409.339,750.608,,33,Intensity,Image 1,1,,
0.134,340.761,215.684,-484.111,915.479,,33,Intensity,Image 1,1,,
0.402,340.761,258.453,-520.761,1037.67,,33,Intensity,Image 1,1,,
0.67,340.761,287.296,-508.248,1082.84,,33,Intensity,Image 1,1,,
0.938,340.761,315.879,-494.16,1125.92,,33,Intensity,Image 1,1,,
1.206,340.761,353.39,-515.972,1222.75,,33,Intensity,Image 1,1,,
1.474,340.761,400.431,-555.396,1356.26,,33,Intensity,Image 1,1,,
1.742,340.761,448.902,-592.23,1490.03,,33,Intensity,Image 1,1,,
2.01,340.761,475.729,-614.766,1566.22,,33,Intensity,Image 1,1,,
2.278,340.761,476.443,-610.318,1563.2,,33,Intensity,Image 1,1,,
2.546,340.761,467.136,-585.092,1519.36,,33,Intensity,Image 1,1,,
2.814,340.761,455.933,-555.91,1467.78,,33,Intensity,Image 1,1,,
3.082,340.761,451.343,-536.666,1439.35,,33,Intensity,Image 1,1,,
3.35,340.761,454.748,-527.129,1436.62,,33,Intensity,Image 1,1,,
3.618,340.761,456.514,-514.147,1427.17,,33,Intensity,Image 1,1,,
3.886,340.761,459.203,-505.577,1423.98,,33,Intensity,Image 1,1,,
4.154,340.761,457.717,-497.562,1412.99,,33,Intensity,Image 1,1,,
4.422,340.761,449.531,-491.678,1390.74,,33,Intensity,Image 1,1,,
4.69,340.761,443.079,-496.996,1383.15,,33,Intensity,Image 1,1,,
4.958,340.761,435.013,-508.719,1378.74,,33,Intensity,Image 1,1,,
5.226,340.761,422.962,-512.343,1358.27,,33,Intensity,Image 1,1,,
5.494,340.761,409.49,-512.88,1331.86,,33,Intensity,Image 1,1,,
5.762,340.761,398.443,-514.516,1311.4,,33,Intensity,Image 1,1,,
6.03,340.761,391.182,-517.479,1299.84,,33,Intensity,Image 1,1,,
6.298,340.761,387.716,-524.082,1299.51,,33,Intensity,Image 1,1,,
6.566,340.761,388.007,-535.946,1311.96,,33,Intensity,Image 1,1,,
6.834,340.761,401.639,-560.354,1363.63,,33,Intensity,Image 1,1,,
7.102,340.761,428.223,-602.286,1458.73,,33,Intensity,Image 1,1,,
7.37,340.761,466.825,-662.5,1596.15,,33,Intensity,Image 1,1,,
7.638,340.761,503.361,-724.26,1730.98,,33,Intensity,Image 1,1,,
7.906,340.761,520.747,-762.315,1803.81,,33,Intensity,Image 1,1,,
8.174,340.761,505.268,-740.851,1751.39,,33,Intensity,Image 1,1,,
8.442,340.761,465.822,-674.168,1605.81,,33,Intensity,Image 1,1,,
8.71,340.761,423.174,-605.459,1451.81,,33,Intensity,Image 1,1,,
8.978,340.761,391.166,-572.928,1355.26,,33,Intensity,Image 1,1,,
9.246,340.761,373.815,-578.553,1326.18,,33,Intensity,Image 1,1,,
9.514,340.761,364.064,-587.772,1315.9,,33,Intensity,Image 1,1,,
