
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,374.269,211.621,-367.456,790.698,,37,Intensity,Image 1,1,,
-0.402,374.269,225.386,-407.045,857.818,,37,Intensity,Image 1,1,,
-0.134,374.269,255.523,-475.177,986.222,,37,Intensity,Image 1,1,,
0.134,374.269,295.279,-532.561,1123.12,,37,Intensity,Image 1,1,,
0.402,374.269,336.201,-558.372,1230.77,,37,Intensity,Image 1,1,,
0.67,374.269,371.319,-554.44,1297.08,,37,Intensity,Image 1,1,,
0.938,374.269,404.882,-557.665,1367.43,,37,Intensity,Image 1,1,,
1.206,374.269,442.109,-582.98,1467.2,,37,Intensity,Image 1,1,,
1.474,374.269,478.82,-613.858,1571.5,,37,Intensity,Image 1,1,,
1.742,374.269,511.331,-644.388,1667.05,,37,Intensity,Image 1,1,,
2.01,374.269,535.583,-672.514,1743.68,,37,Intensity,Image 1,1,,
2.278,374.269,546.918,-667.2,1761.04,,37,Intensity,Image 1,1,,
2.546,374.269,548.348,-631.577,1728.27,,37,Intensity,Image 1,1,,
2.814,374.269,541.004,-589.396,1671.4,,37,Intensity,Image 1,1,,
3.082,374.269,526.847,-556.312,1610,,37,Intensity,Image 1,1,,
3.35,374.269,513.295,-540.509,1567.1,,37,Intensity,Image 1,1,,
3.618,374.269,509.331,-536.629,1555.29,,37,Intensity,Image 1,1,,
3.886,374.269,524.811,-546.424,1596.05,,37,Intensity,Image 1,1,,
4.154,374.269,544.966,-564.614,1654.55,,37,Intensity,Image 1,1,,
4.422,374.269,553.953,-576.904,1684.81,,37,Intensity,Image 1,1,,
4.69,374.269,549.954,-583.57,1683.48,,37,Intensity,Image 1,1,,
4.958,374.269,532.707,-579.871,1645.29,,37,Intensity,Image 1,1,,
5.226,374.269,510.415,-570.179,1591.01,,37,Intensity,Image 1,1,,
5.494,374.269,487.366,-563.209,1537.94,,37,Intensity,Image 1,1,,
5.762,374.269,468.145,-562.971,1499.26,,37,Intensity,Image 1,1,,
6.03,374.269,457.771,-575.33,1490.87,,37,Intensity,Image 1,1,,
6.298,374.269,465.265,-613.725,1544.26,,37,Intensity,Image 1,1,,
6.566,374.269,489.62,-674.867,1654.11,,37,Intensity,Image 1,1,,
6.834,374.269,514.717,-728.386,1757.82,,37,Intensity,Image 1,1,,
7.102,374.269,512.7,-741.136,1766.54,,37,Intensity,Image 1,1,,
