
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,1294.62,1789.95,359.749,3220.15,,41,Intensity,Image 1,1,,
-0.402,1294.62,1777.05,293.455,3260.65,,41,Intensity,Image 1,1,,
-0.134,1294.62,1760.94,181.338,3340.54,,41,Intensity,Image 1,1,,
0.134,1294.62,1768.76,112.291,3425.23,,41,Intensity,Image 1,1,,
0.402,1294.62,1780.94,83.2164,3478.65,,41,Intensity,Image 1,1,,
0.67,1294.62,1791.75,58.5413,3524.97,,41,Intensity,Image 1,1,,
0.938,1294.62,1833.57,-14.4303,3681.56,,41,Intensity,Image 1,1,,
1.206,1294.62,1898.42,-108.522,3905.36,,41,Intensity,Image 1,1,,
1.474,1294.62,1962.82,-187.036,4112.68,,41,Intensity,Image 1,1,,
1.742,1294.62,2009.91,-246.014,4265.82,,41,Intensity,Image 1,1,,
2.01,1294.62,2020.96,-278.801,4320.72,,41,Intensity,Image 1,1,,
2.278,1294.62,2022.85,-271.332,4317.03,,41,Intensity,Image 1,1,,
2.546,1294.62,2032.81,-253.543,4319.16,,41,Intensity,Image 1,1,,
2.814,1294.62,2022.72,-235.561,4281,,41,Intensity,Image 1,1,,
3.082,1294.62,1995.74,-218.442,4209.93,,41,Intensity,Image 1,1,,
3.35,1294.62,1969.32,-218.712,4157.35,,41,Intensity,Image 1,1,,
3.618,1294.62,1965.29,-243.111,4173.7,,41,Intensity,Image 1,1,,
3.886,1294.62,1993.05,-285.17,4271.28,,41,Intensity,Image 1,1,,
4.154,1294.62,2017.02,-335.422,4369.47,,41,Intensity,Image 1,1,,
4.422,1294.62,2019.18,-373.408,4411.78,,41,Intensity,Image 1,1,,
4.69,1294.62,1999.26,-392.168,4390.7,,41,Intensity,Image 1,1,,
4.958,1294.62,1958.49,-392.628,4309.6,,41,Intensity,Image 1,1,,
5.226,1294.62,1909.83,-399.243,4218.91,,41,Intensity,Image 1,1,,
5.494,1294.62,1861.95,-424.13,4148.03,,41,Intensity,Image 1,1,,
5.762,1294.62,1827.22,-465.23,4119.67,,41,Intensity,Image 1,1,,
6.03,1294.62,1817.01,-535.579,4169.61,,41,Intensity,Image 1,1,,
6.298,1294.62,1837.55,-647.265,4322.37,,41,Intensity,Image 1,1,,
6.566,1294.62,1874.77,-774.224,4523.76,,41,Intensity,Image 1,1,,
6.834,1294.62,1884.61,-851.34,4620.56,,41,Intensity,Image 1,1,,
7.102,1294.62,1820.21,-828.752,4469.17,,41,Intensity,Image 1,1,,
7.37,1294.62,1707.9,-719.542,4135.34,,41,Intensity,Image 1,1,,
7.638,1294.62,1598.42,-621.883,3818.73,,41,Intensity,Image 1,1,,
7.906,1294.62,1508.36,-574.736,3591.46,,41,Intensity,Image 1,1,,
