
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,224.979,318.446,-418.754,1055.65,,27,Intensity Inside,Image 1,1,,
-0.402,224.979,266.505,-430.177,963.188,,27,Intensity Inside,Image 1,1,,
-0.134,224.979,191.488,-446.122,829.099,,27,Intensity Inside,Image 1,1,,
