
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,182.992,974.21,448.055,1500.37,,15,Intensity Outside,Image 1,1,,
0.402,182.992,969.116,418.29,1519.94,,15,Intensity Outside,Image 1,1,,
0.67,182.992,928.868,364.363,1493.37,,15,Intensity Outside,Image 1,1,,
0.938,182.992,886.256,303.166,1469.35,,15,Intensity Outside,Image 1,1,,
1.206,182.992,845.613,232.81,1458.42,,15,Intensity Outside,Image 1,1,,
1.474,182.992,783.204,159.61,1406.8,,15,Intensity Outside,Image 1,1,,
1.742,182.992,691.536,87.9105,1295.16,,15,Intensity Outside,Image 1,1,,
2.01,182.992,587.815,15.1028,1160.53,,15,Intensity Outside,Image 1,1,,
2.278,182.992,481.251,-58.8664,1021.37,,15,Intensity Outside,Image 1,1,,
2.546,182.992,383.236,-120.029,886.5,,15,Intensity Outside,Image 1,1,,
2.814,182.992,310.221,-156.303,776.745,,15,Intensity Outside,Image 1,1,,
3.082,182.992,258.556,-174.974,692.085,,15,Intensity Outside,Image 1,1,,
3.35,182.992,222.499,-187.246,632.244,,15,Intensity Outside,Image 1,1,,
3.618,182.992,196.496,-192.672,585.665,,15,Intensity Outside,Image 1,1,,
3.886,182.992,179.107,-192.384,550.598,,15,Intensity Outside,Image 1,1,,
4.154,182.992,166.96,-185.647,519.568,,15,Intensity Outside,Image 1,1,,
4.422,182.992,156.678,-175.149,488.505,,15,Intensity Outside,Image 1,1,,
4.69,182.992,149.267,-166.921,465.456,,15,Intensity Outside,Image 1,1,,
4.958,182.992,143.928,-162.241,450.097,,15,Intensity Outside,Image 1,1,,
5.226,182.992,143.487,-161.034,448.008,,15,Intensity Outside,Image 1,1,,
5.494,182.992,153.642,-170.45,477.735,,15,Intensity Outside,Image 1,1,,
5.762,182.992,172.425,-186.409,531.259,,15,Intensity Outside,Image 1,1,,
6.03,182.992,190.428,-196.932,577.789,,15,Intensity Outside,Image 1,1,,
6.298,182.992,198.882,-202.01,599.773,,15,Intensity Outside,Image 1,1,,
6.566,182.992,199.497,-205.612,604.605,,15,Intensity Outside,Image 1,1,,
6.834,182.992,193.819,-211.819,599.456,,15,Intensity Outside,Image 1,1,,
7.102,182.992,181.803,-216.131,579.737,,15,Intensity Outside,Image 1,1,,
7.37,182.992,171.138,-223.947,566.223,,15,Intensity Outside,Image 1,1,,
7.638,182.992,165.004,-232.567,562.575,,15,Intensity Outside,Image 1,1,,
7.906,182.992,164.296,-243.368,571.961,,15,Intensity Outside,Image 1,1,,
8.174,182.992,165.454,-256.415,587.323,,15,Intensity Outside,Image 1,1,,
8.442,182.992,168.568,-270.53,607.667,,15,Intensity Outside,Image 1,1,,
8.71,182.992,174.618,-289.486,638.722,,15,Intensity Outside,Image 1,1,,
8.978,182.992,180.607,-306.277,667.491,,15,Intensity Outside,Image 1,1,,
9.246,182.992,185.784,-315.298,686.865,,15,Intensity Outside,Image 1,1,,
