
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,132.835,299.558,95.5984,503.517,,6,Intensity Outside,Image 1,1,,
0.402,132.835,310.127,97.6845,522.569,,6,Intensity Outside,Image 1,1,,
0.67,132.835,313.17,96.3535,529.986,,6,Intensity Outside,Image 1,1,,
0.938,132.835,310.909,89.5493,532.269,,6,Intensity Outside,Image 1,1,,
1.206,132.835,307.777,76.1858,539.367,,6,Intensity Outside,Image 1,1,,
1.474,132.835,303.964,61.9167,546.012,,6,Intensity Outside,Image 1,1,,
1.742,132.835,290.977,46.2811,535.673,,6,Intensity Outside,Image 1,1,,
2.01,132.835,270.756,29.0642,512.448,,6,Intensity Outside,Image 1,1,,
2.278,132.835,251.429,10.4856,492.373,,6,Intensity Outside,Image 1,1,,
2.546,132.835,235.48,-7.9657,478.926,,6,Intensity Outside,Image 1,1,,
2.814,132.835,221.776,-24.4202,467.972,,6,Intensity Outside,Image 1,1,,
3.082,132.835,209.19,-33.1637,451.544,,6,Intensity Outside,Image 1,1,,
3.35,132.835,195.777,-38.2551,429.809,,6,Intensity Outside,Image 1,1,,
3.618,132.835,185.188,-47.8825,418.259,,6,Intensity Outside,Image 1,1,,
3.886,132.835,180.363,-61.0247,421.75,,6,Intensity Outside,Image 1,1,,
4.154,132.835,181.928,-77.3687,441.224,,6,Intensity Outside,Image 1,1,,
4.422,132.835,183.628,-96.3573,463.612,,6,Intensity Outside,Image 1,1,,
4.69,132.835,181.659,-113.418,476.737,,6,Intensity Outside,Image 1,1,,
4.958,132.835,177.027,-127.928,481.981,,6,Intensity Outside,Image 1,1,,
5.226,132.835,173.045,-151.366,497.457,,6,Intensity Outside,Image 1,1,,
5.494,132.835,168.918,-164.117,501.954,,6,Intensity Outside,Image 1,1,,
5.762,132.835,162.822,-160.381,486.026,,6,Intensity Outside,Image 1,1,,
6.03,132.835,157.972,-147.486,463.429,,6,Intensity Outside,Image 1,1,,
6.298,132.835,155.838,-155.76,467.437,,6,Intensity Outside,Image 1,1,,
6.566,132.835,149.465,-160.296,459.226,,6,Intensity Outside,Image 1,1,,
6.834,132.835,136.166,-145.316,417.649,,6,Intensity Outside,Image 1,1,,
7.102,132.835,122.124,-128.932,373.181,,6,Intensity Outside,Image 1,1,,
7.37,132.835,110.836,-113.748,335.42,,6,Intensity Outside,Image 1,1,,
7.638,132.835,103.045,-100.667,306.756,,6,Intensity Outside,Image 1,1,,
7.906,132.835,98.8224,-94.7587,292.403,,6,Intensity Outside,Image 1,1,,
8.174,132.835,98.6626,-98.2047,295.53,,6,Intensity Outside,Image 1,1,,
8.442,132.835,98.5287,-99.7189,296.776,,6,Intensity Outside,Image 1,1,,
8.71,132.835,95.7146,-94.0512,285.48,,6,Intensity Outside,Image 1,1,,
8.978,132.835,92.8174,-91.809,277.444,,6,Intensity Outside,Image 1,1,,
9.246,132.835,91.8154,-97.31,280.941,,6,Intensity Outside,Image 1,1,,
9.514,132.835,91.8565,-107.827,291.54,,6,Intensity Outside,Image 1,1,,
9.782,132.835,91.6822,-122.867,306.231,,6,Intensity Outside,Image 1,1,,
10.05,132.835,90.6823,-145.41,326.775,,6,Intensity Outside,Image 1,1,,
10.318,132.835,89.3344,-176.638,355.307,,6,Intensity Outside,Image 1,1,,
10.586,132.835,89.1577,-214.161,392.476,,6,Intensity Outside,Image 1,1,,
10.854,132.835,90.9678,-254.037,435.973,,6,Intensity Outside,Image 1,1,,
11.122,132.835,95.4166,-297.498,488.331,,6,Intensity Outside,Image 1,1,,
11.39,132.835,102.269,-344.54,549.078,,6,Intensity Outside,Image 1,1,,
11.658,132.835,110.128,-391.107,611.362,,6,Intensity Outside,Image 1,1,,
11.926,132.835,117.507,-431.337,666.351,,6,Intensity Outside,Image 1,1,,
12.194,132.835,124.77,-462.605,712.146,,6,Intensity Outside,Image 1,1,,
12.462,132.835,132.676,-481.561,746.912,,6,Intensity Outside,Image 1,1,,
12.73,132.835,142.047,-487.025,771.119,,6,Intensity Outside,Image 1,1,,
12.998,132.835,153.238,-482.461,788.937,,6,Intensity Outside,Image 1,1,,
13.266,132.835,165.111,-471,801.223,,6,Intensity Outside,Image 1,1,,
13.534,132.835,176.185,-457.59,809.961,,6,Intensity Outside,Image 1,1,,
13.802,132.835,183.051,-441.472,807.573,,6,Intensity Outside,Image 1,1,,
14.07,132.835,184.151,-421.172,789.473,,6,Intensity Outside,Image 1,1,,
14.338,132.835,181.307,-396.429,759.044,,6,Intensity Outside,Image 1,1,,
14.606,132.835,175.688,-365.583,716.959,,6,Intensity Outside,Image 1,1,,
14.874,132.835,168.301,-329.428,666.031,,6,Intensity Outside,Image 1,1,,
15.142,132.835,160.608,-290.87,612.085,,6,Intensity Outside,Image 1,1,,
15.41,132.835,154.546,-256.663,565.756,,6,Intensity Outside,Image 1,1,,
15.678,132.835,150.531,-228.952,530.013,,6,Intensity Outside,Image 1,1,,
15.946,132.835,147.58,-206.141,501.302,,6,Intensity Outside,Image 1,1,,
16.214,132.835,144.171,-189.798,478.14,,6,Intensity Outside,Image 1,1,,
16.482,132.835,140.461,-183.034,463.955,,6,Intensity Outside,Image 1,1,,
16.75,132.835,136.606,-184.694,457.907,,6,Intensity Outside,Image 1,1,,
17.018,132.835,132.696,-192.059,457.451,,6,Intensity Outside,Image 1,1,,
17.286,132.835,127.815,-200.506,456.137,,6,Intensity Outside,Image 1,1,,
17.554,132.835,121.164,-203.415,445.744,,6,Intensity Outside,Image 1,1,,
17.822,132.835,111.85,-198.014,421.715,,6,Intensity Outside,Image 1,1,,
18.09,132.835,99.9688,-186.753,386.69,,6,Intensity Outside,Image 1,1,,
18.358,132.835,86.1949,-171.59,343.98,,6,Intensity Outside,Image 1,1,,
18.626,132.835,71.2831,-154.276,296.842,,6,Intensity Outside,Image 1,1,,
18.894,132.835,56.9139,-137.225,251.053,,6,Intensity Outside,Image 1,1,,
19.162,132.835,44.1176,-120.929,209.164,,6,Intensity Outside,Image 1,1,,
19.43,132.835,32.9411,-104.056,169.938,,6,Intensity Outside,Image 1,1,,
19.698,132.835,23.5307,-86.6721,133.733,,6,Intensity Outside,Image 1,1,,
