
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,68.0627,39.5454,-129.477,208.568,,18,Intensity Outside,Image 1,1,,
0.402,68.0627,44.9399,-157.861,247.741,,18,Intensity Outside,Image 1,1,,
0.67,68.0627,42.5193,-161.966,247.004,,18,Intensity Outside,Image 1,1,,
0.938,68.0627,37.8758,-154.364,230.116,,18,Intensity Outside,Image 1,1,,
1.206,68.0627,36.01,-151.484,223.504,,18,Intensity Outside,Image 1,1,,
1.474,68.0627,37.5077,-155.537,230.552,,18,Intensity Outside,Image 1,1,,
1.742,68.0627,43.2377,-169.644,256.12,,18,Intensity Outside,Image 1,1,,
2.01,68.0627,59.6904,-216.258,335.639,,18,Intensity Outside,Image 1,1,,
2.278,68.0627,84.4262,-279.843,448.695,,18,Intensity Outside,Image 1,1,,
2.546,68.0627,99.6328,-326.15,525.416,,18,Intensity Outside,Image 1,1,,
2.814,68.0627,105.227,-351.067,561.521,,18,Intensity Outside,Image 1,1,,
3.082,68.0627,111.518,-344.878,567.914,,18,Intensity Outside,Image 1,1,,
3.35,68.0627,119.668,-340.925,580.261,,18,Intensity Outside,Image 1,1,,
3.618,68.0627,123.007,-339.677,585.69,,18,Intensity Outside,Image 1,1,,
3.886,68.0627,121.372,-332.006,574.751,,18,Intensity Outside,Image 1,1,,
4.154,68.0627,126.202,-335.401,587.804,,18,Intensity Outside,Image 1,1,,
4.422,68.0627,136.447,-343.157,616.051,,18,Intensity Outside,Image 1,1,,
4.69,68.0627,143.324,-346.016,632.665,,18,Intensity Outside,Image 1,1,,
4.958,68.0627,139.14,-336.793,615.074,,18,Intensity Outside,Image 1,1,,
5.226,68.0627,127.488,-321.092,576.068,,18,Intensity Outside,Image 1,1,,
5.494,68.0627,115.512,-304.917,535.941,,18,Intensity Outside,Image 1,1,,
5.762,68.0627,107.353,-295.547,510.253,,18,Intensity Outside,Image 1,1,,
6.03,68.0627,104.878,-300.363,510.118,,18,Intensity Outside,Image 1,1,,
6.298,68.0627,106.531,-318.505,531.566,,18,Intensity Outside,Image 1,1,,
6.566,68.0627,107.625,-332.145,547.394,,18,Intensity Outside,Image 1,1,,
6.834,68.0627,105.529,-333.963,545.022,,18,Intensity Outside,Image 1,1,,
7.102,68.0627,106.621,-365.779,579.022,,18,Intensity Outside,Image 1,1,,
7.37,68.0627,108.592,-405.02,622.204,,18,Intensity Outside,Image 1,1,,
7.638,68.0627,101.648,-397.274,600.569,,18,Intensity Outside,Image 1,1,,
7.906,68.0627,91.4854,-347.045,530.016,,18,Intensity Outside,Image 1,1,,
8.174,68.0627,86.6754,-296.334,469.685,,18,Intensity Outside,Image 1,1,,
8.442,68.0627,81.6419,-255.493,418.777,,18,Intensity Outside,Image 1,1,,
8.71,68.0627,78.9632,-237.017,394.944,,18,Intensity Outside,Image 1,1,,
8.978,68.0627,79.1656,-241.597,399.929,,18,Intensity Outside,Image 1,1,,
9.246,68.0627,78.2245,-247.731,404.18,,18,Intensity Outside,Image 1,1,,
9.514,68.0627,74.1708,-243.866,392.208,,18,Intensity Outside,Image 1,1,,
9.782,68.0627,68.4723,-232.4,369.345,,18,Intensity Outside,Image 1,1,,
10.05,68.0627,62.3276,-224.652,349.307,,18,Intensity Outside,Image 1,1,,
10.318,68.0627,54.3391,-211.52,320.198,,18,Intensity Outside,Image 1,1,,
10.586,68.0627,47.1163,-193.824,288.057,,18,Intensity Outside,Image 1,1,,
10.854,68.0627,43.4862,-185.818,272.79,,18,Intensity Outside,Image 1,1,,
11.122,68.0627,41.9536,-185.869,269.776,,18,Intensity Outside,Image 1,1,,
11.39,68.0627,41.6545,-189.931,273.24,,18,Intensity Outside,Image 1,1,,
11.658,68.0627,41.2377,-192.389,274.865,,18,Intensity Outside,Image 1,1,,
11.926,68.0627,39.7402,-186.494,265.974,,18,Intensity Outside,Image 1,1,,
12.194,68.0627,39.3626,-185.244,263.969,,18,Intensity Outside,Image 1,1,,
12.462,68.0627,40.9488,-190.341,272.239,,18,Intensity Outside,Image 1,1,,
12.73,68.0627,42.5016,-190.247,275.25,,18,Intensity Outside,Image 1,1,,
12.998,68.0627,44.0999,-188.53,276.73,,18,Intensity Outside,Image 1,1,,
13.266,68.0627,45.7075,-189.98,281.395,,18,Intensity Outside,Image 1,1,,
13.534,68.0627,47.6324,-194.694,289.959,,18,Intensity Outside,Image 1,1,,
13.802,68.0627,48.7809,-198.251,295.812,,18,Intensity Outside,Image 1,1,,
14.07,68.0627,48.1292,-193.423,289.681,,18,Intensity Outside,Image 1,1,,
14.338,68.0627,45.9787,-180.512,272.47,,18,Intensity Outside,Image 1,1,,
14.606,68.0627,43.1499,-164.232,250.532,,18,Intensity Outside,Image 1,1,,
14.874,68.0627,40.9307,-153.636,235.497,,18,Intensity Outside,Image 1,1,,
15.142,68.0627,39.7777,-149.414,228.97,,18,Intensity Outside,Image 1,1,,
15.41,68.0627,39.9621,-149.136,229.061,,18,Intensity Outside,Image 1,1,,
15.678,68.0627,41.7737,-155.427,238.974,,18,Intensity Outside,Image 1,1,,
15.946,68.0627,44.8107,-164.941,254.562,,18,Intensity Outside,Image 1,1,,
16.214,68.0627,47.0237,-168.39,262.437,,18,Intensity Outside,Image 1,1,,
16.482,68.0627,46.8309,-165.415,259.076,,18,Intensity Outside,Image 1,1,,
16.75,68.0627,44.1312,-156.328,244.591,,18,Intensity Outside,Image 1,1,,
17.018,68.0627,40.0789,-144.536,224.693,,18,Intensity Outside,Image 1,1,,
17.286,68.0627,35.6708,-135.594,206.936,,18,Intensity Outside,Image 1,1,,
17.554,68.0627,31.6666,-130.859,194.192,,18,Intensity Outside,Image 1,1,,
17.822,68.0627,28.1853,-129.49,185.86,,18,Intensity Outside,Image 1,1,,
18.09,68.0627,24.8783,-125.069,174.825,,18,Intensity Outside,Image 1,1,,
18.358,68.0627,21.5044,-113.547,156.556,,18,Intensity Outside,Image 1,1,,
18.626,68.0627,17.5348,-97.5119,132.582,,18,Intensity Outside,Image 1,1,,
18.894,68.0627,13.2628,-80.6157,107.141,,18,Intensity Outside,Image 1,1,,
19.162,68.0627,10.2324,-68.6691,89.1338,,18,Intensity Outside,Image 1,1,,
19.43,68.0627,8.99938,-66.3503,84.349,,18,Intensity Outside,Image 1,1,,
19.698,68.0627,8.45916,-66.7707,83.689,,18,Intensity Outside,Image 1,1,,
19.966,68.0627,7.61668,-62.39,77.6233,,18,Intensity Outside,Image 1,1,,
20.234,68.0627,6.58205,-56.8388,70.0029,,18,Intensity Outside,Image 1,1,,
20.502,68.0627,5.82293,-54.1558,65.8017,,18,Intensity Outside,Image 1,1,,
20.77,68.0627,5.26371,-55.1507,65.6781,,18,Intensity Outside,Image 1,1,,
21.038,68.0627,4.82466,-56.4387,66.0881,,18,Intensity Outside,Image 1,1,,
