
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,5.49707,5.01992,-22.3902,32.4301,,10,Intensity Inside,Image 1,1,,
-0.402,5.49707,5.28803,-23.4658,34.0419,,10,Intensity Inside,Image 1,1,,
-0.134,5.49707,5.66667,-25.4447,36.7781,,10,Intensity Inside,Image 1,1,,
