
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,356.686,106.251,-125.769,338.272,,19,Intensity,Image 1,1,,
-0.402,356.686,116.742,-134.624,368.109,,19,Intensity,Image 1,1,,
-0.134,356.686,141.107,-153.765,435.979,,19,Intensity,Image 1,1,,
0.134,356.686,178.073,-184.665,540.811,,19,Intensity,Image 1,1,,
0.402,356.686,218.848,-214.528,652.224,,19,Intensity,Image 1,1,,
0.67,356.686,247.859,-216.972,712.691,,19,Intensity,Image 1,1,,
0.938,356.686,278.293,-207.898,764.483,,19,Intensity,Image 1,1,,
1.206,356.686,311.246,-206.516,829.009,,19,Intensity,Image 1,1,,
1.474,356.686,332.266,-210.119,874.652,,19,Intensity,Image 1,1,,
1.742,356.686,351.861,-225.694,929.416,,19,Intensity,Image 1,1,,
2.01,356.686,374.987,-254.318,1004.29,,19,Intensity,Image 1,1,,
2.278,356.686,395.412,-289.139,1079.96,,19,Intensity,Image 1,1,,
2.546,356.686,411.591,-324.276,1147.46,,19,Intensity,Image 1,1,,
2.814,356.686,415.087,-340.424,1170.6,,19,Intensity,Image 1,1,,
3.082,356.686,412.459,-345.506,1170.42,,19,Intensity,Image 1,1,,
3.35,356.686,406.937,-350.431,1164.3,,19,Intensity,Image 1,1,,
3.618,356.686,402.696,-354.695,1160.09,,19,Intensity,Image 1,1,,
3.886,356.686,407.06,-361.691,1175.81,,19,Intensity,Image 1,1,,
4.154,356.686,413.982,-371.324,1199.29,,19,Intensity,Image 1,1,,
4.422,356.686,415.674,-379.048,1210.4,,19,Intensity,Image 1,1,,
4.69,356.686,408.385,-372.107,1188.88,,19,Intensity,Image 1,1,,
4.958,356.686,389.088,-351.119,1129.3,,19,Intensity,Image 1,1,,
5.226,356.686,370.915,-331.155,1072.99,,19,Intensity,Image 1,1,,
5.494,356.686,364.855,-322.56,1052.27,,19,Intensity,Image 1,1,,
5.762,356.686,366.702,-329.821,1063.23,,19,Intensity,Image 1,1,,
6.03,356.686,367.041,-348.937,1083.02,,19,Intensity,Image 1,1,,
6.298,356.686,367.406,-376.145,1110.96,,19,Intensity,Image 1,1,,
6.566,356.686,372.313,-406.72,1151.35,,19,Intensity,Image 1,1,,
6.834,356.686,369.989,-431.396,1171.37,,19,Intensity,Image 1,1,,
7.102,356.686,352.901,-437.966,1143.77,,19,Intensity,Image 1,1,,
7.37,356.686,331.563,-440.222,1103.35,,19,Intensity,Image 1,1,,
7.638,356.686,311.651,-430.696,1054,,19,Intensity,Image 1,1,,
7.906,356.686,296.207,-420.689,1013.1,,19,Intensity,Image 1,1,,
8.174,356.686,289.489,-416.734,995.711,,19,Intensity,Image 1,1,,
8.442,356.686,289.408,-420.718,999.533,,19,Intensity,Image 1,1,,
8.71,356.686,292.678,-431.737,1017.09,,19,Intensity,Image 1,1,,
8.978,356.686,299.562,-464.954,1064.08,,19,Intensity,Image 1,1,,
9.246,356.686,316.646,-544.584,1177.88,,19,Intensity,Image 1,1,,
9.514,356.686,349.769,-666.428,1365.97,,19,Intensity,Image 1,1,,
9.782,356.686,396.468,-804.451,1597.39,,19,Intensity,Image 1,1,,
10.05,356.686,443.076,-942.31,1828.46,,19,Intensity,Image 1,1,,
10.318,356.686,479.091,-1070.31,2028.49,,19,Intensity,Image 1,1,,
10.586,356.686,501.119,-1160.75,2162.99,,19,Intensity,Image 1,1,,
10.854,356.686,508.817,-1214.4,2232.04,,19,Intensity,Image 1,1,,
11.122,356.686,510.056,-1254.15,2274.26,,19,Intensity,Image 1,1,,
11.39,356.686,511.429,-1283.19,2306.05,,19,Intensity,Image 1,1,,
11.658,356.686,509.547,-1289.41,2308.5,,19,Intensity,Image 1,1,,
11.926,356.686,506.392,-1287.48,2300.27,,19,Intensity,Image 1,1,,
12.194,356.686,506.104,-1295.16,2307.37,,19,Intensity,Image 1,1,,
12.462,356.686,505.846,-1304.8,2316.49,,19,Intensity,Image 1,1,,
12.73,356.686,500.204,-1294.22,2294.63,,19,Intensity,Image 1,1,,
12.998,356.686,487.506,-1251.14,2226.15,,19,Intensity,Image 1,1,,
13.266,356.686,465.959,-1172.38,2104.3,,19,Intensity,Image 1,1,,
13.534,356.686,436.89,-1068.4,1942.18,,19,Intensity,Image 1,1,,
13.802,356.686,403.333,-953.579,1760.24,,19,Intensity,Image 1,1,,
14.07,356.686,368.502,-849.114,1586.12,,19,Intensity,Image 1,1,,
14.338,356.686,333.04,-763.397,1429.48,,19,Intensity,Image 1,1,,
14.606,356.686,298.237,-703.882,1300.36,,19,Intensity,Image 1,1,,
14.874,356.686,264.684,-657.779,1187.15,,19,Intensity,Image 1,1,,
15.142,356.686,232.384,-599.441,1064.21,,19,Intensity,Image 1,1,,
15.41,356.686,203.125,-522.659,928.909,,19,Intensity,Image 1,1,,
15.678,356.686,181.122,-455.757,818,,19,Intensity,Image 1,1,,
15.946,356.686,164.082,-378.319,706.482,,19,Intensity,Image 1,1,,
16.214,356.686,151.673,-295.61,598.957,,19,Intensity,Image 1,1,,
16.482,356.686,147.316,-236.481,531.113,,19,Intensity,Image 1,1,,
16.75,356.686,151.168,-217.038,519.375,,19,Intensity,Image 1,1,,
17.018,356.686,160.808,-221.443,543.06,,19,Intensity,Image 1,1,,
17.286,356.686,173.658,-231.728,579.043,,19,Intensity,Image 1,1,,
17.554,356.686,185.97,-237.001,608.94,,19,Intensity,Image 1,1,,
17.822,356.686,195.825,-236.764,628.414,,19,Intensity,Image 1,1,,
18.09,356.686,202.648,-234.175,639.471,,19,Intensity,Image 1,1,,
18.358,356.686,205.218,-229.597,640.032,,19,Intensity,Image 1,1,,
18.626,356.686,204.546,-222.621,631.713,,19,Intensity,Image 1,1,,
18.894,356.686,203.031,-216.744,622.806,,19,Intensity,Image 1,1,,
19.162,356.686,199.279,-213.624,612.183,,19,Intensity,Image 1,1,,
19.43,356.686,193.233,-211.216,597.681,,19,Intensity,Image 1,1,,
19.698,356.686,187.274,-209.33,583.879,,19,Intensity,Image 1,1,,
19.966,356.686,182.248,-210.126,574.623,,19,Intensity,Image 1,1,,
20.234,356.686,180.243,-213.5,573.986,,19,Intensity,Image 1,1,,
20.502,356.686,180.921,-217.446,579.287,,19,Intensity,Image 1,1,,
20.77,356.686,180.829,-220.016,581.674,,19,Intensity,Image 1,1,,
21.038,356.686,178.469,-219.905,576.843,,19,Intensity,Image 1,1,,
