
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,272.726,221.736,-389.356,832.827,,25,Intensity Outside,Image 1,1,,
0.402,272.726,255.54,-416.392,927.473,,25,Intensity Outside,Image 1,1,,
0.67,272.726,281.537,-424.52,987.594,,25,Intensity Outside,Image 1,1,,
0.938,272.726,304.21,-432.973,1041.39,,25,Intensity Outside,Image 1,1,,
1.206,272.726,329.685,-458.167,1117.54,,25,Intensity Outside,Image 1,1,,
1.474,272.726,357.139,-485.718,1200,,25,Intensity Outside,Image 1,1,,
1.742,272.726,385.478,-512.033,1282.99,,25,Intensity Outside,Image 1,1,,
2.01,272.726,410.061,-532.064,1352.19,,25,Intensity Outside,Image 1,1,,
2.278,272.726,422.867,-523.841,1369.58,,25,Intensity Outside,Image 1,1,,
2.546,272.726,426.166,-502.99,1355.32,,25,Intensity Outside,Image 1,1,,
2.814,272.726,417.552,-469.319,1304.42,,25,Intensity Outside,Image 1,1,,
3.082,272.726,403.784,-441.062,1248.63,,25,Intensity Outside,Image 1,1,,
3.35,272.726,395.571,-425.625,1216.77,,25,Intensity Outside,Image 1,1,,
3.618,272.726,397.534,-426.444,1221.51,,25,Intensity Outside,Image 1,1,,
3.886,272.726,413.462,-441.198,1268.12,,25,Intensity Outside,Image 1,1,,
4.154,272.726,431.963,-460.652,1324.58,,25,Intensity Outside,Image 1,1,,
4.422,272.726,437.15,-471.837,1346.14,,25,Intensity Outside,Image 1,1,,
4.69,272.726,430.257,-476.148,1336.66,,25,Intensity Outside,Image 1,1,,
4.958,272.726,414.777,-469.132,1298.69,,25,Intensity Outside,Image 1,1,,
5.226,272.726,393.934,-455.864,1243.73,,25,Intensity Outside,Image 1,1,,
5.494,272.726,376.698,-451.9,1205.3,,25,Intensity Outside,Image 1,1,,
5.762,272.726,363.258,-453.739,1180.26,,25,Intensity Outside,Image 1,1,,
6.03,272.726,358.463,-467.297,1184.22,,25,Intensity Outside,Image 1,1,,
6.298,272.726,369.138,-510.295,1248.57,,25,Intensity Outside,Image 1,1,,
6.566,272.726,390.812,-567.292,1348.92,,25,Intensity Outside,Image 1,1,,
6.834,272.726,405.795,-604.873,1416.46,,25,Intensity Outside,Image 1,1,,
7.102,272.726,390.621,-591.766,1373.01,,25,Intensity Outside,Image 1,1,,
7.37,272.726,351.761,-538.188,1241.71,,25,Intensity Outside,Image 1,1,,
7.638,272.726,314.786,-490.254,1119.83,,25,Intensity Outside,Image 1,1,,
7.906,272.726,288.855,-463.066,1040.78,,25,Intensity Outside,Image 1,1,,
8.174,272.726,273.807,-461.011,1008.62,,25,Intensity Outside,Image 1,1,,
8.442,272.726,263.574,-463.978,991.126,,25,Intensity Outside,Image 1,1,,
8.71,272.726,254.919,-451.312,961.15,,25,Intensity Outside,Image 1,1,,
8.978,272.726,253.439,-440.887,947.765,,25,Intensity Outside,Image 1,1,,
9.246,272.726,259.582,-442.004,961.167,,25,Intensity Outside,Image 1,1,,
9.514,272.726,264.507,-444.07,973.083,,25,Intensity Outside,Image 1,1,,
9.782,272.726,261.159,-443.083,965.401,,25,Intensity Outside,Image 1,1,,
10.05,272.726,248.736,-438.89,936.362,,25,Intensity Outside,Image 1,1,,
10.318,272.726,238.585,-439.235,916.404,,25,Intensity Outside,Image 1,1,,
10.586,272.726,233.332,-448.87,915.534,,25,Intensity Outside,Image 1,1,,
10.854,272.726,228.434,-466.27,923.138,,25,Intensity Outside,Image 1,1,,
11.122,272.726,220.526,-482.354,923.406,,25,Intensity Outside,Image 1,1,,
11.39,272.726,210.639,-496.109,917.387,,25,Intensity Outside,Image 1,1,,
11.658,272.726,201.344,-507.688,910.375,,25,Intensity Outside,Image 1,1,,
11.926,272.726,194.014,-509.808,897.836,,25,Intensity Outside,Image 1,1,,
12.194,272.726,187.838,-503.188,878.864,,25,Intensity Outside,Image 1,1,,
12.462,272.726,182.964,-497.205,863.133,,25,Intensity Outside,Image 1,1,,
12.73,272.726,177.926,-493.328,849.18,,25,Intensity Outside,Image 1,1,,
12.998,272.726,172.49,-487.918,832.899,,25,Intensity Outside,Image 1,1,,
13.266,272.726,165.515,-475.177,806.207,,25,Intensity Outside,Image 1,1,,
13.534,272.726,155.032,-445.923,755.987,,25,Intensity Outside,Image 1,1,,
13.802,272.726,142.198,-403.178,687.573,,25,Intensity Outside,Image 1,1,,
14.07,272.726,129.504,-357.04,616.049,,25,Intensity Outside,Image 1,1,,
14.338,272.726,118.672,-317.666,555.009,,25,Intensity Outside,Image 1,1,,
14.606,272.726,110.786,-293.006,514.579,,25,Intensity Outside,Image 1,1,,
14.874,272.726,105.871,-281.402,493.144,,25,Intensity Outside,Image 1,1,,
15.142,272.726,106.569,-284.827,497.964,,25,Intensity Outside,Image 1,1,,
