
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,13.1072,11.4817,-44.55,67.5135,,22,Intensity Inside,Image 1,1,,
-0.402,13.1072,12.1892,-47.0177,71.3961,,22,Intensity Inside,Image 1,1,,
-0.134,13.1072,13.78,-50.7374,78.2974,,22,Intensity Inside,Image 1,1,,
