
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,173.953,404.538,-386.216,1195.29,,8,Intensity Outside,Image 1,1,,
0.402,173.953,392.741,-375.844,1161.33,,8,Intensity Outside,Image 1,1,,
0.67,173.953,374.864,-368.221,1117.95,,8,Intensity Outside,Image 1,1,,
0.938,173.953,349.985,-349.419,1049.39,,8,Intensity Outside,Image 1,1,,
1.206,173.953,320.138,-341.993,982.269,,8,Intensity Outside,Image 1,1,,
1.474,173.953,300.66,-360.648,961.969,,8,Intensity Outside,Image 1,1,,
1.742,173.953,300.122,-387.661,987.904,,8,Intensity Outside,Image 1,1,,
2.01,173.953,310.394,-424.32,1045.11,,8,Intensity Outside,Image 1,1,,
2.278,173.953,335.869,-474.951,1146.69,,8,Intensity Outside,Image 1,1,,
2.546,173.953,368.643,-509.318,1246.6,,8,Intensity Outside,Image 1,1,,
2.814,173.953,392.437,-517.465,1302.34,,8,Intensity Outside,Image 1,1,,
3.082,173.953,396.913,-514.892,1308.72,,8,Intensity Outside,Image 1,1,,
3.35,173.953,397.823,-516.146,1311.79,,8,Intensity Outside,Image 1,1,,
3.618,173.953,398.073,-524.7,1320.85,,8,Intensity Outside,Image 1,1,,
3.886,173.953,389.53,-540.565,1319.62,,8,Intensity Outside,Image 1,1,,
4.154,173.953,372.681,-543.244,1288.61,,8,Intensity Outside,Image 1,1,,
4.422,173.953,355.348,-528.198,1238.89,,8,Intensity Outside,Image 1,1,,
4.69,173.953,350.454,-527.798,1228.71,,8,Intensity Outside,Image 1,1,,
4.958,173.953,346.086,-527.709,1219.88,,8,Intensity Outside,Image 1,1,,
5.226,173.953,336.775,-516.35,1189.9,,8,Intensity Outside,Image 1,1,,
5.494,173.953,323.502,-501.339,1148.34,,8,Intensity Outside,Image 1,1,,
5.762,173.953,315.266,-498.326,1128.86,,8,Intensity Outside,Image 1,1,,
6.03,173.953,310.28,-508.036,1128.6,,8,Intensity Outside,Image 1,1,,
6.298,173.953,309.4,-520.583,1139.38,,8,Intensity Outside,Image 1,1,,
6.566,173.953,308.382,-532.349,1149.11,,8,Intensity Outside,Image 1,1,,
6.834,173.953,303.403,-525.418,1132.22,,8,Intensity Outside,Image 1,1,,
7.102,173.953,294.71,-502.974,1092.39,,8,Intensity Outside,Image 1,1,,
7.37,173.953,280.404,-477.584,1038.39,,8,Intensity Outside,Image 1,1,,
7.638,173.953,261.525,-463.625,986.676,,8,Intensity Outside,Image 1,1,,
7.906,173.953,244.449,-457.187,946.084,,8,Intensity Outside,Image 1,1,,
8.174,173.953,227.367,-441.738,896.472,,8,Intensity Outside,Image 1,1,,
8.442,173.953,215.042,-429.389,859.473,,8,Intensity Outside,Image 1,1,,
8.71,173.953,203.367,-424.891,831.626,,8,Intensity Outside,Image 1,1,,
8.978,173.953,192.713,-426.84,812.266,,8,Intensity Outside,Image 1,1,,
9.246,173.953,182.58,-430.16,795.32,,8,Intensity Outside,Image 1,1,,
9.514,173.953,164.82,-411.368,741.008,,8,Intensity Outside,Image 1,1,,
9.782,173.953,141.417,-373.296,656.13,,8,Intensity Outside,Image 1,1,,
10.05,173.953,119.454,-336.455,575.363,,8,Intensity Outside,Image 1,1,,
10.318,173.953,97.9787,-297.36,493.317,,8,Intensity Outside,Image 1,1,,
10.586,173.953,83.3122,-271.277,437.902,,8,Intensity Outside,Image 1,1,,
