
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,304.62,233.844,-437.704,905.391,,17,Intensity Outside,Image 1,1,,
0.402,304.62,264.072,-450.693,978.837,,17,Intensity Outside,Image 1,1,,
0.67,304.62,291.056,-450.448,1032.56,,17,Intensity Outside,Image 1,1,,
0.938,304.62,320.06,-464.393,1104.51,,17,Intensity Outside,Image 1,1,,
1.206,304.62,351.392,-493.508,1196.29,,17,Intensity Outside,Image 1,1,,
1.474,304.62,381.503,-522.154,1285.16,,17,Intensity Outside,Image 1,1,,
1.742,304.62,414.53,-547.483,1376.54,,17,Intensity Outside,Image 1,1,,
2.01,304.62,440.224,-564.717,1445.17,,17,Intensity Outside,Image 1,1,,
2.278,304.62,454.43,-555.331,1464.19,,17,Intensity Outside,Image 1,1,,
2.546,304.62,457.682,-525.077,1440.44,,17,Intensity Outside,Image 1,1,,
2.814,304.62,446.993,-490.339,1384.32,,17,Intensity Outside,Image 1,1,,
3.082,304.62,432.028,-463.154,1327.21,,17,Intensity Outside,Image 1,1,,
3.35,304.62,425.12,-449.645,1299.89,,17,Intensity Outside,Image 1,1,,
3.618,304.62,429.719,-453.598,1313.04,,17,Intensity Outside,Image 1,1,,
3.886,304.62,447.775,-469.235,1364.79,,17,Intensity Outside,Image 1,1,,
4.154,304.62,463.552,-484.801,1411.9,,17,Intensity Outside,Image 1,1,,
4.422,304.62,466.12,-492.256,1424.5,,17,Intensity Outside,Image 1,1,,
4.69,304.62,458.237,-491.116,1407.59,,17,Intensity Outside,Image 1,1,,
4.958,304.62,443.944,-486.721,1374.61,,17,Intensity Outside,Image 1,1,,
5.226,304.62,427.818,-484.985,1340.62,,17,Intensity Outside,Image 1,1,,
5.494,304.62,411.241,-486.219,1308.7,,17,Intensity Outside,Image 1,1,,
5.762,304.62,394.765,-489.393,1278.92,,17,Intensity Outside,Image 1,1,,
6.03,304.62,388.47,-505.588,1282.53,,17,Intensity Outside,Image 1,1,,
6.298,304.62,400.435,-549.471,1350.34,,17,Intensity Outside,Image 1,1,,
6.566,304.62,425.478,-608.988,1459.95,,17,Intensity Outside,Image 1,1,,
6.834,304.62,441.569,-643.032,1526.17,,17,Intensity Outside,Image 1,1,,
7.102,304.62,423.066,-622.23,1468.36,,17,Intensity Outside,Image 1,1,,
7.37,304.62,383.416,-567.392,1334.22,,17,Intensity Outside,Image 1,1,,
7.638,304.62,346.165,-523.006,1215.34,,17,Intensity Outside,Image 1,1,,
7.906,304.62,318.066,-496.098,1132.23,,17,Intensity Outside,Image 1,1,,
8.174,304.62,300.442,-488.801,1089.68,,17,Intensity Outside,Image 1,1,,
8.442,304.62,287.504,-483.286,1058.29,,17,Intensity Outside,Image 1,1,,
8.71,304.62,278.97,-468.151,1026.09,,17,Intensity Outside,Image 1,1,,
8.978,304.62,277.772,-458.524,1014.07,,17,Intensity Outside,Image 1,1,,
9.246,304.62,284.434,-465.3,1034.17,,17,Intensity Outside,Image 1,1,,
9.514,304.62,291.39,-475.061,1057.84,,17,Intensity Outside,Image 1,1,,
