
Intensity Ch=42 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,1246,1789.94,359.77,3220.1,,42,Intensity,Image 1,1,,
-0.402,1246,1777.03,293.488,3260.57,,42,Intensity,Image 1,1,,
-0.134,1246,1760.89,181.404,3340.37,,42,Intensity,Image 1,1,,
0.134,1246,1768.63,112.462,3424.79,,42,Intensity,Image 1,1,,
0.402,1246,1780.48,83.7578,3477.2,,42,Intensity,Image 1,1,,
0.67,1246,1790.18,60.3442,3520.01,,42,Intensity,Image 1,1,,
0.938,1246,1828.07,-8.98682,3665.12,,42,Intensity,Image 1,1,,
1.206,1246,1880.28,-93.8016,3854.36,,42,Intensity,Image 1,1,,
1.474,1246,1912.15,-152.303,3976.6,,42,Intensity,Image 1,1,,
1.742,1246,1907.83,-182.32,3997.98,,42,Intensity,Image 1,1,,
2.01,1246,1890,-197.762,3977.76,,42,Intensity,Image 1,1,,
2.278,1246,1901.77,-198.44,4001.98,,42,Intensity,Image 1,1,,
2.546,1246,1921.95,-190.474,4034.37,,42,Intensity,Image 1,1,,
2.814,1246,1921.75,-177.576,4021.07,,42,Intensity,Image 1,1,,
3.082,1246,1906.52,-163.113,3976.15,,42,Intensity,Image 1,1,,
3.35,1246,1893.22,-169.734,3956.18,,42,Intensity,Image 1,1,,
3.618,1246,1895.89,-202.069,3993.86,,42,Intensity,Image 1,1,,
3.886,1246,1919.97,-248.493,4088.43,,42,Intensity,Image 1,1,,
4.154,1246,1937.73,-299.883,4175.34,,42,Intensity,Image 1,1,,
4.422,1246,1944.61,-342.025,4231.25,,42,Intensity,Image 1,1,,
4.69,1246,1925.14,-360.03,4210.3,,42,Intensity,Image 1,1,,
4.958,1246,1877.36,-353.376,4108.1,,42,Intensity,Image 1,1,,
5.226,1246,1817.99,-347.432,3983.41,,42,Intensity,Image 1,1,,
5.494,1246,1760.71,-358.783,3880.21,,42,Intensity,Image 1,1,,
5.762,1246,1720.82,-392.376,3834.01,,42,Intensity,Image 1,1,,
6.03,1246,1685.39,-444.104,3814.88,,42,Intensity,Image 1,1,,
6.298,1246,1630.63,-503.982,3765.25,,42,Intensity,Image 1,1,,
6.566,1246,1570.48,-560.625,3701.58,,42,Intensity,Image 1,1,,
6.834,1246,1532.18,-594.296,3658.65,,42,Intensity,Image 1,1,,
7.102,1246,1519.4,-594.552,3633.36,,42,Intensity,Image 1,1,,
7.37,1246,1527.71,-568.315,3623.73,,42,Intensity,Image 1,1,,
7.638,1246,1496.27,-526.823,3519.36,,42,Intensity,Image 1,1,,
7.906,1246,1441.96,-507.848,3391.78,,42,Intensity,Image 1,1,,
8.174,1246,1396.17,-526.184,3318.53,,42,Intensity,Image 1,1,,
8.442,1246,1377.61,-581.23,3336.45,,42,Intensity,Image 1,1,,
8.71,1246,1371.68,-626.764,3370.12,,42,Intensity,Image 1,1,,
8.978,1246,1361.77,-641.166,3364.7,,42,Intensity,Image 1,1,,
9.246,1246,1354.54,-668.047,3377.12,,42,Intensity,Image 1,1,,
9.514,1246,1343.79,-705.495,3393.07,,42,Intensity,Image 1,1,,
9.782,1246,1303.64,-725.124,3332.41,,42,Intensity,Image 1,1,,
10.05,1246,1228.76,-731.485,3189.01,,42,Intensity,Image 1,1,,
10.318,1246,1154.17,-756.434,3064.77,,42,Intensity,Image 1,1,,
10.586,1246,1094.21,-804.938,2993.36,,42,Intensity,Image 1,1,,
10.854,1246,1036.85,-862.885,2936.59,,42,Intensity,Image 1,1,,
11.122,1246,984.815,-922.683,2892.31,,42,Intensity,Image 1,1,,
11.39,1246,936.991,-975.652,2849.64,,42,Intensity,Image 1,1,,
11.658,1246,888.088,-1012.88,2789.06,,42,Intensity,Image 1,1,,
11.926,1246,848.31,-1037.44,2734.06,,42,Intensity,Image 1,1,,
12.194,1246,822.514,-1050.1,2695.12,,42,Intensity,Image 1,1,,
12.462,1246,807.738,-1047.65,2663.13,,42,Intensity,Image 1,1,,
12.73,1246,803.633,-1028.29,2635.56,,42,Intensity,Image 1,1,,
12.998,1246,815.825,-998.21,2629.86,,42,Intensity,Image 1,1,,
13.266,1246,838.874,-961.125,2638.87,,42,Intensity,Image 1,1,,
13.534,1246,862.964,-910.467,2636.4,,42,Intensity,Image 1,1,,
13.802,1246,880.238,-841.214,2601.69,,42,Intensity,Image 1,1,,
14.07,1246,892.019,-757.384,2541.42,,42,Intensity,Image 1,1,,
14.338,1246,905.059,-670.967,2481.08,,42,Intensity,Image 1,1,,
14.606,1246,923.488,-589.734,2436.71,,42,Intensity,Image 1,1,,
14.874,1246,946.792,-517.92,2411.51,,42,Intensity,Image 1,1,,
15.142,1246,977.277,-451.294,2405.85,,42,Intensity,Image 1,1,,
15.41,1246,1016.98,-395.332,2429.29,,42,Intensity,Image 1,1,,
15.678,1246,1066.66,-354.922,2488.24,,42,Intensity,Image 1,1,,
15.946,1246,1128.04,-322.815,2578.9,,42,Intensity,Image 1,1,,
16.214,1246,1197.23,-289.835,2684.3,,42,Intensity,Image 1,1,,
16.482,1246,1265.04,-262.292,2792.38,,42,Intensity,Image 1,1,,
16.75,1246,1310.95,-264.101,2886.01,,42,Intensity,Image 1,1,,
17.018,1246,1315.98,-303.501,2935.46,,42,Intensity,Image 1,1,,
17.286,1246,1255.55,-380.199,2891.3,,42,Intensity,Image 1,1,,
17.554,1246,1117.71,-477.986,2713.4,,42,Intensity,Image 1,1,,
17.822,1246,942.419,-557.267,2442.1,,42,Intensity,Image 1,1,,
18.09,1246,776.078,-609.532,2161.69,,42,Intensity,Image 1,1,,
18.358,1246,642.811,-634.526,1920.15,,42,Intensity,Image 1,1,,
18.626,1246,532.946,-638.857,1704.75,,42,Intensity,Image 1,1,,
18.894,1246,439.359,-642.189,1520.91,,42,Intensity,Image 1,1,,
19.162,1246,352.896,-639.488,1345.28,,42,Intensity,Image 1,1,,
19.43,1246,268.375,-618.403,1155.15,,42,Intensity,Image 1,1,,
19.698,1246,186.26,-567.681,940.202,,42,Intensity,Image 1,1,,
19.966,1246,113.815,-485.879,713.508,,42,Intensity,Image 1,1,,
20.234,1246,60.9615,-379.86,501.783,,42,Intensity,Image 1,1,,
