
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,130.834,106.251,-125.769,338.272,,19,Intensity Inside,Image 1,1,,
-0.402,130.834,116.742,-134.624,368.109,,19,Intensity Inside,Image 1,1,,
-0.134,130.834,141.107,-153.765,435.979,,19,Intensity Inside,Image 1,1,,
