
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,133.127,302.804,102.432,503.175,,6,Intensity,Image 1,1,,
-0.402,133.127,297.744,99.2838,496.203,,6,Intensity,Image 1,1,,
-0.134,133.127,292.234,95.1485,489.32,,6,Intensity,Image 1,1,,
0.134,133.127,299.558,95.5984,503.517,,6,Intensity,Image 1,1,,
0.402,133.127,310.127,97.6845,522.569,,6,Intensity,Image 1,1,,
0.67,133.127,313.17,96.3535,529.986,,6,Intensity,Image 1,1,,
0.938,133.127,310.909,89.5493,532.269,,6,Intensity,Image 1,1,,
1.206,133.127,307.777,76.1858,539.367,,6,Intensity,Image 1,1,,
1.474,133.127,303.964,61.9167,546.012,,6,Intensity,Image 1,1,,
1.742,133.127,290.977,46.2811,535.673,,6,Intensity,Image 1,1,,
2.01,133.127,270.756,29.0642,512.448,,6,Intensity,Image 1,1,,
2.278,133.127,251.429,10.4856,492.373,,6,Intensity,Image 1,1,,
2.546,133.127,235.48,-7.9657,478.926,,6,Intensity,Image 1,1,,
2.814,133.127,221.776,-24.4202,467.972,,6,Intensity,Image 1,1,,
3.082,133.127,209.19,-33.1637,451.544,,6,Intensity,Image 1,1,,
3.35,133.127,195.777,-38.2551,429.809,,6,Intensity,Image 1,1,,
3.618,133.127,185.188,-47.8825,418.259,,6,Intensity,Image 1,1,,
3.886,133.127,180.363,-61.0247,421.75,,6,Intensity,Image 1,1,,
4.154,133.127,181.928,-77.3687,441.224,,6,Intensity,Image 1,1,,
4.422,133.127,183.628,-96.3573,463.612,,6,Intensity,Image 1,1,,
4.69,133.127,181.659,-113.418,476.737,,6,Intensity,Image 1,1,,
4.958,133.127,177.027,-127.928,481.981,,6,Intensity,Image 1,1,,
5.226,133.127,173.045,-151.366,497.457,,6,Intensity,Image 1,1,,
5.494,133.127,168.918,-164.117,501.954,,6,Intensity,Image 1,1,,
5.762,133.127,162.822,-160.381,486.026,,6,Intensity,Image 1,1,,
6.03,133.127,157.972,-147.486,463.429,,6,Intensity,Image 1,1,,
6.298,133.127,155.838,-155.76,467.437,,6,Intensity,Image 1,1,,
6.566,133.127,149.465,-160.296,459.226,,6,Intensity,Image 1,1,,
6.834,133.127,136.166,-145.316,417.649,,6,Intensity,Image 1,1,,
7.102,133.127,122.124,-128.932,373.181,,6,Intensity,Image 1,1,,
7.37,133.127,110.836,-113.748,335.42,,6,Intensity,Image 1,1,,
7.638,133.127,103.045,-100.667,306.756,,6,Intensity,Image 1,1,,
7.906,133.127,98.8224,-94.7587,292.403,,6,Intensity,Image 1,1,,
8.174,133.127,98.6626,-98.2047,295.53,,6,Intensity,Image 1,1,,
8.442,133.127,98.5287,-99.7189,296.776,,6,Intensity,Image 1,1,,
8.71,133.127,95.7146,-94.0512,285.48,,6,Intensity,Image 1,1,,
8.978,133.127,92.8174,-91.809,277.444,,6,Intensity,Image 1,1,,
9.246,133.127,91.8154,-97.31,280.941,,6,Intensity,Image 1,1,,
9.514,133.127,91.8565,-107.827,291.54,,6,Intensity,Image 1,1,,
9.782,133.127,91.6822,-122.867,306.231,,6,Intensity,Image 1,1,,
10.05,133.127,90.6823,-145.41,326.775,,6,Intensity,Image 1,1,,
10.318,133.127,89.3344,-176.638,355.307,,6,Intensity,Image 1,1,,
10.586,133.127,89.1577,-214.161,392.476,,6,Intensity,Image 1,1,,
10.854,133.127,90.9678,-254.037,435.973,,6,Intensity,Image 1,1,,
11.122,133.127,95.4166,-297.498,488.331,,6,Intensity,Image 1,1,,
11.39,133.127,102.269,-344.54,549.078,,6,Intensity,Image 1,1,,
11.658,133.127,110.128,-391.107,611.362,,6,Intensity,Image 1,1,,
11.926,133.127,117.507,-431.337,666.351,,6,Intensity,Image 1,1,,
12.194,133.127,124.77,-462.605,712.146,,6,Intensity,Image 1,1,,
