
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,135.767,272.648,-108.295,653.591,,24,Intensity Outside,Image 1,1,,
0.402,135.767,271.944,-122.995,666.884,,24,Intensity Outside,Image 1,1,,
0.67,135.767,285.104,-133.752,703.959,,24,Intensity Outside,Image 1,1,,
0.938,135.767,313.724,-153.115,780.563,,24,Intensity Outside,Image 1,1,,
1.206,135.767,349.348,-161.98,860.676,,24,Intensity Outside,Image 1,1,,
1.474,135.767,376.1,-155.399,907.599,,24,Intensity Outside,Image 1,1,,
1.742,135.767,400.659,-156.613,957.932,,24,Intensity Outside,Image 1,1,,
2.01,135.767,440.316,-153.675,1034.31,,24,Intensity Outside,Image 1,1,,
2.278,135.767,480.565,-135.841,1096.97,,24,Intensity Outside,Image 1,1,,
2.546,135.767,507.649,-117.933,1133.23,,24,Intensity Outside,Image 1,1,,
2.814,135.767,513.78,-131.593,1159.15,,24,Intensity Outside,Image 1,1,,
3.082,135.767,510.724,-199.946,1221.4,,24,Intensity Outside,Image 1,1,,
3.35,135.767,498.22,-297.053,1293.49,,24,Intensity Outside,Image 1,1,,
3.618,135.767,453.233,-320.938,1227.4,,24,Intensity Outside,Image 1,1,,
3.886,135.767,389.14,-301.418,1079.7,,24,Intensity Outside,Image 1,1,,
4.154,135.767,332.637,-288.168,953.442,,24,Intensity Outside,Image 1,1,,
4.422,135.767,292.555,-246.713,831.823,,24,Intensity Outside,Image 1,1,,
4.69,135.767,271.384,-205.756,748.524,,24,Intensity Outside,Image 1,1,,
4.958,135.767,263.646,-196.656,723.948,,24,Intensity Outside,Image 1,1,,
5.226,135.767,257.605,-210.047,725.257,,24,Intensity Outside,Image 1,1,,
5.494,135.767,245.017,-225.443,715.477,,24,Intensity Outside,Image 1,1,,
5.762,135.767,232.432,-238.806,703.669,,24,Intensity Outside,Image 1,1,,
6.03,135.767,225.99,-240.745,692.724,,24,Intensity Outside,Image 1,1,,
6.298,135.767,220.557,-235.725,676.84,,24,Intensity Outside,Image 1,1,,
6.566,135.767,211.763,-235.55,659.076,,24,Intensity Outside,Image 1,1,,
6.834,135.767,200.15,-236.871,637.172,,24,Intensity Outside,Image 1,1,,
7.102,135.767,181.753,-230.877,594.384,,24,Intensity Outside,Image 1,1,,
7.37,135.767,159.431,-212.515,531.378,,24,Intensity Outside,Image 1,1,,
7.638,135.767,142.129,-199.031,483.289,,24,Intensity Outside,Image 1,1,,
7.906,135.767,130.024,-193.604,453.653,,24,Intensity Outside,Image 1,1,,
8.174,135.767,122.895,-202.45,448.24,,24,Intensity Outside,Image 1,1,,
8.442,135.767,117.21,-216.515,450.935,,24,Intensity Outside,Image 1,1,,
8.71,135.767,112.15,-217.419,441.719,,24,Intensity Outside,Image 1,1,,
8.978,135.767,109.472,-213.448,432.392,,24,Intensity Outside,Image 1,1,,
9.246,135.767,109.785,-205.941,425.511,,24,Intensity Outside,Image 1,1,,
9.514,135.767,109.503,-198.794,417.801,,24,Intensity Outside,Image 1,1,,
9.782,135.767,109.019,-211.817,429.855,,24,Intensity Outside,Image 1,1,,
10.05,135.767,102.941,-227.401,433.284,,24,Intensity Outside,Image 1,1,,
10.318,135.767,90.7755,-200.048,381.599,,24,Intensity Outside,Image 1,1,,
10.586,135.767,79.0211,-171.978,330.021,,24,Intensity Outside,Image 1,1,,
10.854,135.767,69.6946,-150.104,289.493,,24,Intensity Outside,Image 1,1,,
11.122,135.767,63.6872,-134.871,262.246,,24,Intensity Outside,Image 1,1,,
11.39,135.767,60.5532,-127.986,249.092,,24,Intensity Outside,Image 1,1,,
11.658,135.767,58.704,-127.201,244.609,,24,Intensity Outside,Image 1,1,,
11.926,135.767,56.2735,-127.159,239.706,,24,Intensity Outside,Image 1,1,,
12.194,135.767,51.9848,-123.908,227.878,,24,Intensity Outside,Image 1,1,,
12.462,135.767,47.369,-118.113,212.851,,24,Intensity Outside,Image 1,1,,
12.73,135.767,43.7201,-111.373,198.813,,24,Intensity Outside,Image 1,1,,
12.998,135.767,41.6506,-106.352,189.653,,24,Intensity Outside,Image 1,1,,
13.266,135.767,41.5799,-104.602,187.762,,24,Intensity Outside,Image 1,1,,
13.534,135.767,43.105,-105.962,192.172,,24,Intensity Outside,Image 1,1,,
13.802,135.767,44.7812,-108.348,197.911,,24,Intensity Outside,Image 1,1,,
14.07,135.767,45.5709,-109.313,200.455,,24,Intensity Outside,Image 1,1,,
14.338,135.767,44.4608,-107.299,196.221,,24,Intensity Outside,Image 1,1,,
14.606,135.767,41.4407,-102.582,185.464,,24,Intensity Outside,Image 1,1,,
14.874,135.767,38.3383,-97.6401,174.317,,24,Intensity Outside,Image 1,1,,
15.142,135.767,36.249,-94.3513,166.849,,24,Intensity Outside,Image 1,1,,
15.41,135.767,33.7766,-91.1074,158.661,,24,Intensity Outside,Image 1,1,,
15.678,135.767,29.9792,-86.4107,146.369,,24,Intensity Outside,Image 1,1,,
15.946,135.767,25.4636,-80.4341,131.361,,24,Intensity Outside,Image 1,1,,
16.214,135.767,21.2857,-75.6438,118.215,,24,Intensity Outside,Image 1,1,,
16.482,135.767,17.4849,-70.2962,105.266,,24,Intensity Outside,Image 1,1,,
16.75,135.767,14.3559,-64.0839,92.7956,,24,Intensity Outside,Image 1,1,,
17.018,135.767,11.2467,-55.6108,78.1041,,24,Intensity Outside,Image 1,1,,
17.286,135.767,7.88509,-45.0214,60.7916,,24,Intensity Outside,Image 1,1,,
17.554,135.767,5.15017,-34.4194,44.7198,,24,Intensity Outside,Image 1,1,,
17.822,135.767,3.39456,-26.2711,33.0602,,24,Intensity Outside,Image 1,1,,
18.09,135.767,2.22622,-20.1629,24.6153,,24,Intensity Outside,Image 1,1,,
18.358,135.767,1.44644,-15.7646,18.6575,,24,Intensity Outside,Image 1,1,,
18.626,135.767,0.903628,-12.7696,14.5768,,24,Intensity Outside,Image 1,1,,
