
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,43.0692,488.862,-287.091,1264.82,,40,Intensity,Image 1,1,,
-0.402,43.0692,387.027,-289.8,1063.85,,40,Intensity,Image 1,1,,
-0.134,43.0692,212.928,-217.065,642.921,,40,Intensity,Image 1,1,,
0.134,43.0692,117.845,-152.729,388.42,,40,Intensity,Image 1,1,,
0.402,43.0692,79.5668,-131.526,290.659,,40,Intensity,Image 1,1,,
0.67,43.0692,73.8169,-161.22,308.854,,40,Intensity,Image 1,1,,
0.938,43.0692,86.6188,-219.147,392.385,,40,Intensity,Image 1,1,,
1.206,43.0692,102.33,-262.67,467.33,,40,Intensity,Image 1,1,,
1.474,43.0692,106.765,-254.693,468.222,,40,Intensity,Image 1,1,,
1.742,43.0692,106.315,-239.255,451.884,,40,Intensity,Image 1,1,,
2.01,43.0692,111.574,-244.763,467.91,,40,Intensity,Image 1,1,,
2.278,43.0692,116.08,-240.865,473.024,,40,Intensity,Image 1,1,,
2.546,43.0692,117.27,-234.96,469.499,,40,Intensity,Image 1,1,,
2.814,43.0692,118.333,-236.945,473.611,,40,Intensity,Image 1,1,,
3.082,43.0692,119.612,-240.48,479.704,,40,Intensity,Image 1,1,,
3.35,43.0692,124.577,-248.958,498.112,,40,Intensity,Image 1,1,,
3.618,43.0692,131.605,-267.126,530.335,,40,Intensity,Image 1,1,,
3.886,43.0692,141.124,-298.894,581.143,,40,Intensity,Image 1,1,,
4.154,43.0692,148.767,-322.708,620.243,,40,Intensity,Image 1,1,,
4.422,43.0692,147.691,-320.643,616.026,,40,Intensity,Image 1,1,,
4.69,43.0692,135.742,-291.33,562.814,,40,Intensity,Image 1,1,,
4.958,43.0692,118.88,-250.094,487.853,,40,Intensity,Image 1,1,,
5.226,43.0692,104.281,-222.543,431.106,,40,Intensity,Image 1,1,,
5.494,43.0692,94.9089,-214.706,404.524,,40,Intensity,Image 1,1,,
5.762,43.0692,89.6206,-214.737,393.978,,40,Intensity,Image 1,1,,
6.03,43.0692,89.3938,-227.212,405.999,,40,Intensity,Image 1,1,,
6.298,43.0692,90.0368,-232.965,413.039,,40,Intensity,Image 1,1,,
6.566,43.0692,86.1018,-214.136,386.339,,40,Intensity,Image 1,1,,
6.834,43.0692,80.203,-195.858,356.264,,40,Intensity,Image 1,1,,
7.102,43.0692,74.0165,-182.669,330.702,,40,Intensity,Image 1,1,,
7.37,43.0692,66.3546,-179.029,311.738,,40,Intensity,Image 1,1,,
7.638,43.0692,56.322,-171.531,284.175,,40,Intensity,Image 1,1,,
7.906,43.0692,46.6727,-156.924,250.269,,40,Intensity,Image 1,1,,
8.174,43.0692,37.6914,-129.728,205.11,,40,Intensity,Image 1,1,,
8.442,43.0692,29.2558,-99.4892,158.001,,40,Intensity,Image 1,1,,
8.71,43.0692,24.0183,-78.9173,126.954,,40,Intensity,Image 1,1,,
8.978,43.0692,21.0239,-68.4138,110.462,,40,Intensity,Image 1,1,,
9.246,43.0692,19.1061,-63.494,101.706,,40,Intensity,Image 1,1,,
9.514,43.0692,18.1859,-61.9682,98.3399,,40,Intensity,Image 1,1,,
9.782,43.0692,17.4543,-61.3805,96.289,,40,Intensity,Image 1,1,,
10.05,43.0692,15.981,-59.6431,91.6051,,40,Intensity,Image 1,1,,
10.318,43.0692,14.2137,-57.0404,85.4679,,40,Intensity,Image 1,1,,
10.586,43.0692,12.7968,-56.0479,81.6415,,40,Intensity,Image 1,1,,
10.854,43.0692,11.3323,-53.1665,75.831,,40,Intensity,Image 1,1,,
11.122,43.0692,9.75879,-47.9314,67.4489,,40,Intensity,Image 1,1,,
11.39,43.0692,8.78631,-44.8702,62.4428,,40,Intensity,Image 1,1,,
11.658,43.0692,7.9268,-42.3599,58.2135,,40,Intensity,Image 1,1,,
11.926,43.0692,7.0803,-39.5181,53.6787,,40,Intensity,Image 1,1,,
12.194,43.0692,6.34261,-37.1724,49.8576,,40,Intensity,Image 1,1,,
12.462,43.0692,5.91625,-36.2509,48.0834,,40,Intensity,Image 1,1,,
12.73,43.0692,5.98487,-38.52,50.4897,,40,Intensity,Image 1,1,,
12.998,43.0692,7.12062,-49.0281,63.2693,,40,Intensity,Image 1,1,,
13.266,43.0692,9.11552,-65.4096,83.6406,,40,Intensity,Image 1,1,,
13.534,43.0692,10.9799,-81.4925,103.452,,40,Intensity,Image 1,1,,
13.802,43.0692,12.0921,-93.2729,117.457,,40,Intensity,Image 1,1,,
14.07,43.0692,11.9195,-93.4174,117.256,,40,Intensity,Image 1,1,,
14.338,43.0692,10.397,-78.7021,99.496,,40,Intensity,Image 1,1,,
14.606,43.0692,8.81077,-59.4158,77.0374,,40,Intensity,Image 1,1,,
14.874,43.0692,7.47726,-45.087,60.0415,,40,Intensity,Image 1,1,,
15.142,43.0692,6.50206,-36.5954,49.5995,,40,Intensity,Image 1,1,,
15.41,43.0692,6.18606,-33.7837,46.1558,,40,Intensity,Image 1,1,,
15.678,43.0692,6.34282,-34.1825,46.8682,,40,Intensity,Image 1,1,,
15.946,43.0692,6.61855,-34.0932,47.3303,,40,Intensity,Image 1,1,,
16.214,43.0692,7.11774,-34.3312,48.5667,,40,Intensity,Image 1,1,,
16.482,43.0692,7.79764,-35.5988,51.1941,,40,Intensity,Image 1,1,,
16.75,43.0692,8.11197,-36.0225,52.2464,,40,Intensity,Image 1,1,,
17.018,43.0692,8.18274,-35.3479,51.7134,,40,Intensity,Image 1,1,,
17.286,43.0692,8.66301,-35.4162,52.7422,,40,Intensity,Image 1,1,,
17.554,43.0692,9.57033,-37.5436,56.6843,,40,Intensity,Image 1,1,,
17.822,43.0692,10.1599,-39.783,60.1028,,40,Intensity,Image 1,1,,
18.09,43.0692,10.4961,-41.8264,62.8185,,40,Intensity,Image 1,1,,
18.358,43.0692,10.4734,-42.3021,63.2489,,40,Intensity,Image 1,1,,
18.626,43.0692,10.4753,-42.4986,63.4491,,40,Intensity,Image 1,1,,
