
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,472.469,554.956,-570.431,1680.34,,28,Intensity Inside,Image 1,1,,
-0.402,472.469,507.115,-646.499,1660.73,,28,Intensity Inside,Image 1,1,,
-0.134,472.469,443.839,-781.389,1669.07,,28,Intensity Inside,Image 1,1,,
