
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,288.878,488.862,-287.091,1264.82,,40,Intensity Inside,Image 1,1,,
-0.402,288.878,387.027,-289.8,1063.85,,40,Intensity Inside,Image 1,1,,
-0.134,288.878,212.928,-217.065,642.921,,40,Intensity Inside,Image 1,1,,
