
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,1315.45,1768.79,112.237,3425.35,,1,Intensity Outside,Image 1,1,,
0.402,1315.45,1781.03,83.0392,3479.03,,1,Intensity Outside,Image 1,1,,
0.67,1315.45,1792.1,57.9242,3526.28,,1,Intensity Outside,Image 1,1,,
0.938,1315.45,1834.85,-16.4526,3686.16,,1,Intensity Outside,Image 1,1,,
1.206,1315.45,1903.09,-114.747,3920.93,,1,Intensity Outside,Image 1,1,,
1.474,1315.45,1978.66,-205.106,4162.43,,1,Intensity Outside,Image 1,1,,
1.742,1315.45,2055.8,-292.006,4403.6,,1,Intensity Outside,Image 1,1,,
2.01,1315.45,2115.72,-367.65,4599.08,,1,Intensity Outside,Image 1,1,,
2.278,1315.45,2137.32,-379.215,4653.86,,1,Intensity Outside,Image 1,1,,
2.546,1315.45,2118.08,-330.061,4566.22,,1,Intensity Outside,Image 1,1,,
2.814,1315.45,2075.52,-284.145,4435.19,,1,Intensity Outside,Image 1,1,,
3.082,1315.45,2032.97,-254.328,4320.27,,1,Intensity Outside,Image 1,1,,
3.35,1315.45,2008.83,-259.772,4277.44,,1,Intensity Outside,Image 1,1,,
3.618,1315.45,2016.11,-296.448,4328.67,,1,Intensity Outside,Image 1,1,,
3.886,1315.45,2060.88,-352.628,4474.39,,1,Intensity Outside,Image 1,1,,
4.154,1315.45,2098.49,-407.357,4604.34,,1,Intensity Outside,Image 1,1,,
4.422,1315.45,2105.99,-442.647,4654.63,,1,Intensity Outside,Image 1,1,,
4.69,1315.45,2082.95,-460.063,4625.96,,1,Intensity Outside,Image 1,1,,
4.958,1315.45,2033.1,-457.942,4524.13,,1,Intensity Outside,Image 1,1,,
5.226,1315.45,1972.01,-456.489,4400.52,,1,Intensity Outside,Image 1,1,,
5.494,1315.45,1913.84,-472.798,4300.47,,1,Intensity Outside,Image 1,1,,
5.762,1315.45,1869.61,-505.163,4244.38,,1,Intensity Outside,Image 1,1,,
6.03,1315.45,1851.01,-564.933,4266.96,,1,Intensity Outside,Image 1,1,,
6.298,1315.45,1872.55,-673.742,4418.84,,1,Intensity Outside,Image 1,1,,
6.566,1315.45,1921.63,-804.532,4647.79,,1,Intensity Outside,Image 1,1,,
6.834,1315.45,1946.13,-887.515,4779.77,,1,Intensity Outside,Image 1,1,,
7.102,1315.45,1888.87,-876.622,4654.36,,1,Intensity Outside,Image 1,1,,
7.37,1315.45,1769.33,-778.237,4316.89,,1,Intensity Outside,Image 1,1,,
7.638,1315.45,1646.92,-684.418,3978.25,,1,Intensity Outside,Image 1,1,,
7.906,1315.45,1548.03,-637.507,3733.56,,1,Intensity Outside,Image 1,1,,
8.174,1315.45,1481.5,-647.924,3610.92,,1,Intensity Outside,Image 1,1,,
8.442,1315.45,1442,-683.275,3567.28,,1,Intensity Outside,Image 1,1,,
8.71,1315.45,1407.97,-684.954,3500.9,,1,Intensity Outside,Image 1,1,,
8.978,1315.45,1375.93,-663.852,3415.71,,1,Intensity Outside,Image 1,1,,
9.246,1315.45,1358.68,-674.556,3391.93,,1,Intensity Outside,Image 1,1,,
9.514,1315.45,1344.83,-707.085,3396.74,,1,Intensity Outside,Image 1,1,,
9.782,1315.45,1303.89,-725.502,3333.27,,1,Intensity Outside,Image 1,1,,
10.05,1315.45,1228.82,-731.577,3189.21,,1,Intensity Outside,Image 1,1,,
10.318,1315.45,1154.18,-756.456,3064.82,,1,Intensity Outside,Image 1,1,,
10.586,1315.45,1094.21,-804.943,2993.37,,1,Intensity Outside,Image 1,1,,
10.854,1315.45,1036.85,-862.886,2936.59,,1,Intensity Outside,Image 1,1,,
11.122,1315.45,984.815,-922.683,2892.31,,1,Intensity Outside,Image 1,1,,
11.39,1315.45,936.991,-975.652,2849.64,,1,Intensity Outside,Image 1,1,,
11.658,1315.45,888.088,-1012.88,2789.06,,1,Intensity Outside,Image 1,1,,
11.926,1315.45,848.31,-1037.44,2734.06,,1,Intensity Outside,Image 1,1,,
12.194,1315.45,822.514,-1050.1,2695.12,,1,Intensity Outside,Image 1,1,,
12.462,1315.45,807.738,-1047.65,2663.13,,1,Intensity Outside,Image 1,1,,
12.73,1315.45,803.633,-1028.29,2635.56,,1,Intensity Outside,Image 1,1,,
12.998,1315.45,815.825,-998.21,2629.86,,1,Intensity Outside,Image 1,1,,
13.266,1315.45,838.874,-961.125,2638.87,,1,Intensity Outside,Image 1,1,,
13.534,1315.45,862.964,-910.467,2636.4,,1,Intensity Outside,Image 1,1,,
13.802,1315.45,880.238,-841.214,2601.69,,1,Intensity Outside,Image 1,1,,
14.07,1315.45,892.019,-757.384,2541.42,,1,Intensity Outside,Image 1,1,,
14.338,1315.45,905.059,-670.967,2481.08,,1,Intensity Outside,Image 1,1,,
14.606,1315.45,923.488,-589.734,2436.71,,1,Intensity Outside,Image 1,1,,
14.874,1315.45,946.792,-517.92,2411.51,,1,Intensity Outside,Image 1,1,,
15.142,1315.45,977.277,-451.294,2405.85,,1,Intensity Outside,Image 1,1,,
15.41,1315.45,1016.98,-395.332,2429.29,,1,Intensity Outside,Image 1,1,,
15.678,1315.45,1066.66,-354.922,2488.24,,1,Intensity Outside,Image 1,1,,
15.946,1315.45,1128.04,-322.815,2578.9,,1,Intensity Outside,Image 1,1,,
16.214,1315.45,1197.23,-289.835,2684.3,,1,Intensity Outside,Image 1,1,,
16.482,1315.45,1265.04,-262.292,2792.38,,1,Intensity Outside,Image 1,1,,
16.75,1315.45,1310.95,-264.101,2886.01,,1,Intensity Outside,Image 1,1,,
17.018,1315.45,1315.98,-303.501,2935.46,,1,Intensity Outside,Image 1,1,,
17.286,1315.45,1255.55,-380.199,2891.3,,1,Intensity Outside,Image 1,1,,
17.554,1315.45,1117.71,-477.986,2713.4,,1,Intensity Outside,Image 1,1,,
17.822,1315.45,942.419,-557.267,2442.1,,1,Intensity Outside,Image 1,1,,
18.09,1315.45,776.078,-609.532,2161.69,,1,Intensity Outside,Image 1,1,,
18.358,1315.45,642.811,-634.526,1920.15,,1,Intensity Outside,Image 1,1,,
18.626,1315.45,532.946,-638.857,1704.75,,1,Intensity Outside,Image 1,1,,
18.894,1315.45,439.359,-642.189,1520.91,,1,Intensity Outside,Image 1,1,,
19.162,1315.45,352.896,-639.488,1345.28,,1,Intensity Outside,Image 1,1,,
19.43,1315.45,268.375,-618.403,1155.15,,1,Intensity Outside,Image 1,1,,
19.698,1315.45,186.26,-567.681,940.202,,1,Intensity Outside,Image 1,1,,
19.966,1315.45,113.815,-485.879,713.508,,1,Intensity Outside,Image 1,1,,
20.234,1315.45,60.9615,-379.86,501.783,,1,Intensity Outside,Image 1,1,,
20.502,1315.45,26.567,-261.872,315.006,,1,Intensity Outside,Image 1,1,,
20.77,1315.45,9.44652,-160.49,179.383,,1,Intensity Outside,Image 1,1,,
21.038,1315.45,2.94071,-91.0715,96.9529,,1,Intensity Outside,Image 1,1,,
