
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,38.0181,443.607,-594.711,1481.92,,38,Intensity Outside,Image 1,1,,
0.402,38.0181,202.298,-374.501,779.098,,38,Intensity Outside,Image 1,1,,
0.67,38.0181,104.035,-215.694,423.763,,38,Intensity Outside,Image 1,1,,
0.938,38.0181,68.3479,-129.42,266.116,,38,Intensity Outside,Image 1,1,,
1.206,38.0181,56.5318,-100.253,213.316,,38,Intensity Outside,Image 1,1,,
1.474,38.0181,55.9849,-112.791,224.76,,38,Intensity Outside,Image 1,1,,
1.742,38.0181,60.9193,-159.936,281.775,,38,Intensity Outside,Image 1,1,,
2.01,38.0181,68.0582,-224.161,360.277,,38,Intensity Outside,Image 1,1,,
2.278,38.0181,70.8013,-251.023,392.626,,38,Intensity Outside,Image 1,1,,
2.546,38.0181,65.0442,-194.8,324.888,,38,Intensity Outside,Image 1,1,,
2.814,38.0181,58.4124,-136.697,253.522,,38,Intensity Outside,Image 1,1,,
3.082,38.0181,56.6644,-127.614,240.943,,38,Intensity Outside,Image 1,1,,
3.35,38.0181,61.1828,-180.729,303.094,,38,Intensity Outside,Image 1,1,,
3.618,38.0181,73.9013,-299.319,447.121,,38,Intensity Outside,Image 1,1,,
3.886,38.0181,95.803,-457.874,649.479,,38,Intensity Outside,Image 1,1,,
4.154,38.0181,114.602,-560.356,789.561,,38,Intensity Outside,Image 1,1,,
4.422,38.0181,114.526,-528.611,757.663,,38,Intensity Outside,Image 1,1,,
4.69,38.0181,97.3273,-391.659,586.314,,38,Intensity Outside,Image 1,1,,
4.958,38.0181,80.7886,-268.678,430.255,,38,Intensity Outside,Image 1,1,,
5.226,38.0181,73.6806,-250.687,398.049,,38,Intensity Outside,Image 1,1,,
5.494,38.0181,71.2159,-279.647,422.079,,38,Intensity Outside,Image 1,1,,
5.762,38.0181,63.5609,-227.62,354.742,,38,Intensity Outside,Image 1,1,,
6.03,38.0181,56.3016,-169.545,282.148,,38,Intensity Outside,Image 1,1,,
6.298,38.0181,55.6737,-173.25,284.598,,38,Intensity Outside,Image 1,1,,
6.566,38.0181,62.9552,-249.447,375.357,,38,Intensity Outside,Image 1,1,,
6.834,38.0181,73.9101,-330.262,478.083,,38,Intensity Outside,Image 1,1,,
7.102,38.0181,79.001,-311.046,469.048,,38,Intensity Outside,Image 1,1,,
