
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1768.3,1789.95,359.742,3220.17,,1,Intensity Inside,Image 1,1,,
-0.402,1768.3,1777.06,293.445,3260.67,,1,Intensity Inside,Image 1,1,,
-0.134,1768.3,1760.95,181.318,3340.58,,1,Intensity Inside,Image 1,1,,
