
Intensity Inside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1768.3,1789.95,359.749,3220.15,,41,Intensity Inside,Image 1,1,,
-0.402,1768.3,1777.05,293.455,3260.65,,41,Intensity Inside,Image 1,1,,
-0.134,1768.3,1760.94,181.338,3340.54,,41,Intensity Inside,Image 1,1,,
