
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,150.854,81.017,-156.321,318.355,,36,Intensity,Image 1,1,,
-0.402,150.854,83.8873,-171.137,338.911,,36,Intensity,Image 1,1,,
-0.134,150.854,93.5547,-201.732,388.841,,36,Intensity,Image 1,1,,
0.134,150.854,112.285,-226.827,451.396,,36,Intensity,Image 1,1,,
0.402,150.854,120.945,-207.112,449.001,,36,Intensity,Image 1,1,,
0.67,150.854,117.813,-168.459,404.086,,36,Intensity,Image 1,1,,
0.938,150.854,110.956,-148.816,370.727,,36,Intensity,Image 1,1,,
1.206,150.854,112.505,-152.221,377.231,,36,Intensity,Image 1,1,,
1.474,150.854,123.053,-177.924,424.03,,36,Intensity,Image 1,1,,
1.742,150.854,135.481,-220.512,491.474,,36,Intensity,Image 1,1,,
2.01,150.854,139.727,-253.097,532.552,,36,Intensity,Image 1,1,,
2.278,150.854,139.962,-261.105,541.028,,36,Intensity,Image 1,1,,
2.546,150.854,143.71,-255.681,543.102,,36,Intensity,Image 1,1,,
2.814,150.854,155.367,-277.057,587.791,,36,Intensity,Image 1,1,,
3.082,150.854,174.272,-324.527,673.071,,36,Intensity,Image 1,1,,
3.35,150.854,199.619,-395.224,794.463,,36,Intensity,Image 1,1,,
3.618,150.854,230.889,-492.626,954.404,,36,Intensity,Image 1,1,,
3.886,150.854,266.283,-597.745,1130.31,,36,Intensity,Image 1,1,,
4.154,150.854,299.789,-702.212,1301.79,,36,Intensity,Image 1,1,,
4.422,150.854,323.305,-777.154,1423.76,,36,Intensity,Image 1,1,,
4.69,150.854,332.594,-811.403,1476.59,,36,Intensity,Image 1,1,,
4.958,150.854,329.692,-812.426,1471.81,,36,Intensity,Image 1,1,,
5.226,150.854,324.44,-819.804,1468.68,,36,Intensity,Image 1,1,,
5.494,150.854,316.247,-833.771,1466.26,,36,Intensity,Image 1,1,,
5.762,150.854,293.498,-813.474,1400.47,,36,Intensity,Image 1,1,,
