
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,38.3907,30.6756,-94.916,156.267,,30,Intensity Inside,Image 1,1,,
-0.402,38.3907,34.5969,-102.68,171.874,,30,Intensity Inside,Image 1,1,,
-0.134,38.3907,41.3242,-116.345,198.994,,30,Intensity Inside,Image 1,1,,
