
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,174.369,409.495,-305.573,1124.56,,8,Intensity,Image 1,1,,
-0.402,174.369,406.834,-319.801,1133.47,,8,Intensity,Image 1,1,,
-0.134,174.369,404.115,-352.5,1160.73,,8,Intensity,Image 1,1,,
0.134,174.369,404.538,-386.216,1195.29,,8,Intensity,Image 1,1,,
0.402,174.369,392.741,-375.844,1161.33,,8,Intensity,Image 1,1,,
0.67,174.369,374.864,-368.221,1117.95,,8,Intensity,Image 1,1,,
0.938,174.369,349.985,-349.419,1049.39,,8,Intensity,Image 1,1,,
1.206,174.369,320.138,-341.993,982.269,,8,Intensity,Image 1,1,,
1.474,174.369,300.66,-360.648,961.969,,8,Intensity,Image 1,1,,
1.742,174.369,300.122,-387.661,987.904,,8,Intensity,Image 1,1,,
2.01,174.369,310.394,-424.32,1045.11,,8,Intensity,Image 1,1,,
2.278,174.369,335.869,-474.951,1146.69,,8,Intensity,Image 1,1,,
2.546,174.369,368.643,-509.318,1246.6,,8,Intensity,Image 1,1,,
2.814,174.369,392.437,-517.465,1302.34,,8,Intensity,Image 1,1,,
3.082,174.369,396.913,-514.892,1308.72,,8,Intensity,Image 1,1,,
3.35,174.369,397.823,-516.146,1311.79,,8,Intensity,Image 1,1,,
3.618,174.369,398.073,-524.7,1320.85,,8,Intensity,Image 1,1,,
3.886,174.369,389.53,-540.565,1319.62,,8,Intensity,Image 1,1,,
4.154,174.369,372.681,-543.244,1288.61,,8,Intensity,Image 1,1,,
4.422,174.369,355.348,-528.198,1238.89,,8,Intensity,Image 1,1,,
4.69,174.369,350.454,-527.798,1228.71,,8,Intensity,Image 1,1,,
4.958,174.369,346.086,-527.709,1219.88,,8,Intensity,Image 1,1,,
5.226,174.369,336.775,-516.35,1189.9,,8,Intensity,Image 1,1,,
5.494,174.369,323.502,-501.339,1148.34,,8,Intensity,Image 1,1,,
5.762,174.369,315.266,-498.326,1128.86,,8,Intensity,Image 1,1,,
6.03,174.369,310.28,-508.036,1128.6,,8,Intensity,Image 1,1,,
6.298,174.369,309.4,-520.583,1139.38,,8,Intensity,Image 1,1,,
6.566,174.369,308.382,-532.349,1149.11,,8,Intensity,Image 1,1,,
6.834,174.369,303.403,-525.418,1132.22,,8,Intensity,Image 1,1,,
7.102,174.369,294.71,-502.974,1092.39,,8,Intensity,Image 1,1,,
7.37,174.369,280.404,-477.584,1038.39,,8,Intensity,Image 1,1,,
7.638,174.369,261.525,-463.625,986.676,,8,Intensity,Image 1,1,,
7.906,174.369,244.449,-457.187,946.084,,8,Intensity,Image 1,1,,
8.174,174.369,227.367,-441.738,896.472,,8,Intensity,Image 1,1,,
8.442,174.369,215.042,-429.389,859.473,,8,Intensity,Image 1,1,,
8.71,174.369,203.367,-424.891,831.626,,8,Intensity,Image 1,1,,
8.978,174.369,192.713,-426.84,812.266,,8,Intensity,Image 1,1,,
9.246,174.369,182.58,-430.16,795.32,,8,Intensity,Image 1,1,,
9.514,174.369,164.82,-411.368,741.008,,8,Intensity,Image 1,1,,
9.782,174.369,141.417,-373.296,656.13,,8,Intensity,Image 1,1,,
10.05,174.369,119.454,-336.455,575.363,,8,Intensity,Image 1,1,,
10.318,174.369,97.9787,-297.36,493.317,,8,Intensity,Image 1,1,,
10.586,174.369,83.3122,-271.277,437.902,,8,Intensity,Image 1,1,,
10.854,174.369,73.9439,-255.986,403.874,,8,Intensity,Image 1,1,,
11.122,174.369,67.256,-242.033,376.546,,8,Intensity,Image 1,1,,
11.39,174.369,64.0052,-232.849,360.859,,8,Intensity,Image 1,1,,
11.658,174.369,64.6646,-235.837,365.166,,8,Intensity,Image 1,1,,
11.926,174.369,64.795,-233.963,363.553,,8,Intensity,Image 1,1,,
12.194,174.369,65.07,-234.122,364.262,,8,Intensity,Image 1,1,,
12.462,174.369,66.9863,-239.421,373.394,,8,Intensity,Image 1,1,,
12.73,174.369,69.9809,-241.745,381.707,,8,Intensity,Image 1,1,,
12.998,174.369,73.8937,-243.582,391.369,,8,Intensity,Image 1,1,,
13.266,174.369,78.0447,-245.345,401.434,,8,Intensity,Image 1,1,,
13.534,174.369,81.0732,-244.235,406.382,,8,Intensity,Image 1,1,,
13.802,174.369,81.9223,-237.131,400.975,,8,Intensity,Image 1,1,,
14.07,174.369,80.9674,-229.064,390.999,,8,Intensity,Image 1,1,,
14.338,174.369,78.4297,-224.838,381.697,,8,Intensity,Image 1,1,,
14.606,174.369,75.2106,-223.523,373.945,,8,Intensity,Image 1,1,,
