
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,15.8674,13.3306,-76.9349,103.596,,32,Intensity Inside,Image 1,1,,
-0.402,15.8674,14.7192,-80.7358,110.174,,32,Intensity Inside,Image 1,1,,
-0.134,15.8674,16.7861,-85.4142,118.986,,32,Intensity Inside,Image 1,1,,
