
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,357.093,178.073,-184.665,540.811,,19,Intensity Outside,Image 1,1,,
0.402,357.093,218.848,-214.528,652.224,,19,Intensity Outside,Image 1,1,,
0.67,357.093,247.859,-216.972,712.691,,19,Intensity Outside,Image 1,1,,
0.938,357.093,278.293,-207.898,764.483,,19,Intensity Outside,Image 1,1,,
1.206,357.093,311.246,-206.516,829.009,,19,Intensity Outside,Image 1,1,,
1.474,357.093,332.266,-210.119,874.652,,19,Intensity Outside,Image 1,1,,
1.742,357.093,351.861,-225.694,929.416,,19,Intensity Outside,Image 1,1,,
2.01,357.093,374.987,-254.318,1004.29,,19,Intensity Outside,Image 1,1,,
2.278,357.093,395.412,-289.139,1079.96,,19,Intensity Outside,Image 1,1,,
2.546,357.093,411.591,-324.276,1147.46,,19,Intensity Outside,Image 1,1,,
2.814,357.093,415.087,-340.424,1170.6,,19,Intensity Outside,Image 1,1,,
3.082,357.093,412.459,-345.506,1170.42,,19,Intensity Outside,Image 1,1,,
3.35,357.093,406.937,-350.431,1164.3,,19,Intensity Outside,Image 1,1,,
3.618,357.093,402.696,-354.695,1160.09,,19,Intensity Outside,Image 1,1,,
3.886,357.093,407.06,-361.691,1175.81,,19,Intensity Outside,Image 1,1,,
4.154,357.093,413.982,-371.324,1199.29,,19,Intensity Outside,Image 1,1,,
4.422,357.093,415.674,-379.048,1210.4,,19,Intensity Outside,Image 1,1,,
4.69,357.093,408.385,-372.107,1188.88,,19,Intensity Outside,Image 1,1,,
4.958,357.093,389.088,-351.119,1129.3,,19,Intensity Outside,Image 1,1,,
5.226,357.093,370.915,-331.155,1072.99,,19,Intensity Outside,Image 1,1,,
5.494,357.093,364.855,-322.56,1052.27,,19,Intensity Outside,Image 1,1,,
5.762,357.093,366.702,-329.821,1063.23,,19,Intensity Outside,Image 1,1,,
6.03,357.093,367.041,-348.937,1083.02,,19,Intensity Outside,Image 1,1,,
