
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,37.9051,333.343,8.86502,657.822,,7,Intensity Outside,Image 1,1,,
0.402,37.9051,307.197,-11.1647,625.559,,7,Intensity Outside,Image 1,1,,
0.67,37.9051,274.441,-35.5605,584.443,,7,Intensity Outside,Image 1,1,,
0.938,37.9051,242.416,-66.0545,550.887,,7,Intensity Outside,Image 1,1,,
1.206,37.9051,213.152,-101.852,528.155,,7,Intensity Outside,Image 1,1,,
1.474,37.9051,187.195,-128.957,503.346,,7,Intensity Outside,Image 1,1,,
1.742,37.9051,164.845,-146.002,475.691,,7,Intensity Outside,Image 1,1,,
2.01,37.9051,151.334,-167.467,470.135,,7,Intensity Outside,Image 1,1,,
2.278,37.9051,137.343,-173.837,448.524,,7,Intensity Outside,Image 1,1,,
2.546,37.9051,123.569,-174.297,421.435,,7,Intensity Outside,Image 1,1,,
2.814,37.9051,111.858,-187.929,411.645,,7,Intensity Outside,Image 1,1,,
3.082,37.9051,106.384,-209.094,421.863,,7,Intensity Outside,Image 1,1,,
3.35,37.9051,103.032,-219.68,425.744,,7,Intensity Outside,Image 1,1,,
3.618,37.9051,100.511,-227.364,428.387,,7,Intensity Outside,Image 1,1,,
3.886,37.9051,100.147,-232.638,432.931,,7,Intensity Outside,Image 1,1,,
4.154,37.9051,97.0212,-226.346,420.389,,7,Intensity Outside,Image 1,1,,
4.422,37.9051,88.9848,-215.787,393.757,,7,Intensity Outside,Image 1,1,,
4.69,37.9051,79.4424,-200.366,359.251,,7,Intensity Outside,Image 1,1,,
4.958,37.9051,71.986,-187.109,331.081,,7,Intensity Outside,Image 1,1,,
5.226,37.9051,68.6033,-182.013,319.22,,7,Intensity Outside,Image 1,1,,
5.494,37.9051,65.6342,-170.748,302.016,,7,Intensity Outside,Image 1,1,,
5.762,37.9051,63.3952,-167.795,294.586,,7,Intensity Outside,Image 1,1,,
6.03,37.9051,65.1259,-184.065,314.317,,7,Intensity Outside,Image 1,1,,
6.298,37.9051,68.5948,-198.565,335.755,,7,Intensity Outside,Image 1,1,,
6.566,37.9051,70.9237,-197.412,339.26,,7,Intensity Outside,Image 1,1,,
6.834,37.9051,66.9145,-180.909,314.738,,7,Intensity Outside,Image 1,1,,
7.102,37.9051,57.8025,-155.517,271.122,,7,Intensity Outside,Image 1,1,,
7.37,37.9051,50.1065,-142.549,242.762,,7,Intensity Outside,Image 1,1,,
