
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,310.354,554.956,-570.431,1680.34,,28,Intensity,Image 1,1,,
-0.402,310.354,507.115,-646.499,1660.73,,28,Intensity,Image 1,1,,
-0.134,310.354,443.839,-781.389,1669.07,,28,Intensity,Image 1,1,,
0.134,310.354,465.797,-869.977,1801.57,,28,Intensity,Image 1,1,,
0.402,310.354,499.469,-885.475,1884.41,,28,Intensity,Image 1,1,,
0.67,310.354,521.376,-907.733,1950.49,,28,Intensity,Image 1,1,,
0.938,310.354,544.898,-935.255,2025.05,,28,Intensity,Image 1,1,,
1.206,310.354,552.459,-914.908,2019.83,,28,Intensity,Image 1,1,,
1.474,310.354,541.359,-843.606,1926.32,,28,Intensity,Image 1,1,,
1.742,310.354,527.821,-783.338,1838.98,,28,Intensity,Image 1,1,,
2.01,310.354,501.912,-740.958,1744.78,,28,Intensity,Image 1,1,,
2.278,310.354,460.086,-691.782,1611.95,,28,Intensity,Image 1,1,,
2.546,310.354,424.067,-654.236,1502.37,,28,Intensity,Image 1,1,,
2.814,310.354,405.719,-634.659,1446.1,,28,Intensity,Image 1,1,,
3.082,310.354,397.658,-619.206,1414.52,,28,Intensity,Image 1,1,,
3.35,310.354,395.287,-613.377,1403.95,,28,Intensity,Image 1,1,,
3.618,310.354,398.261,-610.597,1407.12,,28,Intensity,Image 1,1,,
3.886,310.354,412.509,-624.771,1449.79,,28,Intensity,Image 1,1,,
4.154,310.354,432.03,-644.002,1508.06,,28,Intensity,Image 1,1,,
4.422,310.354,442.155,-651.237,1535.55,,28,Intensity,Image 1,1,,
4.69,310.354,437.277,-630.576,1505.13,,28,Intensity,Image 1,1,,
4.958,310.354,424.396,-610.423,1459.22,,28,Intensity,Image 1,1,,
5.226,310.354,409.275,-602.757,1421.31,,28,Intensity,Image 1,1,,
5.494,310.354,393.918,-597.856,1385.69,,28,Intensity,Image 1,1,,
5.762,310.354,381.47,-601.018,1363.96,,28,Intensity,Image 1,1,,
6.03,310.354,383.095,-627.26,1393.45,,28,Intensity,Image 1,1,,
