
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,38.4706,364.229,48.0834,680.374,,7,Intensity,Image 1,1,,
-0.402,38.4706,358.674,41.2174,676.13,,7,Intensity,Image 1,1,,
-0.134,38.4706,347.773,26.9666,668.579,,7,Intensity,Image 1,1,,
0.134,38.4706,333.343,8.86502,657.822,,7,Intensity,Image 1,1,,
0.402,38.4706,307.197,-11.1647,625.559,,7,Intensity,Image 1,1,,
0.67,38.4706,274.441,-35.5605,584.443,,7,Intensity,Image 1,1,,
0.938,38.4706,242.416,-66.0545,550.887,,7,Intensity,Image 1,1,,
1.206,38.4706,213.152,-101.852,528.155,,7,Intensity,Image 1,1,,
1.474,38.4706,187.195,-128.957,503.346,,7,Intensity,Image 1,1,,
1.742,38.4706,164.845,-146.002,475.691,,7,Intensity,Image 1,1,,
2.01,38.4706,151.334,-167.467,470.135,,7,Intensity,Image 1,1,,
2.278,38.4706,137.343,-173.837,448.524,,7,Intensity,Image 1,1,,
2.546,38.4706,123.569,-174.297,421.435,,7,Intensity,Image 1,1,,
2.814,38.4706,111.858,-187.929,411.645,,7,Intensity,Image 1,1,,
3.082,38.4706,106.384,-209.094,421.863,,7,Intensity,Image 1,1,,
3.35,38.4706,103.032,-219.68,425.744,,7,Intensity,Image 1,1,,
3.618,38.4706,100.511,-227.364,428.387,,7,Intensity,Image 1,1,,
3.886,38.4706,100.147,-232.638,432.931,,7,Intensity,Image 1,1,,
4.154,38.4706,97.0212,-226.346,420.389,,7,Intensity,Image 1,1,,
4.422,38.4706,88.9848,-215.787,393.757,,7,Intensity,Image 1,1,,
4.69,38.4706,79.4424,-200.366,359.251,,7,Intensity,Image 1,1,,
4.958,38.4706,71.986,-187.109,331.081,,7,Intensity,Image 1,1,,
5.226,38.4706,68.6033,-182.013,319.22,,7,Intensity,Image 1,1,,
5.494,38.4706,65.6342,-170.748,302.016,,7,Intensity,Image 1,1,,
5.762,38.4706,63.3952,-167.795,294.586,,7,Intensity,Image 1,1,,
6.03,38.4706,65.1259,-184.065,314.317,,7,Intensity,Image 1,1,,
6.298,38.4706,68.5948,-198.565,335.755,,7,Intensity,Image 1,1,,
6.566,38.4706,70.9237,-197.412,339.26,,7,Intensity,Image 1,1,,
6.834,38.4706,66.9145,-180.909,314.738,,7,Intensity,Image 1,1,,
7.102,38.4706,57.8025,-155.517,271.122,,7,Intensity,Image 1,1,,
7.37,38.4706,50.1065,-142.549,242.762,,7,Intensity,Image 1,1,,
7.638,38.4706,43.9667,-132.793,220.726,,7,Intensity,Image 1,1,,
7.906,38.4706,37.9461,-115.638,191.53,,7,Intensity,Image 1,1,,
8.174,38.4706,32.8512,-98.2689,163.971,,7,Intensity,Image 1,1,,
8.442,38.4706,30.3055,-90.8391,151.45,,7,Intensity,Image 1,1,,
8.71,38.4706,28.7926,-88.2586,145.844,,7,Intensity,Image 1,1,,
8.978,38.4706,27.5096,-86.4063,141.425,,7,Intensity,Image 1,1,,
9.246,38.4706,25.9057,-84.1298,135.941,,7,Intensity,Image 1,1,,
9.514,38.4706,23.6065,-80.6607,127.874,,7,Intensity,Image 1,1,,
9.782,38.4706,21.3129,-76.6693,119.295,,7,Intensity,Image 1,1,,
10.05,38.4706,18.9056,-72.7329,110.544,,7,Intensity,Image 1,1,,
10.318,38.4706,16.2753,-67.8892,100.44,,7,Intensity,Image 1,1,,
