
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,216.322,189.505,-272.347,651.356,,5,Intensity Inside,Image 1,1,,
-0.402,216.322,200.855,-300.665,702.374,,5,Intensity Inside,Image 1,1,,
-0.134,216.322,227.572,-355.058,810.202,,5,Intensity Inside,Image 1,1,,
