
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,179.464,153.621,-286.77,594.011,,29,Intensity Inside,Image 1,1,,
-0.402,179.464,164.816,-320.779,650.411,,29,Intensity Inside,Image 1,1,,
-0.134,179.464,190.186,-383.87,764.241,,29,Intensity Inside,Image 1,1,,
