
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,242.742,211.621,-367.456,790.698,,37,Intensity Inside,Image 1,1,,
-0.402,242.742,225.386,-407.045,857.818,,37,Intensity Inside,Image 1,1,,
-0.134,242.742,255.523,-475.177,986.222,,37,Intensity Inside,Image 1,1,,
