
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,136.028,231.227,-429.617,892.07,,23,Intensity Outside,Image 1,1,,
0.402,136.028,232.302,-439.78,904.385,,23,Intensity Outside,Image 1,1,,
0.67,136.028,241.46,-480.22,963.14,,23,Intensity Outside,Image 1,1,,
0.938,136.028,262.821,-541.171,1066.81,,23,Intensity Outside,Image 1,1,,
1.206,136.028,284.791,-568.73,1138.31,,23,Intensity Outside,Image 1,1,,
1.474,136.028,306.221,-573.835,1186.28,,23,Intensity Outside,Image 1,1,,
1.742,136.028,325.95,-586.454,1238.35,,23,Intensity Outside,Image 1,1,,
2.01,136.028,333.707,-599.664,1267.08,,23,Intensity Outside,Image 1,1,,
2.278,136.028,321.158,-575.011,1217.33,,23,Intensity Outside,Image 1,1,,
2.546,136.028,310.714,-567.875,1189.3,,23,Intensity Outside,Image 1,1,,
2.814,136.028,308.029,-592.935,1208.99,,23,Intensity Outside,Image 1,1,,
3.082,136.028,305.221,-613.701,1224.14,,23,Intensity Outside,Image 1,1,,
3.35,136.028,307.036,-609.015,1223.09,,23,Intensity Outside,Image 1,1,,
3.618,136.028,320.92,-619.209,1261.05,,23,Intensity Outside,Image 1,1,,
3.886,136.028,343.435,-653.942,1340.81,,23,Intensity Outside,Image 1,1,,
4.154,136.028,351.322,-659.269,1361.91,,23,Intensity Outside,Image 1,1,,
4.422,136.028,341.859,-633.889,1317.61,,23,Intensity Outside,Image 1,1,,
4.69,136.028,327.943,-617.601,1273.49,,23,Intensity Outside,Image 1,1,,
4.958,136.028,313.015,-617.453,1243.48,,23,Intensity Outside,Image 1,1,,
5.226,136.028,298.355,-610.28,1206.99,,23,Intensity Outside,Image 1,1,,
5.494,136.028,280.915,-573.01,1134.84,,23,Intensity Outside,Image 1,1,,
5.762,136.028,266.48,-543.276,1076.24,,23,Intensity Outside,Image 1,1,,
6.03,136.028,267.079,-554.06,1088.22,,23,Intensity Outside,Image 1,1,,
6.298,136.028,283.064,-614.957,1181.08,,23,Intensity Outside,Image 1,1,,
6.566,136.028,303.557,-682.143,1289.26,,23,Intensity Outside,Image 1,1,,
6.834,136.028,329.48,-751.987,1410.95,,23,Intensity Outside,Image 1,1,,
7.102,136.028,338.673,-789.623,1466.97,,23,Intensity Outside,Image 1,1,,
7.37,136.028,311.409,-760.731,1383.55,,23,Intensity Outside,Image 1,1,,
7.638,136.028,255.69,-638.985,1150.36,,23,Intensity Outside,Image 1,1,,
7.906,136.028,213.402,-546.925,973.729,,23,Intensity Outside,Image 1,1,,
8.174,136.028,185.021,-505.087,875.128,,23,Intensity Outside,Image 1,1,,
8.442,136.028,155.919,-462.104,773.942,,23,Intensity Outside,Image 1,1,,
8.71,136.028,124.047,-372.428,620.522,,23,Intensity Outside,Image 1,1,,
8.978,136.028,102.15,-302.447,506.746,,23,Intensity Outside,Image 1,1,,
9.246,136.028,92.0589,-272.46,456.578,,23,Intensity Outside,Image 1,1,,
9.514,136.028,87.1187,-252.717,426.955,,23,Intensity Outside,Image 1,1,,
9.782,136.028,83.6193,-239.947,407.185,,23,Intensity Outside,Image 1,1,,
10.05,136.028,79.0986,-233.65,391.847,,23,Intensity Outside,Image 1,1,,
10.318,136.028,73.1931,-235.58,381.966,,23,Intensity Outside,Image 1,1,,
10.586,136.028,66.7594,-237.609,371.128,,23,Intensity Outside,Image 1,1,,
10.854,136.028,61.207,-247.83,370.244,,23,Intensity Outside,Image 1,1,,
11.122,136.028,53.6128,-249.74,356.966,,23,Intensity Outside,Image 1,1,,
11.39,136.028,43.6751,-235.743,323.093,,23,Intensity Outside,Image 1,1,,
11.658,136.028,32.2981,-205.991,270.587,,23,Intensity Outside,Image 1,1,,
11.926,136.028,20.862,-152.842,194.566,,23,Intensity Outside,Image 1,1,,
12.194,136.028,13.5933,-97.7526,124.939,,23,Intensity Outside,Image 1,1,,
12.462,136.028,10.7531,-64.4781,85.9842,,23,Intensity Outside,Image 1,1,,
12.73,136.028,9.98219,-51.5325,71.4969,,23,Intensity Outside,Image 1,1,,
12.998,136.028,9.87722,-48.3173,68.0718,,23,Intensity Outside,Image 1,1,,
