
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,405.403,409.495,-305.573,1124.56,,8,Intensity Inside,Image 1,1,,
-0.402,405.403,406.834,-319.801,1133.47,,8,Intensity Inside,Image 1,1,,
-0.134,405.403,404.115,-352.5,1160.73,,8,Intensity Inside,Image 1,1,,
