
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,54.0085,16.0355,-43.6457,75.7168,,20,Intensity Outside,Image 1,1,,
0.402,54.0085,14.5329,-42.4231,71.489,,20,Intensity Outside,Image 1,1,,
0.67,54.0085,13.7991,-42.1122,69.7104,,20,Intensity Outside,Image 1,1,,
0.938,54.0085,14.49,-43.2863,72.2663,,20,Intensity Outside,Image 1,1,,
1.206,54.0085,16.7237,-47.4925,80.94,,20,Intensity Outside,Image 1,1,,
1.474,54.0085,19.8999,-52.6397,92.4395,,20,Intensity Outside,Image 1,1,,
1.742,54.0085,23.2961,-57.8116,104.404,,20,Intensity Outside,Image 1,1,,
2.01,54.0085,26.286,-64.1002,116.672,,20,Intensity Outside,Image 1,1,,
2.278,54.0085,27.9774,-69.7887,125.743,,20,Intensity Outside,Image 1,1,,
2.546,54.0085,28.2031,-72.2982,128.704,,20,Intensity Outside,Image 1,1,,
2.814,54.0085,26.8798,-70.2012,123.961,,20,Intensity Outside,Image 1,1,,
3.082,54.0085,25.6871,-66.8143,118.189,,20,Intensity Outside,Image 1,1,,
3.35,54.0085,25.5909,-65.3412,116.523,,20,Intensity Outside,Image 1,1,,
3.618,54.0085,26.7092,-66.7597,120.178,,20,Intensity Outside,Image 1,1,,
3.886,54.0085,28.7304,-73.2718,130.733,,20,Intensity Outside,Image 1,1,,
4.154,54.0085,31.8172,-85.7934,149.428,,20,Intensity Outside,Image 1,1,,
4.422,54.0085,36.2043,-101.432,173.84,,20,Intensity Outside,Image 1,1,,
4.69,54.0085,40.6809,-118.642,200.004,,20,Intensity Outside,Image 1,1,,
4.958,54.0085,45.4829,-136.994,227.96,,20,Intensity Outside,Image 1,1,,
5.226,54.0085,50.9161,-159.433,261.265,,20,Intensity Outside,Image 1,1,,
5.494,54.0085,57.6619,-195.578,310.902,,20,Intensity Outside,Image 1,1,,
5.762,54.0085,65.6551,-249.948,381.258,,20,Intensity Outside,Image 1,1,,
6.03,54.0085,75.0628,-327.323,477.449,,20,Intensity Outside,Image 1,1,,
6.298,54.0085,85.902,-424.468,596.272,,20,Intensity Outside,Image 1,1,,
6.566,54.0085,97.7179,-523.645,719.081,,20,Intensity Outside,Image 1,1,,
6.834,54.0085,111.648,-628.878,852.173,,20,Intensity Outside,Image 1,1,,
7.102,54.0085,126.185,-734.899,987.269,,20,Intensity Outside,Image 1,1,,
7.37,54.0085,138.953,-832.66,1110.57,,20,Intensity Outside,Image 1,1,,
7.638,54.0085,147.402,-916.818,1211.62,,20,Intensity Outside,Image 1,1,,
7.906,54.0085,151.36,-978.662,1281.38,,20,Intensity Outside,Image 1,1,,
8.174,54.0085,150.28,-1012.86,1313.42,,20,Intensity Outside,Image 1,1,,
8.442,54.0085,143.89,-1018.33,1306.11,,20,Intensity Outside,Image 1,1,,
8.71,54.0085,133.679,-996.852,1264.21,,20,Intensity Outside,Image 1,1,,
8.978,54.0085,121.872,-952.887,1196.63,,20,Intensity Outside,Image 1,1,,
9.246,54.0085,111.216,-899.383,1121.82,,20,Intensity Outside,Image 1,1,,
9.514,54.0085,101.067,-841.138,1043.27,,20,Intensity Outside,Image 1,1,,
9.782,54.0085,89.94,-769.295,949.175,,20,Intensity Outside,Image 1,1,,
10.05,54.0085,79.182,-687.562,845.926,,20,Intensity Outside,Image 1,1,,
10.318,54.0085,68.6298,-602.325,739.584,,20,Intensity Outside,Image 1,1,,
10.586,54.0085,58.6586,-516.946,634.263,,20,Intensity Outside,Image 1,1,,
10.854,54.0085,49.7731,-431.049,530.596,,20,Intensity Outside,Image 1,1,,
11.122,54.0085,42.1033,-350.721,434.928,,20,Intensity Outside,Image 1,1,,
11.39,54.0085,36.0151,-283.611,355.641,,20,Intensity Outside,Image 1,1,,
11.658,54.0085,31.1584,-229.525,291.841,,20,Intensity Outside,Image 1,1,,
11.926,54.0085,26.6519,-181.993,235.296,,20,Intensity Outside,Image 1,1,,
12.194,54.0085,22.6188,-142.474,187.712,,20,Intensity Outside,Image 1,1,,
12.462,54.0085,19.5259,-112.852,151.903,,20,Intensity Outside,Image 1,1,,
12.73,54.0085,17.7013,-92.1264,127.529,,20,Intensity Outside,Image 1,1,,
12.998,54.0085,16.6221,-77.8927,111.137,,20,Intensity Outside,Image 1,1,,
