
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,2941.96,3267.68,68.9253,6466.44,,4,Intensity Inside,Image 1,1,,
-0.402,2941.96,3118.36,2.29712,6234.42,,4,Intensity Inside,Image 1,1,,
-0.134,2941.96,2810.62,-14.1846,5635.42,,4,Intensity Inside,Image 1,1,,
