
Intensity Outside Ch=42 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,1245.06,1768.63,112.462,3424.79,,42,Intensity Outside,Image 1,1,,
0.402,1245.06,1780.48,83.7578,3477.2,,42,Intensity Outside,Image 1,1,,
0.67,1245.06,1790.18,60.3442,3520.01,,42,Intensity Outside,Image 1,1,,
0.938,1245.06,1828.07,-8.98682,3665.12,,42,Intensity Outside,Image 1,1,,
1.206,1245.06,1880.28,-93.8016,3854.36,,42,Intensity Outside,Image 1,1,,
1.474,1245.06,1912.15,-152.303,3976.6,,42,Intensity Outside,Image 1,1,,
1.742,1245.06,1907.83,-182.32,3997.98,,42,Intensity Outside,Image 1,1,,
2.01,1245.06,1890,-197.762,3977.76,,42,Intensity Outside,Image 1,1,,
2.278,1245.06,1901.77,-198.44,4001.98,,42,Intensity Outside,Image 1,1,,
2.546,1245.06,1921.95,-190.474,4034.37,,42,Intensity Outside,Image 1,1,,
2.814,1245.06,1921.75,-177.576,4021.07,,42,Intensity Outside,Image 1,1,,
3.082,1245.06,1906.52,-163.113,3976.15,,42,Intensity Outside,Image 1,1,,
3.35,1245.06,1893.22,-169.734,3956.18,,42,Intensity Outside,Image 1,1,,
3.618,1245.06,1895.89,-202.069,3993.86,,42,Intensity Outside,Image 1,1,,
3.886,1245.06,1919.97,-248.493,4088.43,,42,Intensity Outside,Image 1,1,,
4.154,1245.06,1937.73,-299.883,4175.34,,42,Intensity Outside,Image 1,1,,
4.422,1245.06,1944.61,-342.025,4231.25,,42,Intensity Outside,Image 1,1,,
4.69,1245.06,1925.14,-360.03,4210.3,,42,Intensity Outside,Image 1,1,,
4.958,1245.06,1877.36,-353.376,4108.1,,42,Intensity Outside,Image 1,1,,
5.226,1245.06,1817.99,-347.432,3983.41,,42,Intensity Outside,Image 1,1,,
5.494,1245.06,1760.71,-358.783,3880.21,,42,Intensity Outside,Image 1,1,,
5.762,1245.06,1720.82,-392.376,3834.01,,42,Intensity Outside,Image 1,1,,
6.03,1245.06,1685.39,-444.104,3814.88,,42,Intensity Outside,Image 1,1,,
6.298,1245.06,1630.63,-503.982,3765.25,,42,Intensity Outside,Image 1,1,,
6.566,1245.06,1570.48,-560.625,3701.58,,42,Intensity Outside,Image 1,1,,
6.834,1245.06,1532.18,-594.296,3658.65,,42,Intensity Outside,Image 1,1,,
7.102,1245.06,1519.4,-594.552,3633.36,,42,Intensity Outside,Image 1,1,,
7.37,1245.06,1527.71,-568.315,3623.73,,42,Intensity Outside,Image 1,1,,
7.638,1245.06,1496.27,-526.823,3519.36,,42,Intensity Outside,Image 1,1,,
7.906,1245.06,1441.96,-507.848,3391.78,,42,Intensity Outside,Image 1,1,,
8.174,1245.06,1396.17,-526.184,3318.53,,42,Intensity Outside,Image 1,1,,
8.442,1245.06,1377.61,-581.23,3336.45,,42,Intensity Outside,Image 1,1,,
8.71,1245.06,1371.68,-626.764,3370.12,,42,Intensity Outside,Image 1,1,,
8.978,1245.06,1361.77,-641.166,3364.7,,42,Intensity Outside,Image 1,1,,
9.246,1245.06,1354.54,-668.047,3377.12,,42,Intensity Outside,Image 1,1,,
9.514,1245.06,1343.79,-705.495,3393.07,,42,Intensity Outside,Image 1,1,,
9.782,1245.06,1303.64,-725.124,3332.41,,42,Intensity Outside,Image 1,1,,
10.05,1245.06,1228.76,-731.485,3189.01,,42,Intensity Outside,Image 1,1,,
10.318,1245.06,1154.17,-756.434,3064.77,,42,Intensity Outside,Image 1,1,,
10.586,1245.06,1094.21,-804.938,2993.36,,42,Intensity Outside,Image 1,1,,
