
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,266.385,195.099,-380.136,770.335,,13,Intensity Outside,Image 1,1,,
0.402,266.385,240.278,-421.994,902.551,,13,Intensity Outside,Image 1,1,,
0.67,266.385,277.063,-432.276,986.402,,13,Intensity Outside,Image 1,1,,
0.938,266.385,306.715,-434.498,1047.93,,13,Intensity Outside,Image 1,1,,
1.206,266.385,332.032,-450.588,1114.65,,13,Intensity Outside,Image 1,1,,
1.474,266.385,358.026,-473.102,1189.15,,13,Intensity Outside,Image 1,1,,
1.742,266.385,384.113,-493.917,1262.14,,13,Intensity Outside,Image 1,1,,
2.01,266.385,406.15,-513.17,1325.47,,13,Intensity Outside,Image 1,1,,
2.278,266.385,419.607,-514.481,1353.7,,13,Intensity Outside,Image 1,1,,
2.546,266.385,420.534,-497.741,1338.81,,13,Intensity Outside,Image 1,1,,
2.814,266.385,413.107,-469.28,1295.5,,13,Intensity Outside,Image 1,1,,
3.082,266.385,403.427,-445.588,1252.44,,13,Intensity Outside,Image 1,1,,
3.35,266.385,395.9,-435.438,1227.24,,13,Intensity Outside,Image 1,1,,
3.618,266.385,396.869,-439.328,1233.07,,13,Intensity Outside,Image 1,1,,
3.886,266.385,408.815,-456.262,1273.89,,13,Intensity Outside,Image 1,1,,
4.154,266.385,420.828,-480.768,1322.42,,13,Intensity Outside,Image 1,1,,
4.422,266.385,419.112,-497.018,1335.24,,13,Intensity Outside,Image 1,1,,
4.69,266.385,404.441,-499.255,1308.14,,13,Intensity Outside,Image 1,1,,
4.958,266.385,380.933,-487.116,1248.98,,13,Intensity Outside,Image 1,1,,
5.226,266.385,357.959,-471.229,1187.15,,13,Intensity Outside,Image 1,1,,
5.494,266.385,340.482,-459.333,1140.3,,13,Intensity Outside,Image 1,1,,
5.762,266.385,330.133,-459.953,1120.22,,13,Intensity Outside,Image 1,1,,
6.03,266.385,331.735,-483.062,1146.53,,13,Intensity Outside,Image 1,1,,
6.298,266.385,344.345,-524.511,1213.2,,13,Intensity Outside,Image 1,1,,
6.566,266.385,358.92,-568.698,1286.54,,13,Intensity Outside,Image 1,1,,
6.834,266.385,367.569,-597.72,1332.86,,13,Intensity Outside,Image 1,1,,
7.102,266.385,351.167,-583.499,1285.83,,13,Intensity Outside,Image 1,1,,
7.37,266.385,310.255,-520.921,1141.43,,13,Intensity Outside,Image 1,1,,
7.638,266.385,268.143,-450.685,986.971,,13,Intensity Outside,Image 1,1,,
7.906,266.385,240.32,-407.824,888.464,,13,Intensity Outside,Image 1,1,,
8.174,266.385,226.003,-394.601,846.606,,13,Intensity Outside,Image 1,1,,
8.442,266.385,224.588,-407.945,857.121,,13,Intensity Outside,Image 1,1,,
8.71,266.385,232.773,-428.212,893.759,,13,Intensity Outside,Image 1,1,,
8.978,266.385,246.318,-445.404,938.04,,13,Intensity Outside,Image 1,1,,
9.246,266.385,260.404,-457.442,978.25,,13,Intensity Outside,Image 1,1,,
9.514,266.385,267.691,-463.293,998.675,,13,Intensity Outside,Image 1,1,,
9.782,266.385,264.359,-461.057,989.775,,13,Intensity Outside,Image 1,1,,
10.05,266.385,253.052,-455.377,961.48,,13,Intensity Outside,Image 1,1,,
10.318,266.385,242.727,-451.092,936.545,,13,Intensity Outside,Image 1,1,,
10.586,266.385,234.835,-455.473,925.142,,13,Intensity Outside,Image 1,1,,
10.854,266.385,226.745,-466.234,919.724,,13,Intensity Outside,Image 1,1,,
11.122,266.385,216.489,-476.351,909.329,,13,Intensity Outside,Image 1,1,,
11.39,266.385,202.998,-480.609,886.605,,13,Intensity Outside,Image 1,1,,
11.658,266.385,190.154,-479.586,859.895,,13,Intensity Outside,Image 1,1,,
11.926,266.385,182.137,-476.531,840.804,,13,Intensity Outside,Image 1,1,,
12.194,266.385,175.848,-469.768,821.464,,13,Intensity Outside,Image 1,1,,
12.462,266.385,170.782,-462.71,804.273,,13,Intensity Outside,Image 1,1,,
12.73,266.385,166.659,-456.616,789.934,,13,Intensity Outside,Image 1,1,,
12.998,266.385,163.395,-445.824,772.615,,13,Intensity Outside,Image 1,1,,
13.266,266.385,159.35,-425.131,743.831,,13,Intensity Outside,Image 1,1,,
13.534,266.385,154.074,-390.509,698.658,,13,Intensity Outside,Image 1,1,,
13.802,266.385,148.884,-350.095,647.862,,13,Intensity Outside,Image 1,1,,
14.07,266.385,145.986,-314.132,606.103,,13,Intensity Outside,Image 1,1,,
14.338,266.385,148.643,-289.817,587.104,,13,Intensity Outside,Image 1,1,,
14.606,266.385,158.77,-280.639,598.178,,13,Intensity Outside,Image 1,1,,
