
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1108.62,1104.83,550.613,1659.04,,3,Intensity Inside,Image 1,1,,
-0.402,1108.62,1106.69,539.656,1673.73,,3,Intensity Inside,Image 1,1,,
-0.134,1108.62,1110.09,523.632,1696.56,,3,Intensity Inside,Image 1,1,,
