
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,281.335,379.937,-358.635,1118.51,,23,Intensity Inside,Image 1,1,,
-0.402,281.335,326.421,-372.129,1024.97,,23,Intensity Inside,Image 1,1,,
-0.134,281.335,245.416,-391.989,882.82,,23,Intensity Inside,Image 1,1,,
