
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,157.566,126.301,-306.505,559.106,,33,Intensity Inside,Image 1,1,,
-0.402,157.566,139.634,-341.54,620.807,,33,Intensity Inside,Image 1,1,,
-0.134,157.566,170.635,-409.339,750.608,,33,Intensity Inside,Image 1,1,,
