
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,13.1022,15.6568,-47.2115,78.525,,16,Intensity Inside,Image 1,1,,
-0.402,13.1022,14.3072,-46.9338,75.5481,,16,Intensity Inside,Image 1,1,,
-0.134,13.1022,12.1545,-46.8843,71.1934,,16,Intensity Inside,Image 1,1,,
